"","player_id","rank","player","whip","seasons"
"1",54132,1,"Hannah Perryman","0.678","2016-2016"
"2",30986,2,"Lindsey Hibbs","0.692","2021-2023"
"3",55363,3,"Courtney Poole","0.747","2016-2016"
"4",9473,4,"Lyndsay Butler","0.796","2016-2017"
"5",40935,5,"Allison Lipovsky","0.850","2016-2019"
"6",5305,6,"Kayla Betts","0.857","2020-2023"
"7",58278,7,"Coley Ries","0.858","2016-2017"
"8",65123,8,"Kylee Smith","0.864","2017-2021"
"9",71952,9,"Hannah Vet","0.865","2016-2018"
"10",76794,10,"Jessica Yost","0.942","2016-2017"
"11",48386,11,"Andrea Morales","0.951","2018-2022"
"12",63025,12,"Ashlan Sensing","0.955","2022-2024"
"13",18413,13,"Makaleigh Dooley","0.955","2016-2019"
"14",27775,14,"Jalissa Gum","0.964","2016-2017"
"15",49464,15,"Melanie Murphy","0.971","2018-2019"
"16",23898,16,"Mariah Galhouse","0.979","2020-2024"
"17",58878,17,"Kayla Robins","0.987","2016-2017"
"18",24248,18,"Gisselle Garcia","0.990","2022-2023"
"19",46967,19,"Ashley Mickschl","1.009","2018-2022"
"20",25374,20,"Mikayla Gilgert","1.021","2019-2022"
"21",31030,21,"Haile Hicks","1.025","2021-2024"
"22",4261,22,"Hannah Beatus","1.026","2018-2023"
"23",58834,23,"Emmie Robertson","1.029","2016-2017"
"24",65109,24,"Kenzee Smith","1.029","2021-2024"
"25",37290,25,"Jordyn Kleman","1.033","2017-2021"
"26",25835,26,"Tatum Goff","1.033","2022-2023"
"27",56277,27,"Ellie Quaethem","1.035","2021-2024"
"28",32503,28,"Amanda Houck","1.036","2016-2018"
"29",12028,29,"Jayden Chestnut","1.036","2017-2018"
"30",58091,30,"Samantha Richards","1.038","2020-2023"
"31",51064,31,"Callie Nunes","1.038","2018-2023"
"32",21007,32,"Haley Fagan","1.042","2016-2016"
"33",5299,33,"Kristina Bettis","1.043","2022-2024"
"34",25748,34,"Alanna Goble","1.046","2020-2024"
"35",60480,35,"Joni Russell","1.049","2022-2024"
"36",8949,36,"Katie Burawski","1.059","2020-2022"
"37",75137,37,"Maddie Williams","1.066","2016-2017"
"38",73114,38,"Mackenzie Ward","1.071","2018-2022"
"39",1695,39,"Ilona Andringa","1.073","2017-2018"
"40",28084,40,"Ali Haesele","1.075","2017-2018"
"41",76246,41,"Ashley Worrell","1.075","2019-2024"
"42",29298,42,"Tyler Harrison","1.076","2016-2017"
"43",64733,43,"Bekah Slattery","1.078","2016-2019"
"44",16705,44,"Alix DeDreu","1.078","2016-2019"
"45",29744,45,"Chelsea Hawks","1.082","2016-2017"
"46",72507,46,"Sydney Wader","1.082","2019-2021"
"47",77195,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54121,48,"Morgan Perry","1.086","2017-2021"
"49",3625,49,"Maci Barnhart","1.086","2021-2024"
"50",30811,50,"Kimbri Herring","1.093","2017-2019"
"51",3655,51,"Maddy Barone","1.095","2017-2020"
"52",1355,52,"Makenzie Amend","1.098","2018-2022"
"53",47489,53,"Corynn Miner","1.100","2017-2022"
"54",44812,54,"Makayla McCarthy","1.101","2018-2021"
"55",54183,55,"Paige Petefish","1.103","2020-2024"
"56",37000,56,"Carly Kingery","1.107","2016-2019"
"57",68677,57,"Victoria Taylor","1.107","2017-2021"
"58",249,58,"Paige Adair","1.112","2019-2022"
"59",43476,59,"Brandy Marlett","1.113","2016-2018"
"60",6614,60,"Sidney Booth","1.116","2020-2024"
"61",53406,61,"Liz Pautz","1.117","2019-2022"
"62",8997,62,"Alli Burdette","1.120","2016-2017"
"63",68416,63,"Lily Tanski","1.122","2020-2023"
"64",5121,64,"Emma Bernet","1.122","2017-2021"
