"","player_id","rank","player","whip","seasons"
"1",34008,1,"Lindsey Hibbs","0.704","2021-2024"
"2",44976,2,"Allison Lipovsky","0.805","2017-2019"
"3",71615,3,"Kylee Smith","0.864","2017-2021"
"4",79189,4,"Hannah Vet","0.870","2017-2018"
"5",5826,5,"Kayla Betts","0.871","2020-2024"
"6",20190,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69301,7,"Ashlan Sensing","0.941","2022-2025"
"8",53197,8,"Andrea Morales","0.951","2018-2022"
"9",8123,9,"Taylor Brandts","0.966","2017-2018"
"10",54367,10,"Melanie Murphy","0.971","2018-2019"
"11",26200,11,"Mariah Galhouse","0.976","2020-2025"
"12",35669,12,"Amanda Houck","0.983","2017-2018"
"13",26583,13,"Gisselle Garcia","0.987","2022-2025"
"14",47793,14,"Brandy Marlett","0.991","2017-2018"
"15",34057,15,"Haile Hicks","0.994","2021-2024"
"16",51652,16,"Ashley Mickschl","1.009","2018-2022"
"17",27822,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4684,18,"Hannah Beatus","1.026","2018-2023"
"19",61883,19,"Ellie Quaethem","1.033","2021-2024"
"20",40958,20,"Jordyn Kleman","1.033","2017-2021"
"21",28326,21,"Tatum Goff","1.033","2022-2023"
"22",5820,22,"Kristina Bettis","1.035","2022-2024"
"23",13150,23,"Jayden Chestnut","1.036","2017-2018"
"24",63878,24,"Samantha Richards","1.038","2020-2023"
"25",56122,25,"Callie Nunes","1.038","2018-2023"
"26",71601,26,"Kenzee Smith","1.040","2021-2024"
"27",66502,27,"Joni Russell","1.051","2022-2025"
"28",9775,28,"Katie Burawski","1.059","2020-2022"
"29",3967,29,"Maci Barnhart","1.068","2021-2024"
"30",80448,30,"Mackenzie Ward","1.071","2018-2022"
"31",28227,31,"Alanna Goble","1.073","2020-2024"
"32",1848,32,"Ilona Andringa","1.073","2017-2018"
"33",18292,33,"Alix Dedreu","1.074","2017-2019"
"34",30801,34,"Ali Haesele","1.075","2017-2018"
"35",79790,35,"Sydney Wader","1.082","2019-2021"
"36",84929,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71192,37,"Bekah Slattery","1.084","2017-2019"
"38",59507,38,"Morgan Perry","1.086","2017-2021"
"39",27823,39,"Haley Gilham","1.086","2017-2018"
"40",83890,40,"Ashley Worrell","1.086","2019-2024"
"41",33817,41,"Kimbri Herring","1.093","2017-2019"
"42",3997,42,"Maddy Barone","1.095","2017-2020"
"43",1475,43,"Makenzie Amend","1.098","2018-2022"
"44",43223,44,"Mckenna Larsen","1.099","2017-2018"
"45",52226,45,"Corynn Miner","1.100","2017-2022"
"46",49272,46,"Makayla Mccarthy","1.101","2018-2021"
"47",40642,47,"Carly Kingery","1.101","2017-2019"
"48",7246,48,"Sidney Booth","1.106","2020-2024"
"49",75556,49,"Victoria Taylor","1.107","2017-2021"
"50",275,50,"Paige Adair","1.112","2019-2022"
"51",59576,51,"Paige Petefish","1.116","2020-2024"
"52",58719,52,"Liz Pautz","1.117","2019-2022"
"53",75269,53,"Lily Tanski","1.122","2020-2023"
"54",5625,54,"Emma Bernet","1.122","2017-2021"
"55",4407,55,"Danielle Bauer","1.122","2020-2023"
"56",2265,56,"Mckayla Armbruster","1.123","2020-2024"
"57",43209,57,"Brooke Larsen","1.126","2018-2022"
"58",74641,58,"Mckenzie Surface","1.127","2017-2019"
"59",38058,59,"Staci Johns","1.128","2017-2020"
"60",24728,60,"Claire Fon","1.132","2020-2023"
"61",26725,61,"Delaney Garden","1.134","2022-2025"
"62",18603,62,"Lauren Dellett","1.138","2021-2024"
"63",35686,63,"Hannah Houge","1.143","2018-2021"
"64",10226,64,"Abbey Busby","1.146","2018-2021"
"65",25255,65,"Taylor Franco","1.147","2019-2023"
"66",2716,66,"Paige Austin","1.148","2018-2022"
"67",24243,67,"Ava Fitzmaurice","1.149","2019-2021"
"68",3132,68,"Bridget Bailey","1.154","2019-2022"
"69",8299,69,"Holly Brehm","1.155","2022-2024"
"70",39354,70,"Anna Kasner","1.156","2017-2021"
"71",38649,71,"Kayleigh Jones","1.157","2020-2024"
"72",73970,72,"Lexie Storrer","1.159","2017-2021"
"73",51914,73,"Claire Miller","1.160","2017-2018"
"74",24856,74,"Taylor Forehand","1.163","2017-2019"
"75",25733,75,"Emma Frost","1.164","2020-2024"
"76",80721,76,"Hallie Waters","1.165","2018-2021"
"77",46430,77,"Kylee Lynch","1.170","2020-2022"
"78",19800,78,"Lauren Dixon","1.171","2021-2024"
"79",62152,79,"Sydney Rader","1.172","2021-2025"
"80",12880,80,"Mallory Chapman","1.174","2017-2018"
"81",14229,81,"Amanda Coffrin","1.177","2017-2018"
"82",18594,82,"Carissa Della vecchia","1.179","2019-2023"
"83",44094,83,"Hailey Leister","1.181","2020-2023"
"84",12030,84,"Christine Carver","1.181","2017-2020"
"85",10821,85,"Alyssa Callans","1.187","2017-2021"
"86",5702,86,"Casey Bertke","1.190","2021-2024"
"87",74398,87,"Lori Sturgill","1.192","2017-2019"
"88",12463,88,"Catalina Cavazos","1.197","2022-2023"
"89",18902,89,"Emily Depew","1.199","2020-2024"
"90",56507,90,"Abigail O'shields","1.203","2020-2024"
"91",22010,91,"Amber Elliott","1.208","2018-2022"
"92",54076,92,"Ally Muller","1.208","2018-2021"
"93",10455,93,"Kelsey Byers","1.210","2019-2024"
"94",82029,94,"Caitlyn Whiteside","1.210","2017-2019"
"95",27989,95,"Jaycee Ginter","1.212","2021-2024"
"96",76514,96,"Andee Tiffee","1.216","2017-2020"
"97",39904,97,"Shelby Keltner","1.219","2020-2024"
"98",18626,98,"Gianna Delorenzo","1.223","2021-2024"
"99",453,99,"Avery Adkins","1.224","2021-2023"
"100",24136,100,"Courtney Fisher","1.226","2018-2021"
