"","player_id","rank","player","whip","seasons"
"1",54364,1,"Hannah Perryman","0.678","2016-2016"
"2",31130,2,"Lindsey Hibbs","0.692","2021-2023"
"3",55602,3,"Courtney Poole","0.747","2016-2016"
"4",9508,4,"Lyndsay Butler","0.796","2016-2017"
"5",41117,5,"Allison Lipovsky","0.850","2016-2019"
"6",5326,6,"Kayla Betts","0.857","2020-2023"
"7",58529,7,"Coley Ries","0.858","2016-2017"
"8",65405,8,"Kylee Smith","0.864","2017-2021"
"9",72277,9,"Hannah Vet","0.865","2016-2018"
"10",77141,10,"Jessica Yost","0.942","2016-2017"
"11",48591,11,"Andrea Morales","0.951","2018-2022"
"12",18499,12,"Makaleigh Dooley","0.955","2016-2019"
"13",63301,13,"Ashlan Sensing","0.963","2022-2024"
"14",27902,14,"Jalissa Gum","0.964","2016-2017"
"15",49674,15,"Melanie Murphy","0.971","2018-2019"
"16",24009,16,"Mariah Galhouse","0.977","2020-2024"
"17",59131,17,"Kayla Robins","0.987","2016-2017"
"18",24359,18,"Gisselle Garcia","0.993","2022-2024"
"19",47166,19,"Ashley Mickschl","1.009","2018-2022"
"20",25489,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4279,21,"Hannah Beatus","1.026","2018-2023"
"22",31174,22,"Haile Hicks","1.027","2021-2024"
"23",56519,23,"Ellie Quaethem","1.028","2021-2024"
"24",65391,24,"Kenzee Smith","1.028","2021-2024"
"25",59087,25,"Emmie Robertson","1.029","2016-2017"
"26",37455,26,"Jordyn Kleman","1.033","2017-2021"
"27",25951,27,"Tatum Goff","1.033","2022-2023"
"28",32653,28,"Amanda Houck","1.036","2016-2018"
"29",12076,29,"Jayden Chestnut","1.036","2017-2018"
"30",58341,30,"Samantha Richards","1.038","2020-2023"
"31",51280,31,"Callie Nunes","1.038","2018-2023"
"32",60741,32,"Joni Russell","1.042","2022-2024"
"33",21106,33,"Haley Fagan","1.042","2016-2016"
"34",25863,34,"Alanna Goble","1.049","2020-2024"
"35",8982,35,"Katie Burawski","1.059","2020-2022"
"36",5320,36,"Kristina Bettis","1.066","2022-2024"
"37",75476,37,"Maddie Williams","1.066","2016-2017"
