"","player_id","rank","player","whip","seasons"
"1",54740,1,"Hannah Perryman","0.678","2016-2016"
"2",31332,2,"Lindsey Hibbs","0.713","2021-2024"
"3",55986,3,"Courtney Poole","0.747","2016-2016"
"4",9571,4,"Lyndsay Butler","0.796","2016-2017"
"5",41386,5,"Allison Lipovsky","0.850","2016-2019"
"6",5363,6,"Kayla Betts","0.857","2020-2023"
"7",58928,7,"Coley Ries","0.858","2016-2017"
"8",65847,8,"Kylee Smith","0.864","2017-2021"
"9",72763,9,"Hannah Vet","0.865","2016-2018"
"10",77668,10,"Jessica Yost","0.942","2016-2017"
"11",63733,11,"Ashlan Sensing","0.946","2022-2024"
"12",48915,12,"Andrea Morales","0.951","2018-2022"
"13",18626,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28083,14,"Jalissa Gum","0.964","2016-2017"
"15",50004,15,"Melanie Murphy","0.971","2018-2019"
"16",24160,16,"Mariah Galhouse","0.977","2020-2024"
"17",59533,17,"Kayla Robins","0.987","2016-2017"
"18",24511,18,"Gisselle Garcia","1.004","2022-2024"
"19",47486,19,"Ashley Mickschl","1.009","2018-2022"
"20",25648,20,"Mikayla Gilgert","1.021","2019-2022"
"21",65833,21,"Kenzee Smith","1.026","2021-2024"
"22",4309,22,"Hannah Beatus","1.026","2018-2023"
"23",56908,23,"Ellie Quaethem","1.028","2021-2024"
"24",59489,24,"Emmie Robertson","1.029","2016-2017"
"25",37692,25,"Jordyn Kleman","1.033","2017-2021"
"26",26115,26,"Tatum Goff","1.033","2022-2023"
"27",32863,27,"Amanda Houck","1.036","2016-2018"
"28",12158,28,"Jayden Chestnut","1.036","2017-2018"
"29",58739,29,"Samantha Richards","1.038","2020-2023"
"30",51624,30,"Callie Nunes","1.038","2018-2023"
"31",21244,31,"Haley Fagan","1.042","2016-2016"
"32",26027,32,"Alanna Goble","1.045","2020-2024"
"33",61156,33,"Joni Russell","1.051","2022-2024"
"34",9041,34,"Katie Burawski","1.059","2020-2022"
"35",5357,35,"Kristina Bettis","1.066","2022-2024"
"36",75993,36,"Maddie Williams","1.066","2016-2017"
"37",73932,37,"Mackenzie Ward","1.071","2018-2022"
"38",1710,38,"Ilona Andringa","1.073","2017-2018"
"39",28394,39,"Ali Haesele","1.075","2017-2018"
"40",31376,40,"Haile Hicks","1.076","2021-2024"
"41",29623,41,"Tyler Harrison","1.076","2016-2017"
"42",65455,42,"Bekah Slattery","1.078","2016-2019"
"43",16889,43,"Alix DeDreu","1.078","2016-2019"
"44",77113,44,"Ashley Worrell","1.079","2019-2024"
"45",30078,45,"Chelsea Hawks","1.082","2016-2017"
"46",73323,46,"Sydney Wader","1.082","2019-2021"
"47",78071,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54729,48,"Morgan Perry","1.086","2017-2021"
"49",3661,49,"Maci Barnhart","1.091","2021-2024"
"50",31154,50,"Kimbri Herring","1.093","2017-2019"
"51",3691,51,"Maddy Barone","1.095","2017-2020"
"52",54791,52,"Paige Petefish","1.095","2020-2024"
