"","player_id","rank","player","whip","seasons"
"1",54631,1,"Hannah Perryman","0.678","2016-2016"
"2",31272,2,"Lindsey Hibbs","0.722","2021-2024"
"3",55874,3,"Courtney Poole","0.747","2016-2016"
"4",9560,4,"Lyndsay Butler","0.796","2016-2017"
"5",41312,5,"Allison Lipovsky","0.850","2016-2019"
"6",58811,6,"Coley Ries","0.858","2016-2017"
"7",65712,7,"Kylee Smith","0.864","2017-2021"
"8",72619,8,"Hannah Vet","0.865","2016-2018"
"9",5357,9,"Kayla Betts","0.900","2020-2024"
"10",77509,10,"Jessica Yost","0.942","2016-2017"
"11",48822,11,"Andrea Morales","0.951","2018-2022"
"12",18589,12,"Makaleigh Dooley","0.955","2016-2019"
"13",24118,13,"Mariah Galhouse","0.958","2020-2024"
"14",28030,14,"Jalissa Gum","0.964","2016-2017"
"15",63602,15,"Ashlan Sensing","0.964","2022-2024"
"16",49909,16,"Melanie Murphy","0.971","2018-2019"
"17",24469,17,"Gisselle Garcia","0.985","2022-2024"
"18",59413,18,"Kayla Robins","0.987","2016-2017"
"19",31316,19,"Haile Hicks","1.003","2021-2024"
"20",47394,20,"Ashley Mickschl","1.009","2018-2022"
"21",25602,21,"Mikayla Gilgert","1.021","2019-2022"
"22",4304,22,"Hannah Beatus","1.026","2018-2023"
"23",59369,23,"Emmie Robertson","1.029","2016-2017"
"24",65698,24,"Kenzee Smith","1.032","2021-2024"
"25",56795,25,"Ellie Quaethem","1.033","2021-2024"
"26",37624,26,"Jordyn Kleman","1.033","2017-2021"
"27",26067,27,"Tatum Goff","1.033","2022-2023"
"28",32802,28,"Amanda Houck","1.036","2016-2018"
"29",12140,29,"Jayden Chestnut","1.036","2017-2018"
"30",58622,30,"Samantha Richards","1.038","2020-2023"
"31",51524,31,"Callie Nunes","1.038","2018-2023"
"32",21201,32,"Haley Fagan","1.042","2016-2016"
"33",9031,33,"Katie Burawski","1.059","2020-2022"
"34",75838,34,"Maddie Williams","1.066","2016-2017"
"35",61029,35,"Joni Russell","1.070","2022-2024"
"36",73787,36,"Mackenzie Ward","1.071","2018-2022"
"37",1707,37,"Ilona Andringa","1.073","2017-2018"
"38",3656,38,"Maci Barnhart","1.073","2021-2024"
"39",28341,39,"Ali Haesele","1.075","2017-2018"
"40",6674,40,"Sidney Booth","1.076","2020-2024"
"41",29568,41,"Tyler Harrison","1.076","2016-2017"
"42",65321,42,"Bekah Slattery","1.078","2016-2019"
"43",16857,43,"Alix DeDreu","1.078","2016-2019"
"44",30021,44,"Chelsea Hawks","1.082","2016-2017"
"45",73179,45,"Sydney Wader","1.082","2019-2021"
"46",77912,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",54620,47,"Morgan Perry","1.086","2017-2021"
"48",31095,48,"Kimbri Herring","1.093","2017-2019"
"49",3686,49,"Maddy Barone","1.095","2017-2020"
"50",25979,50,"Alanna Goble","1.097","2020-2024"
