"","player_id","rank","player","whip","seasons"
"1",34487,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45595,2,"Allison Lipovsky","0.805","2017-2019"
"3",72586,3,"Kylee Smith","0.864","2017-2021"
"4",80268,4,"Hannah Vet","0.870","2017-2018"
"5",5900,5,"Kayla Betts","0.871","2020-2024"
"6",20474,6,"Makaleigh Dooley","0.925","2017-2019"
"7",70250,7,"Ashlan Sensing","0.943","2022-2025"
"8",53934,8,"Andrea Morales","0.951","2018-2022"
"9",26965,9,"Gisselle Garcia","0.953","2022-2025"
"10",8226,10,"Taylor Brandts","0.966","2017-2018"
"11",26574,11,"Mariah Galhouse","0.969","2020-2025"
"12",55125,12,"Melanie Murphy","0.971","2018-2019"
"13",36169,13,"Amanda Houck","0.983","2017-2018"
"14",48454,14,"Brandy Marlett","0.991","2017-2018"
"15",34536,15,"Haile Hicks","0.994","2021-2024"
"16",52363,16,"Ashley Mickschl","1.009","2018-2022"
"17",28213,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4740,18,"Hannah Beatus","1.026","2018-2023"
"19",62729,19,"Ellie Quaethem","1.033","2021-2024"
"20",41521,20,"Jordyn Kleman","1.033","2017-2021"
"21",28724,21,"Tatum Goff","1.033","2022-2023"
"22",5893,22,"Kristina Bettis","1.035","2022-2024"
"23",13323,23,"Jayden Chestnut","1.036","2017-2018"
"24",64749,24,"Samantha Richards","1.038","2020-2023"
"25",56904,25,"Callie Nunes","1.038","2018-2023"
"26",72572,26,"Kenzee Smith","1.040","2021-2024"
"27",85166,27,"Madison Wright","1.040","2023-2025"
"28",67411,28,"Joni Russell","1.040","2022-2025"
"29",9902,29,"Katie Burawski","1.059","2020-2022"
"30",4010,30,"Maci Barnhart","1.068","2021-2024"
"31",81557,31,"Mackenzie Ward","1.071","2018-2022"
"32",28623,32,"Alanna Goble","1.073","2020-2024"
"33",1871,33,"Ilona Andringa","1.073","2017-2018"
"34",18541,34,"Alix Dedreu","1.074","2017-2019"
"35",31240,35,"Ali Haesele","1.075","2017-2018"
"36",80881,36,"Sydney Wader","1.082","2019-2021"
"37",86079,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72159,38,"Bekah Slattery","1.084","2017-2019"
"39",60331,39,"Morgan Perry","1.086","2017-2021"
"40",28214,40,"Haley Gilham","1.086","2017-2018"
"41",85032,41,"Ashley Worrell","1.086","2019-2024"
"42",34293,42,"Kimbri Herring","1.093","2017-2019"
"43",4041,43,"Maddy Barone","1.095","2017-2020"
"44",27110,44,"Delaney Garden","1.098","2022-2025"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43825,46,"Mckenna Larsen","1.099","2017-2018"
"47",52946,47,"Corynn Miner","1.100","2017-2022"
"48",49954,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41202,49,"Carly Kingery","1.101","2017-2019"
"50",7337,50,"Sidney Booth","1.106","2020-2024"
"51",76581,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60402,53,"Paige Petefish","1.116","2020-2024"
"54",59535,54,"Liz Pautz","1.117","2019-2022"
"55",76291,55,"Lily Tanski","1.122","2020-2023"
"56",5695,56,"Emma Bernet","1.122","2017-2021"
"57",4461,57,"Danielle Bauer","1.122","2020-2023"
"58",2293,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43810,59,"Brooke Larsen","1.126","2018-2022"
"60",75654,60,"Mckenzie Surface","1.127","2017-2019"
"61",38591,61,"Staci Johns","1.128","2017-2020"
"62",25082,62,"Claire Fon","1.132","2020-2023"
"63",18857,63,"Lauren Dellett","1.138","2021-2024"
"64",36186,64,"Hannah Houge","1.143","2018-2021"
"65",10360,65,"Abbey Busby","1.146","2018-2021"
"66",25613,66,"Taylor Franco","1.147","2019-2023"
"67",2748,67,"Paige Austin","1.148","2018-2022"
"68",24589,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3168,69,"Bridget Bailey","1.154","2019-2022"
"70",8406,70,"Holly Brehm","1.155","2022-2024"
"71",39900,71,"Anna Kasner","1.156","2017-2021"
"72",39188,72,"Kayleigh Jones","1.157","2020-2024"
"73",74969,73,"Lexie Storrer","1.159","2017-2021"
"74",52630,74,"Claire Miller","1.160","2017-2018"
"75",25210,75,"Taylor Forehand","1.163","2017-2019"
"76",26095,76,"Emma Frost","1.164","2020-2024"
"77",81833,77,"Hallie Waters","1.165","2018-2021"
"78",16163,78,"Savannah Coyle","1.165","2022-2025"
"79",47072,79,"Kylee Lynch","1.170","2020-2022"
"80",20079,80,"Lauren Dixon","1.171","2021-2024"
"81",13052,81,"Mallory Chapman","1.174","2017-2018"
"82",14415,82,"Amanda Coffrin","1.177","2017-2018"
"83",18848,83,"Carissa Della vecchia","1.179","2019-2023"
"84",63001,84,"Sydney Rader","1.180","2021-2025"
"85",44705,85,"Hailey Leister","1.181","2020-2023"
"86",12190,86,"Christine Carver","1.181","2017-2020"
"87",10964,87,"Alyssa Callans","1.187","2017-2021"
"88",5774,88,"Casey Bertke","1.190","2021-2024"
"89",75403,89,"Lori Sturgill","1.192","2017-2019"
"90",12630,90,"Catalina Cavazos","1.197","2022-2023"
