"","player_id","rank","player","whip","seasons"
"1",50814,1,"Hannah Perryman","0.678","2016-2016"
"2",29070,2,"Lindsey Hibbs","0.690","2021-2024"
"3",51968,3,"Courtney Poole","0.747","2016-2016"
"4",8876,4,"Lyndsay Butler","0.796","2016-2017"
"5",38416,5,"Allison Lipovsky","0.850","2016-2019"
"6",4968,6,"Kayla Betts","0.858","2020-2024"
"7",54691,7,"Coley Ries","0.858","2016-2017"
"8",61143,8,"Kylee Smith","0.864","2017-2021"
"9",67530,9,"Hannah Vet","0.865","2016-2018"
"10",72075,10,"Jessica Yost","0.942","2016-2017"
"11",45411,11,"Andrea Morales","0.951","2018-2022"
"12",17272,12,"Makaleigh Dooley","0.955","2016-2019"
"13",26066,13,"Jalissa Gum","0.964","2016-2017"
"14",22397,14,"Mariah Galhouse","0.970","2020-2024"
"15",46415,15,"Melanie Murphy","0.971","2018-2019"
"16",59166,16,"Ashlan Sensing","0.974","2022-2024"
"17",55257,17,"Kayla Robins","0.987","2016-2017"
"18",22733,18,"Gisselle Garcia","0.990","2022-2023"
"19",44076,19,"Ashley Mickschl","1.009","2018-2022"
"20",23793,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4003,21,"Hannah Beatus","1.026","2018-2023"
"22",55214,22,"Emmie Robertson","1.029","2016-2017"
"23",34986,23,"Jordyn Kleman","1.033","2017-2021"
"24",24230,24,"Tatum Goff","1.033","2022-2023"
"25",30490,25,"Amanda Houck","1.036","2016-2018"
"26",11271,26,"Jayden Chestnut","1.036","2017-2018"
"27",52825,27,"Ellie Quaethem","1.037","2021-2023"
"28",54513,28,"Samantha Richards","1.038","2020-2023"
"29",29111,29,"Haile Hicks","1.038","2021-2024"
"30",47936,30,"Callie Nunes","1.038","2018-2023"
"31",61129,31,"Kenzee Smith","1.041","2021-2024"
"32",19693,32,"Haley Fagan","1.042","2016-2016"
"33",4962,33,"Kristina Bettis","1.050","2022-2024"
"34",8386,34,"Katie Burawski","1.059","2020-2022"
"35",56757,35,"Joni Russell","1.061","2022-2024"
"36",70516,36,"Maddie Williams","1.066","2016-2017"
"37",68608,37,"Mackenzie Ward","1.071","2018-2022"
"38",1599,38,"Ilona Andringa","1.073","2017-2018"
"39",26352,39,"Ali Haesele","1.075","2017-2018"
"40",27477,40,"Tyler Harrison","1.076","2016-2017"
"41",60785,41,"Bekah Slattery","1.078","2016-2019"
"42",3396,42,"Maci Barnhart","1.078","2021-2024"
"43",15667,43,"Alix DeDreu","1.078","2016-2019"
"44",27902,44,"Chelsea Hawks","1.082","2016-2017"
"45",68035,45,"Sydney Wader","1.082","2019-2021"
"46",72448,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",50803,47,"Morgan Perry","1.086","2017-2021"
"48",6206,48,"Sidney Booth","1.087","2020-2024"
"49",28908,49,"Kimbri Herring","1.093","2017-2019"
"50",3426,50,"Maddy Barone","1.095","2017-2020"
"51",71566,51,"Ashley Worrell","1.096","2019-2024"
"52",50864,52,"Paige Petefish","1.098","2020-2024"
"53",1273,53,"Makenzie Amend","1.098","2018-2022"
"54",44570,54,"Corynn Miner","1.100","2017-2022"
"55",42053,55,"Makayla McCarthy","1.101","2018-2021"
"56",34707,56,"Carly Kingery","1.107","2016-2019"
"57",64455,57,"Victoria Taylor","1.107","2017-2021"
"58",234,58,"Paige Adair","1.112","2019-2022"
"59",40787,59,"Brandy Marlett","1.113","2016-2018"
"60",15929,60,"Lauren Dellett","1.117","2021-2023"
"61",50135,61,"Liz Pautz","1.117","2019-2022"
"62",8432,62,"Alli Burdette","1.120","2016-2017"
"63",64206,63,"Lily Tanski","1.122","2020-2023"
"64",4799,64,"Emma Bernet","1.122","2017-2021"
"65",3777,65,"Danielle Bauer","1.122","2020-2023"
"66",6961,66,"Taylor Brandts","1.123","2016-2018"
"67",36911,67,"Brooke Larsen","1.126","2018-2022"
"68",32516,68,"Staci Johns","1.128","2017-2020"
"69",23794,69,"Haley Gilham","1.133","2016-2018"
"70",1958,70,"McKayla Armbruster","1.134","2020-2023"
"71",21164,71,"Claire Fon","1.135","2020-2023"
"72",36922,72,"Mckenna Larsen","1.137","2016-2018"
"73",47465,73,"Savannah Nierintz","1.138","2016-2017"
"74",30501,74,"Hannah Houge","1.143","2018-2021"
"75",8761,75,"Abbey Busby","1.146","2018-2021"
"76",21600,76,"Taylor Franco","1.147","2019-2023"
"77",12355,77,"Kendra Coleman","1.148","2016-2017"
"78",2335,78,"Paige Austin","1.148","2018-2022"
"79",20742,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2684,80,"Bridget Bailey","1.154","2019-2022"
"81",33615,81,"Anna Kasner","1.156","2017-2021"
"82",63122,82,"Lexie Storrer","1.159","2017-2021"
"83",44304,83,"Claire Miller","1.160","2017-2018"
"84",16948,84,"Lauren Dixon","1.160","2021-2023"
"85",68845,85,"Hallie Waters","1.165","2018-2021"
"86",7112,86,"Holly Brehm","1.170","2022-2023"
"87",39654,87,"Kylee Lynch","1.170","2020-2022"
"88",12189,88,"Amanda Coffrin","1.177","2017-2018"
"89",33011,89,"Kayleigh Jones","1.178","2020-2024"
"90",15921,90,"Carissa Della Vecchia","1.179","2019-2023"
"91",22003,91,"Emma Frost","1.179","2020-2024"
"92",37113,92,"Sarah Lavallee","1.179","2016-2018"
"93",37664,93,"Hailey Leister","1.181","2020-2023"
"94",10295,94,"Christine Carver","1.181","2017-2020"
"95",9268,95,"Alyssa Callans","1.187","2017-2021"
"96",4868,96,"Casey Bertke","1.190","2021-2023"
"97",64346,97,"Becca Taylor","1.190","2016-2017"
"98",8957,98,"Kelsey Byers","1.191","2019-2023"
"99",63466,99,"Lori Sturgill","1.192","2017-2019"
"100",16179,100,"Emily Depew","1.193","2020-2023"
