"","player_id","rank","player","whip","seasons"
"1",31451,1,"Lindsey Hibbs","0.705","2021-2024"
"2",41542,2,"Allison Lipovsky","0.805","2017-2019"
"3",66103,3,"Kylee Smith","0.864","2017-2021"
"4",73045,4,"Hannah Vet","0.870","2017-2018"
"5",5380,5,"Kayla Betts","0.871","2020-2024"
"6",18689,6,"Makaleigh Dooley","0.925","2017-2019"
"7",49103,7,"Andrea Morales","0.951","2018-2022"
"8",63976,8,"Ashlan Sensing","0.955","2022-2025"
"9",7523,9,"Taylor Brandts","0.966","2017-2018"
"10",50194,10,"Melanie Murphy","0.971","2018-2019"
"11",32989,11,"Amanda Houck","0.984","2017-2018"
"12",24604,12,"Gisselle Garcia","0.990","2022-2023"
"13",44125,13,"Brandy Marlett","0.993","2017-2018"
"14",31495,14,"Haile Hicks","0.994","2021-2024"
"15",24251,15,"Mariah Galhouse","0.996","2020-2025"
"16",47670,16,"Ashley Mickschl","1.009","2018-2022"
"17",25744,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4324,18,"Hannah Beatus","1.026","2018-2023"
"19",57124,19,"Ellie Quaethem","1.033","2021-2024"
"20",37834,20,"Jordyn Kleman","1.033","2017-2021"
"21",26212,21,"Tatum Goff","1.033","2022-2023"
"22",5374,22,"Kristina Bettis","1.035","2022-2024"
"23",12200,23,"Jayden Chestnut","1.036","2017-2018"
"24",58963,24,"Samantha Richards","1.038","2020-2023"
"25",51817,25,"Callie Nunes","1.038","2018-2023"
"26",66089,26,"Kenzee Smith","1.041","2021-2024"
"27",9073,27,"Katie Burawski","1.059","2020-2022"
"28",61388,28,"Joni Russell","1.060","2022-2025"
"29",3672,29,"Maci Barnhart","1.068","2021-2024"
"30",74216,30,"Mackenzie Ward","1.071","2018-2022"
"31",26124,31,"Alanna Goble","1.073","2020-2024"
"32",1715,32,"Ilona Andringa","1.073","2017-2018"
"33",16949,33,"Alix Dedreu","1.074","2017-2019"
"34",28499,34,"Ali Haesele","1.075","2017-2018"
"35",73606,35,"Sydney Wader","1.082","2019-2021"
"36",78369,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",65709,37,"Bekah Slattery","1.084","2017-2019"
"38",54936,38,"Morgan Perry","1.086","2017-2021"
"39",25745,39,"Haley Gilham","1.086","2017-2018"
"40",77406,40,"Ashley Worrell","1.086","2019-2024"
"41",31272,41,"Kimbri Herring","1.093","2017-2019"
"42",3702,42,"Maddy Barone","1.095","2017-2020"
"43",1372,43,"Makenzie Amend","1.098","2018-2022"
"44",39922,44,"Mckenna Larsen","1.099","2017-2018"
"45",48196,45,"Corynn Miner","1.100","2017-2022"
"46",45479,46,"Makayla Mccarthy","1.101","2018-2021"
"47",37542,47,"Carly Kingery","1.101","2017-2019"
"48",6704,48,"Sidney Booth","1.106","2020-2024"
"49",69721,49,"Victoria Taylor","1.107","2017-2021"
"50",252,50,"Paige Adair","1.112","2019-2022"
"51",54208,51,"Liz Pautz","1.117","2019-2022"
"52",54998,52,"Paige Petefish","1.118","2020-2024"
"53",69458,53,"Lily Tanski","1.122","2020-2023"
"54",5194,54,"Emma Bernet","1.122","2017-2021"
"55",4075,55,"Danielle Bauer","1.122","2020-2023"
"56",2101,56,"Mckayla Armbruster","1.123","2020-2024"
"57",39909,57,"Brooke Larsen","1.126","2018-2022"
"58",68879,58,"Mckenzie Surface","1.127","2017-2019"
"59",35183,59,"Staci Johns","1.128","2017-2020"
"60",22912,60,"Claire Fon","1.135","2020-2023"
"61",17234,61,"Lauren Dellett","1.138","2021-2024"
"62",33003,62,"Hannah Houge","1.143","2018-2021"
"63",9480,63,"Abbey Busby","1.146","2018-2021"
"64",23388,64,"Taylor Franco","1.147","2019-2023"
"65",2515,65,"Paige Austin","1.148","2018-2022"
"66",22461,66,"Ava Fitzmaurice","1.149","2019-2021"
"67",2900,67,"Bridget Bailey","1.154","2019-2022"
"68",7688,68,"Holly Brehm","1.155","2022-2024"
"69",36367,69,"Anna Kasner","1.156","2017-2021"
"70",35720,70,"Kayleigh Jones","1.157","2020-2024"
"71",68260,71,"Lexie Storrer","1.159","2017-2021"
"72",47912,72,"Claire Miller","1.160","2017-2018"
"73",23023,73,"Taylor Forehand","1.163","2017-2019"
"74",23829,74,"Emma Frost","1.164","2020-2024"
"75",74467,75,"Hallie Waters","1.165","2018-2021"
"76",42874,76,"Kylee Lynch","1.170","2020-2022"
"77",18335,77,"Lauren Dixon","1.171","2021-2024"
"78",11950,78,"Mallory Chapman","1.174","2017-2018"
"79",13189,79,"Amanda Coffrin","1.177","2017-2018"
"80",17225,80,"Carissa Della vecchia","1.179","2019-2023"
"81",40728,81,"Hailey Leister","1.181","2020-2023"
"82",11151,82,"Christine Carver","1.181","2017-2020"
"83",10036,83,"Alyssa Callans","1.187","2017-2021"
"84",5265,84,"Casey Bertke","1.190","2021-2024"
"85",68653,85,"Lori Sturgill","1.192","2017-2019"
"86",11555,86,"Catalina Cavazos","1.197","2022-2023"
"87",17508,87,"Emily Depew","1.199","2020-2024"
"88",52163,88,"Abigail O'shields","1.203","2020-2024"
"89",20391,89,"Amber Elliott","1.208","2018-2022"
"90",49919,90,"Ally Muller","1.208","2018-2021"
"91",9694,91,"Kelsey Byers","1.210","2019-2024"
"92",75677,92,"Caitlyn Whiteside","1.210","2017-2019"
"93",25902,93,"Jaycee Ginter","1.212","2021-2024"
"94",70602,94,"Andee Tiffee","1.216","2017-2020"
"95",36862,95,"Shelby Keltner","1.219","2020-2024"
"96",29499,96,"Kylie Harpman","1.221","2022-2025"
"97",57372,97,"Sydney Rader","1.223","2021-2025"
"98",17254,98,"Gianna Delorenzo","1.223","2021-2024"
"99",421,99,"Avery Adkins","1.224","2021-2023"
"100",22364,100,"Courtney Fisher","1.226","2018-2021"
