"","player_id","rank","player","whip","seasons"
"1",34538,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45662,2,"Allison Lipovsky","0.805","2017-2019"
"3",72707,3,"Kylee Smith","0.864","2017-2021"
"4",80400,4,"Hannah Vet","0.870","2017-2018"
"5",5906,5,"Kayla Betts","0.871","2020-2024"
"6",20502,6,"Makaleigh Dooley","0.925","2017-2019"
"7",27007,7,"Gisselle Garcia","0.928","2022-2025"
"8",70367,8,"Ashlan Sensing","0.944","2022-2025"
"9",54016,9,"Andrea Morales","0.951","2018-2022"
"10",8235,10,"Taylor Brandts","0.966","2017-2018"
"11",26614,11,"Mariah Galhouse","0.969","2020-2025"
"12",55207,12,"Melanie Murphy","0.971","2018-2019"
"13",36221,13,"Amanda Houck","0.983","2017-2018"
"14",48529,14,"Brandy Marlett","0.991","2017-2018"
"15",34587,15,"Haile Hicks","0.994","2021-2024"
"16",52444,16,"Ashley Mickschl","1.009","2018-2022"
"17",28258,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4745,18,"Hannah Beatus","1.026","2018-2023"
"19",62829,19,"Ellie Quaethem","1.033","2021-2024"
"20",41582,20,"Jordyn Kleman","1.033","2017-2021"
"21",28769,21,"Tatum Goff","1.033","2022-2023"
"22",5899,22,"Kristina Bettis","1.035","2022-2024"
"23",13339,23,"Jayden Chestnut","1.036","2017-2018"
"24",64855,24,"Samantha Richards","1.038","2020-2023"
"25",56992,25,"Callie Nunes","1.038","2018-2023"
"26",72693,26,"Kenzee Smith","1.040","2021-2024"
"27",67521,27,"Joni Russell","1.040","2022-2025"
"28",85305,28,"Madison Wright","1.041","2023-2025"
"29",9914,29,"Katie Burawski","1.059","2020-2022"
"30",4015,30,"Maci Barnhart","1.068","2021-2024"
"31",81690,31,"Mackenzie Ward","1.071","2018-2022"
"32",28668,32,"Alanna Goble","1.073","2020-2024"
"33",1872,33,"Ilona Andringa","1.073","2017-2018"
"34",18564,34,"Alix Dedreu","1.074","2017-2019"
"35",31288,35,"Ali Haesele","1.075","2017-2018"
"36",81013,36,"Sydney Wader","1.082","2019-2021"
"37",86219,37,"Cyrena Zemaitis","1.084","2018-2021"
"38",72279,38,"Bekah Slattery","1.084","2017-2019"
"39",27153,39,"Delaney Garden","1.085","2022-2025"
"40",60427,40,"Morgan Perry","1.086","2017-2021"
"41",28259,41,"Haley Gilham","1.086","2017-2018"
"42",85170,42,"Ashley Worrell","1.086","2019-2024"
"43",34344,43,"Kimbri Herring","1.093","2017-2019"
"44",4046,44,"Maddy Barone","1.095","2017-2020"
"45",1496,45,"Makenzie Amend","1.098","2018-2022"
"46",43889,46,"Mckenna Larsen","1.099","2017-2018"
"47",53027,47,"Corynn Miner","1.100","2017-2022"
"48",50030,48,"Makayla Mccarthy","1.101","2018-2021"
"49",41263,49,"Carly Kingery","1.101","2017-2019"
"50",7345,50,"Sidney Booth","1.106","2020-2024"
"51",76709,51,"Victoria Taylor","1.107","2017-2021"
"52",278,52,"Paige Adair","1.112","2019-2022"
"53",60498,53,"Paige Petefish","1.116","2020-2024"
"54",59628,54,"Liz Pautz","1.117","2019-2022"
"55",76417,55,"Lily Tanski","1.122","2020-2023"
"56",5701,56,"Emma Bernet","1.122","2017-2021"
"57",4466,57,"Danielle Bauer","1.122","2020-2023"
"58",2295,58,"Mckayla Armbruster","1.123","2020-2024"
"59",43874,59,"Brooke Larsen","1.126","2018-2022"
"60",75780,60,"Mckenzie Surface","1.127","2017-2019"
"61",38650,61,"Staci Johns","1.128","2017-2020"
"62",25119,62,"Claire Fon","1.132","2020-2023"
"63",18882,63,"Lauren Dellett","1.138","2021-2024"
"64",36239,64,"Hannah Houge","1.143","2018-2021"
"65",10373,65,"Abbey Busby","1.146","2018-2021"
"66",25651,66,"Taylor Franco","1.147","2019-2023"
"67",2750,67,"Paige Austin","1.148","2018-2022"
"68",24626,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3170,69,"Bridget Bailey","1.154","2019-2022"
"70",8415,70,"Holly Brehm","1.155","2022-2024"
"71",39959,71,"Anna Kasner","1.156","2017-2021"
"72",39247,72,"Kayleigh Jones","1.157","2020-2024"
"73",75094,73,"Lexie Storrer","1.159","2017-2021"
"74",52711,74,"Claire Miller","1.160","2017-2018"
"75",25247,75,"Taylor Forehand","1.163","2017-2019"
"76",26134,76,"Emma Frost","1.164","2020-2024"
"77",81966,77,"Hallie Waters","1.165","2018-2021"
"78",16181,78,"Savannah Coyle","1.166","2022-2025"
"79",47143,79,"Kylee Lynch","1.170","2020-2022"
"80",20106,80,"Lauren Dixon","1.171","2021-2024"
"81",13068,81,"Mallory Chapman","1.174","2017-2018"
"82",14432,82,"Amanda Coffrin","1.177","2017-2018"
"83",18873,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44770,84,"Hailey Leister","1.181","2020-2023"
"85",12206,85,"Christine Carver","1.181","2017-2020"
"86",10979,86,"Alyssa Callans","1.187","2017-2021"
"87",5780,87,"Casey Bertke","1.190","2021-2024"
"88",75529,88,"Lori Sturgill","1.192","2017-2019"
"89",12646,89,"Catalina Cavazos","1.197","2022-2023"
"90",19188,90,"Emily Depew","1.199","2020-2024"
"91",63103,91,"Sydney Rader","1.202","2021-2025"
"92",57383,92,"Abigail O'shields","1.203","2020-2024"
"93",22347,93,"Amber Elliott","1.208","2018-2022"
"94",54910,94,"Ally Muller","1.208","2018-2021"
"95",10605,95,"Kelsey Byers","1.210","2019-2024"
"96",83289,96,"Caitlyn Whiteside","1.210","2017-2019"
"97",28429,97,"Jaycee Ginter","1.212","2021-2024"
"98",77678,98,"Andee Tiffee","1.216","2017-2020"
"99",40520,99,"Shelby Keltner","1.219","2020-2024"
"100",18906,100,"Gianna Delorenzo","1.223","2021-2024"
