"","player_id","rank","player","whip","seasons"
"1",51179,1,"Hannah Perryman","0.678","2016-2016"
"2",29289,2,"Lindsey Hibbs","0.717","2021-2024"
"3",52342,3,"Courtney Poole","0.747","2016-2016"
"4",8944,4,"Lyndsay Butler","0.796","2016-2017"
"5",38695,5,"Allison Lipovsky","0.850","2016-2019"
"6",55086,6,"Coley Ries","0.858","2016-2017"
"7",61585,7,"Kylee Smith","0.864","2017-2021"
"8",68024,8,"Hannah Vet","0.865","2016-2018"
"9",5011,9,"Kayla Betts","0.866","2020-2024"
"10",72601,10,"Jessica Yost","0.942","2016-2017"
"11",45745,11,"Andrea Morales","0.951","2018-2022"
"12",17406,12,"Makaleigh Dooley","0.955","2016-2019"
"13",26266,13,"Jalissa Gum","0.964","2016-2017"
"14",22569,14,"Mariah Galhouse","0.970","2020-2024"
"15",46759,15,"Melanie Murphy","0.971","2018-2019"
"16",59597,16,"Ashlan Sensing","0.974","2022-2024"
"17",55656,17,"Kayla Robins","0.987","2016-2017"
"18",22906,18,"Gisselle Garcia","0.990","2022-2023"
"19",44399,19,"Ashley Mickschl","1.009","2018-2022"
"20",23973,20,"Mikayla Gilgert","1.021","2019-2022"
"21",4037,21,"Hannah Beatus","1.026","2018-2023"
"22",55613,22,"Emmie Robertson","1.029","2016-2017"
"23",35244,23,"Jordyn Kleman","1.033","2017-2021"
"24",24412,24,"Tatum Goff","1.033","2022-2023"
"25",30719,25,"Amanda Houck","1.036","2016-2018"
"26",11362,26,"Jayden Chestnut","1.036","2017-2018"
"27",53205,27,"Ellie Quaethem","1.037","2021-2023"
"28",54908,28,"Samantha Richards","1.038","2020-2023"
"29",29331,29,"Haile Hicks","1.038","2021-2024"
"30",48287,30,"Callie Nunes","1.038","2018-2023"
"31",61571,31,"Kenzee Smith","1.041","2021-2024"
"32",19846,32,"Haley Fagan","1.042","2016-2016"
"33",5005,33,"Kristina Bettis","1.055","2022-2024"
"34",8452,34,"Katie Burawski","1.059","2020-2022"
"35",57172,35,"Joni Russell","1.061","2022-2024"
"36",71030,36,"Maddie Williams","1.066","2016-2017"
"37",69111,37,"Mackenzie Ward","1.071","2018-2022"
"38",1616,38,"Ilona Andringa","1.073","2017-2018"
"39",26556,39,"Ali Haesele","1.075","2017-2018"
"40",27686,40,"Tyler Harrison","1.076","2016-2017"
"41",61226,41,"Bekah Slattery","1.078","2016-2019"
"42",15791,42,"Alix DeDreu","1.078","2016-2019"
"43",28112,43,"Chelsea Hawks","1.082","2016-2017"
"44",68536,44,"Sydney Wader","1.082","2019-2021"
"45",72975,45,"Cyrena Zemaitis","1.084","2018-2021"
"46",3429,46,"Maci Barnhart","1.084","2021-2024"
"47",51168,47,"Morgan Perry","1.086","2017-2021"
"48",6255,48,"Sidney Booth","1.087","2020-2024"
"49",29125,49,"Kimbri Herring","1.093","2017-2019"
"50",3459,50,"Maddy Barone","1.095","2017-2020"
"51",51229,51,"Paige Petefish","1.098","2020-2024"
"52",1289,52,"Makenzie Amend","1.098","2018-2022"
"53",44896,53,"Corynn Miner","1.100","2017-2022"
"54",42357,54,"Makayla McCarthy","1.101","2018-2021"
"55",34964,55,"Carly Kingery","1.107","2016-2019"
"56",64926,56,"Victoria Taylor","1.107","2017-2021"
"57",72087,57,"Ashley Worrell","1.108","2019-2024"
"58",235,58,"Paige Adair","1.112","2019-2022"
"59",41082,59,"Brandy Marlett","1.113","2016-2018"
"60",16053,60,"Lauren Dellett","1.117","2021-2023"
"61",50496,61,"Liz Pautz","1.117","2019-2022"
"62",8500,62,"Alli Burdette","1.120","2016-2017"
"63",64675,63,"Lily Tanski","1.122","2020-2023"
"64",4840,64,"Emma Bernet","1.122","2017-2021"
"65",3810,65,"Danielle Bauer","1.122","2020-2023"
"66",7014,66,"Taylor Brandts","1.123","2016-2018"
"67",37178,67,"Brooke Larsen","1.126","2018-2022"
"68",32759,68,"Staci Johns","1.128","2017-2020"
"69",23974,69,"Haley Gilham","1.133","2016-2018"
"70",1976,70,"McKayla Armbruster","1.134","2020-2023"
"71",21326,71,"Claire Fon","1.135","2020-2023"
"72",37189,72,"Mckenna Larsen","1.137","2016-2018"
"73",47814,73,"Savannah Nierintz","1.138","2016-2017"
"74",30730,74,"Hannah Houge","1.143","2018-2021"
"75",8829,75,"Abbey Busby","1.146","2018-2021"
"76",21766,76,"Taylor Franco","1.147","2019-2023"
"77",12455,77,"Kendra Coleman","1.148","2016-2017"
"78",2353,78,"Paige Austin","1.148","2018-2022"
"79",20904,79,"Ava Fitzmaurice","1.149","2019-2021"
"80",2705,80,"Bridget Bailey","1.154","2019-2022"
"81",33866,81,"Anna Kasner","1.156","2017-2021"
"82",63581,82,"Lexie Storrer","1.159","2017-2021"
"83",44629,83,"Claire Miller","1.160","2017-2018"
"84",17077,84,"Lauren Dixon","1.160","2021-2023"
"85",69348,85,"Hallie Waters","1.165","2018-2021"
"86",7168,86,"Holly Brehm","1.170","2022-2023"
"87",39944,87,"Kylee Lynch","1.170","2020-2022"
"88",12287,88,"Amanda Coffrin","1.177","2017-2018"
"89",33259,89,"Kayleigh Jones","1.178","2020-2024"
"90",16045,90,"Carissa Della Vecchia","1.179","2019-2023"
"91",22173,91,"Emma Frost","1.179","2020-2024"
"92",37382,92,"Sarah Lavallee","1.179","2016-2018"
"93",37938,93,"Hailey Leister","1.181","2020-2023"
"94",10379,94,"Christine Carver","1.181","2017-2020"
"95",9343,95,"Alyssa Callans","1.187","2017-2021"
"96",4909,96,"Casey Bertke","1.190","2021-2023"
"97",64816,97,"Becca Taylor","1.190","2016-2017"
"98",9026,98,"Kelsey Byers","1.191","2019-2023"
"99",63927,99,"Lori Sturgill","1.192","2017-2019"
"100",16305,100,"Emily Depew","1.193","2020-2023"
