"","player_id","rank","player","whip","seasons"
"1",54780,1,"Hannah Perryman","0.678","2016-2016"
"2",31353,2,"Lindsey Hibbs","0.719","2021-2024"
"3",56027,3,"Courtney Poole","0.747","2016-2016"
"4",9576,4,"Lyndsay Butler","0.796","2016-2017"
"5",41418,5,"Allison Lipovsky","0.850","2016-2019"
"6",5365,6,"Kayla Betts","0.857","2020-2023"
"7",58970,7,"Coley Ries","0.858","2016-2017"
"8",65894,8,"Kylee Smith","0.864","2017-2021"
"9",72813,9,"Hannah Vet","0.865","2016-2018"
"10",77720,10,"Jessica Yost","0.942","2016-2017"
"11",63778,11,"Ashlan Sensing","0.946","2022-2024"
"12",48952,12,"Andrea Morales","0.951","2018-2022"
"13",18637,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28101,14,"Jalissa Gum","0.964","2016-2017"
"15",50041,15,"Melanie Murphy","0.971","2018-2019"
"16",24177,16,"Mariah Galhouse","0.977","2020-2024"
"17",59575,17,"Kayla Robins","0.987","2016-2017"
"18",24528,18,"Gisselle Garcia","1.001","2022-2024"
"19",47522,19,"Ashley Mickschl","1.009","2018-2022"
"20",25665,20,"Mikayla Gilgert","1.021","2019-2022"
"21",65880,21,"Kenzee Smith","1.026","2021-2024"
"22",4311,22,"Hannah Beatus","1.026","2018-2023"
"23",56949,23,"Ellie Quaethem","1.028","2021-2024"
"24",59531,24,"Emmie Robertson","1.029","2016-2017"
"25",37719,25,"Jordyn Kleman","1.033","2017-2021"
"26",26132,26,"Tatum Goff","1.033","2022-2023"
"27",32886,27,"Amanda Houck","1.036","2016-2018"
"28",12165,28,"Jayden Chestnut","1.036","2017-2018"
"29",58781,29,"Samantha Richards","1.038","2020-2023"
"30",51661,30,"Callie Nunes","1.038","2018-2023"
"31",21257,31,"Haley Fagan","1.042","2016-2016"
"32",26044,32,"Alanna Goble","1.045","2020-2024"
"33",61198,33,"Joni Russell","1.051","2022-2024"
"34",9045,34,"Katie Burawski","1.059","2020-2022"
"35",5359,35,"Kristina Bettis","1.066","2022-2024"
