"","player_id","rank","player","whip","seasons"
"1",54724,1,"Hannah Perryman","0.678","2016-2016"
"2",31325,2,"Lindsey Hibbs","0.709","2021-2024"
"3",55969,3,"Courtney Poole","0.747","2016-2016"
"4",9570,4,"Lyndsay Butler","0.796","2016-2017"
"5",41380,5,"Allison Lipovsky","0.850","2016-2019"
"6",5362,6,"Kayla Betts","0.857","2020-2023"
"7",58909,7,"Coley Ries","0.858","2016-2017"
"8",65821,8,"Kylee Smith","0.864","2017-2021"
"9",72736,9,"Hannah Vet","0.865","2016-2018"
"10",77640,10,"Jessica Yost","0.942","2016-2017"
"11",63708,11,"Ashlan Sensing","0.951","2022-2024"
"12",48903,12,"Andrea Morales","0.951","2018-2022"
"13",18623,13,"Makaleigh Dooley","0.955","2016-2019"
"14",28078,14,"Jalissa Gum","0.964","2016-2017"
"15",49992,15,"Melanie Murphy","0.971","2018-2019"
"16",24157,16,"Mariah Galhouse","0.977","2020-2024"
"17",59512,17,"Kayla Robins","0.987","2016-2017"
"18",47474,18,"Ashley Mickschl","1.009","2018-2022"
"19",24508,19,"Gisselle Garcia","1.018","2022-2024"
"20",25644,20,"Mikayla Gilgert","1.021","2019-2022"
"21",65807,21,"Kenzee Smith","1.026","2021-2024"
"22",4309,22,"Hannah Beatus","1.026","2018-2023"
"23",56890,23,"Ellie Quaethem","1.027","2021-2024"
"24",59468,24,"Emmie Robertson","1.029","2016-2017"
"25",37684,25,"Jordyn Kleman","1.033","2017-2021"
"26",26111,26,"Tatum Goff","1.033","2022-2023"
"27",32856,27,"Amanda Houck","1.036","2016-2018"
"28",12155,28,"Jayden Chestnut","1.036","2017-2018"
"29",58720,29,"Samantha Richards","1.038","2020-2023"
"30",51612,30,"Callie Nunes","1.038","2018-2023"
"31",21240,31,"Haley Fagan","1.042","2016-2016"
"32",26023,32,"Alanna Goble","1.045","2020-2024"
"33",61132,33,"Joni Russell","1.052","2022-2024"
"34",9040,34,"Katie Burawski","1.059","2020-2022"
"35",5356,35,"Kristina Bettis","1.066","2022-2024"
"36",75964,36,"Maddie Williams","1.066","2016-2017"
"37",73906,37,"Mackenzie Ward","1.071","2018-2022"
"38",1710,38,"Ilona Andringa","1.073","2017-2018"
"39",28389,39,"Ali Haesele","1.075","2017-2018"
"40",31369,40,"Haile Hicks","1.076","2021-2024"
"41",29618,41,"Tyler Harrison","1.076","2016-2017"
"42",77085,42,"Ashley Worrell","1.076","2019-2024"
"43",65429,43,"Bekah Slattery","1.078","2016-2019"
"44",16886,44,"Alix DeDreu","1.078","2016-2019"
"45",30073,45,"Chelsea Hawks","1.082","2016-2017"
"46",73297,46,"Sydney Wader","1.082","2019-2021"
"47",78043,47,"Cyrena Zemaitis","1.084","2018-2021"
"48",54713,48,"Morgan Perry","1.086","2017-2021"
"49",3661,49,"Maci Barnhart","1.091","2021-2024"
"50",31148,50,"Kimbri Herring","1.093","2017-2019"
"51",3691,51,"Maddy Barone","1.095","2017-2020"
"52",54775,52,"Paige Petefish","1.095","2020-2024"
"53",1368,53,"Makenzie Amend","1.098","2018-2022"
"54",47998,54,"Corynn Miner","1.100","2017-2022"
"55",45292,55,"Makayla McCarthy","1.101","2018-2021"
"56",37392,56,"Carly Kingery","1.107","2016-2019"
"57",6680,57,"Sidney Booth","1.107","2020-2024"
"58",69425,58,"Victoria Taylor","1.107","2017-2021"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",43949,60,"Brandy Marlett","1.113","2016-2018"
"61",53990,61,"Liz Pautz","1.117","2019-2022"
"62",9088,62,"Alli Burdette","1.120","2016-2017"
"63",2096,63,"McKayla Armbruster","1.121","2020-2024"
"64",69163,64,"Lily Tanski","1.122","2020-2023"
"65",5176,65,"Emma Bernet","1.122","2017-2021"
"66",4060,66,"Danielle Bauer","1.122","2020-2023"
"67",7496,67,"Taylor Brandts","1.123","2016-2018"
"68",18270,68,"Lauren Dixon","1.125","2021-2024"
"69",39755,69,"Brooke Larsen","1.126","2018-2022"
"70",35044,70,"Staci Johns","1.128","2017-2020"
"71",23738,71,"Emma Frost","1.131","2020-2024"
"72",25645,72,"Haley Gilham","1.133","2016-2018"
"73",22827,73,"Claire Fon","1.135","2020-2023"
"74",39768,74,"Mckenna Larsen","1.137","2016-2018"
"75",51110,75,"Savannah Nierintz","1.138","2016-2017"
"76",7660,76,"Holly Brehm","1.142","2022-2024"
"77",32870,77,"Hannah Houge","1.143","2018-2021"
"78",9447,78,"Abbey Busby","1.146","2018-2021"
"79",35578,79,"Kayleigh Jones","1.146","2020-2024"
"80",23299,80,"Taylor Franco","1.147","2019-2023"
"81",13316,81,"Kendra Coleman","1.148","2016-2017"
"82",2506,82,"Paige Austin","1.148","2018-2022"
"83",22375,83,"Ava Fitzmaurice","1.149","2019-2021"
"84",17170,84,"Lauren Dellett","1.152","2021-2024"
"85",2890,85,"Bridget Bailey","1.154","2019-2022"
"86",36224,86,"Anna Kasner","1.156","2017-2021"
"87",67971,87,"Lexie Storrer","1.159","2017-2021"
