"","player_id","rank","player","whip","seasons"
"1",53914,1,"Hannah Perryman","0.678","2016-2016"
"2",30849,2,"Lindsey Hibbs","0.692","2021-2023"
"3",55141,3,"Courtney Poole","0.747","2016-2016"
"4",9425,4,"Lyndsay Butler","0.796","2016-2017"
"5",40756,5,"Allison Lipovsky","0.850","2016-2019"
"6",5279,6,"Kayla Betts","0.857","2020-2023"
"7",58044,7,"Coley Ries","0.858","2016-2017"
"8",64857,8,"Kylee Smith","0.864","2017-2021"
"9",71656,9,"Hannah Vet","0.865","2016-2018"
"10",76485,10,"Jessica Yost","0.942","2016-2017"
"11",48182,11,"Andrea Morales","0.951","2018-2022"
"12",62768,12,"Ashlan Sensing","0.955","2022-2024"
"13",18326,13,"Makaleigh Dooley","0.955","2016-2019"
"14",27652,14,"Jalissa Gum","0.964","2016-2017"
"15",49257,15,"Melanie Murphy","0.971","2018-2019"
"16",23786,16,"Mariah Galhouse","0.979","2020-2024"
"17",58643,17,"Kayla Robins","0.987","2016-2017"
"18",24136,18,"Gisselle Garcia","0.990","2022-2023"
"19",46768,19,"Ashley Mickschl","1.009","2018-2022"
"20",25257,20,"Mikayla Gilgert","1.021","2019-2022"
"21",30893,21,"Haile Hicks","1.022","2021-2024"
"22",4243,22,"Hannah Beatus","1.026","2018-2023"
"23",58599,23,"Emmie Robertson","1.029","2016-2017"
"24",64843,24,"Kenzee Smith","1.029","2021-2024"
"25",37131,25,"Jordyn Kleman","1.033","2017-2021"
"26",25718,26,"Tatum Goff","1.033","2022-2023"
"27",56052,27,"Ellie Quaethem","1.035","2021-2024"
"28",60238,28,"Joni Russell","1.035","2022-2024"
"29",32363,29,"Amanda Houck","1.036","2016-2018"
"30",11965,30,"Jayden Chestnut","1.036","2017-2018"
"31",57857,31,"Samantha Richards","1.038","2020-2023"
"32",50851,32,"Callie Nunes","1.038","2018-2023"
"33",5273,33,"Kristina Bettis","1.041","2022-2024"
"34",20912,34,"Haley Fagan","1.042","2016-2016"
"35",8903,35,"Katie Burawski","1.059","2020-2022"
"36",74833,36,"Maddie Williams","1.066","2016-2017"
"37",72813,37,"Mackenzie Ward","1.071","2018-2022"
"38",1690,38,"Ilona Andringa","1.073","2017-2018"
"39",27959,39,"Ali Haesele","1.075","2017-2018"
"40",29167,40,"Tyler Harrison","1.076","2016-2017"
"41",75939,41,"Ashley Worrell","1.076","2019-2024"
"42",64470,42,"Bekah Slattery","1.078","2016-2019"
"43",16624,43,"Alix DeDreu","1.078","2016-2019"
"44",29612,44,"Chelsea Hawks","1.082","2016-2017"
"45",72209,45,"Sydney Wader","1.082","2019-2021"
"46",76884,46,"Cyrena Zemaitis","1.084","2018-2021"
"47",53903,47,"Morgan Perry","1.086","2017-2021"
"48",3609,48,"Maci Barnhart","1.086","2021-2024"
"49",30675,49,"Kimbri Herring","1.093","2017-2019"
"50",3639,50,"Maddy Barone","1.095","2017-2020"
"51",1350,51,"Makenzie Amend","1.098","2018-2022"
"52",47288,52,"Corynn Miner","1.100","2017-2022"
"53",44619,53,"Makayla McCarthy","1.101","2018-2021"
"54",53965,54,"Paige Petefish","1.105","2020-2023"
"55",36842,55,"Carly Kingery","1.107","2016-2019"
"56",68396,56,"Victoria Taylor","1.107","2017-2021"
"57",248,57,"Paige Adair","1.112","2019-2022"
"58",6583,58,"Sidney Booth","1.113","2020-2024"
"59",43292,59,"Brandy Marlett","1.113","2016-2018"
"60",53189,60,"Liz Pautz","1.117","2019-2022"
"61",8951,61,"Alli Burdette","1.120","2016-2017"
"62",68135,62,"Lily Tanski","1.122","2020-2023"
"63",5095,63,"Emma Bernet","1.122","2017-2021"
"64",4002,64,"Danielle Bauer","1.122","2020-2023"
"65",7383,65,"Taylor Brandts","1.123","2016-2018"
"66",17978,66,"Lauren Dixon","1.123","2021-2024"
"67",16902,67,"Lauren Dellett","1.126","2021-2024"
"68",39162,68,"Brooke Larsen","1.126","2018-2022"
"69",2070,69,"McKayla Armbruster","1.126","2020-2024"
"70",34520,70,"Staci Johns","1.128","2017-2020"
"71",25258,71,"Haley Gilham","1.133","2016-2018"
"72",22472,72,"Claire Fon","1.135","2020-2023"
"73",39175,73,"Mckenna Larsen","1.137","2016-2018"
"74",50354,74,"Savannah Nierintz","1.138","2016-2017"
"75",32377,75,"Hannah Houge","1.143","2018-2021"
"76",23373,76,"Emma Frost","1.145","2020-2024"
"77",9303,77,"Abbey Busby","1.146","2018-2021"
"78",22940,78,"Taylor Franco","1.147","2019-2023"
"79",13105,79,"Kendra Coleman","1.148","2016-2017"
"80",2472,80,"Paige Austin","1.148","2018-2022"
"81",22028,81,"Ava Fitzmaurice","1.149","2019-2021"
"82",2846,82,"Bridget Bailey","1.154","2019-2022"
"83",35690,83,"Anna Kasner","1.156","2017-2021"
