"","player_id","rank","player","whip","seasons"
"1",34591,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45732,2,"Allison Lipovsky","0.805","2017-2019"
"3",72812,3,"Kylee Smith","0.864","2017-2021"
"4",27049,4,"Gisselle Garcia","0.864","2022-2025"
"5",80513,5,"Hannah Vet","0.870","2017-2018"
"6",5912,6,"Kayla Betts","0.871","2020-2024"
"7",20534,7,"Makaleigh Dooley","0.925","2017-2019"
"8",54100,8,"Andrea Morales","0.951","2018-2022"
"9",70469,9,"Ashlan Sensing","0.957","2022-2025"
"10",8245,10,"Taylor Brandts","0.966","2017-2018"
"11",55292,11,"Melanie Murphy","0.971","2018-2019"
"12",26655,12,"Mariah Galhouse","0.975","2020-2025"
"13",36278,13,"Amanda Houck","0.983","2017-2018"
"14",48602,14,"Brandy Marlett","0.991","2017-2018"
"15",34640,15,"Haile Hicks","0.994","2021-2024"
"16",67621,16,"Joni Russell","1.005","2022-2025"
"17",52527,17,"Ashley Mickschl","1.009","2018-2022"
"18",28300,18,"Mikayla Gilgert","1.021","2019-2022"
"19",4751,19,"Hannah Beatus","1.026","2018-2023"
"20",62921,20,"Ellie Quaethem","1.033","2021-2024"
"21",41645,21,"Jordyn Kleman","1.033","2017-2021"
"22",28812,22,"Tatum Goff","1.033","2022-2023"
"23",85424,23,"Madison Wright","1.035","2023-2025"
"24",5905,24,"Kristina Bettis","1.035","2022-2024"
"25",13357,25,"Jayden Chestnut","1.036","2017-2018"
"26",64951,26,"Samantha Richards","1.038","2020-2023"
"27",57079,27,"Callie Nunes","1.038","2018-2023"
"28",72798,28,"Kenzee Smith","1.040","2021-2024"
"29",9926,29,"Katie Burawski","1.059","2020-2022"
"30",4021,30,"Maci Barnhart","1.068","2021-2024"
"31",81804,31,"Mackenzie Ward","1.071","2018-2022"
"32",28711,32,"Alanna Goble","1.073","2020-2024"
"33",1874,33,"Ilona Andringa","1.073","2017-2018"
"34",18593,34,"Alix Dedreu","1.074","2017-2019"
"35",31336,35,"Ali Haesele","1.075","2017-2018"
"36",65414,36,"Terin Ritz","1.082","2022-2025"
"37",81126,37,"Sydney Wader","1.082","2019-2021"
"38",86338,38,"Cyrena Zemaitis","1.084","2018-2021"
"39",72382,39,"Bekah Slattery","1.084","2017-2019"
"40",60515,40,"Morgan Perry","1.086","2017-2021"
"41",28301,41,"Haley Gilham","1.086","2017-2018"
"42",85289,42,"Ashley Worrell","1.086","2019-2024"
"43",27195,43,"Delaney Garden","1.093","2022-2025"
"44",34397,44,"Kimbri Herring","1.093","2017-2019"
"45",4052,45,"Maddy Barone","1.095","2017-2020"
"46",1497,46,"Makenzie Amend","1.098","2018-2022"
"47",43958,47,"Mckenna Larsen","1.099","2017-2018"
"48",53110,48,"Corynn Miner","1.100","2017-2022"
"49",50106,49,"Makayla Mccarthy","1.101","2018-2021"
"50",41326,50,"Carly Kingery","1.101","2017-2019"
"51",7353,51,"Sidney Booth","1.106","2020-2024"
"52",76818,52,"Victoria Taylor","1.107","2017-2021"
"53",278,53,"Paige Adair","1.112","2019-2022"
"54",60586,54,"Paige Petefish","1.116","2020-2024"
"55",59716,55,"Liz Pautz","1.117","2019-2022"
"56",76525,56,"Lily Tanski","1.122","2020-2023"
"57",5707,57,"Emma Bernet","1.122","2017-2021"
"58",4472,58,"Danielle Bauer","1.122","2020-2023"
"59",2297,59,"Mckayla Armbruster","1.123","2020-2024"
"60",43943,60,"Brooke Larsen","1.126","2018-2022"
"61",75888,61,"Mckenzie Surface","1.127","2017-2019"
"62",38710,62,"Staci Johns","1.128","2017-2020"
"63",25160,63,"Claire Fon","1.132","2020-2023"
"64",18912,64,"Lauren Dellett","1.138","2021-2024"
"65",36296,65,"Hannah Houge","1.143","2018-2021"
"66",10387,66,"Abbey Busby","1.146","2018-2021"
"67",25692,67,"Taylor Franco","1.147","2019-2023"
"68",2752,68,"Paige Austin","1.148","2018-2022"
"69",24665,69,"Ava Fitzmaurice","1.149","2019-2021"
"70",3175,70,"Bridget Bailey","1.154","2019-2022"
"71",8425,71,"Holly Brehm","1.155","2022-2024"
"72",40020,72,"Anna Kasner","1.156","2017-2021"
"73",39307,73,"Kayleigh Jones","1.157","2020-2024"
"74",75201,74,"Lexie Storrer","1.159","2017-2021"
"75",52794,75,"Claire Miller","1.160","2017-2018"
"76",25288,76,"Taylor Forehand","1.163","2017-2019"
"77",26175,77,"Emma Frost","1.164","2020-2024"
"78",82081,78,"Hallie Waters","1.165","2018-2021"
"79",47215,79,"Kylee Lynch","1.170","2020-2022"
"80",20138,80,"Lauren Dixon","1.171","2021-2024"
"81",13086,81,"Mallory Chapman","1.174","2017-2018"
"82",14452,82,"Amanda Coffrin","1.177","2017-2018"
"83",18903,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44840,84,"Hailey Leister","1.181","2020-2023"
"85",12223,85,"Christine Carver","1.181","2017-2020"
"86",63196,86,"Sydney Rader","1.184","2021-2025"
"87",16203,87,"Savannah Coyle","1.186","2022-2025"
"88",10994,88,"Alyssa Callans","1.187","2017-2021"
"89",5786,89,"Casey Bertke","1.190","2021-2024"
"90",75636,90,"Lori Sturgill","1.192","2017-2019"
"91",12664,91,"Catalina Cavazos","1.197","2022-2023"
"92",19219,92,"Emily Depew","1.199","2020-2024"
"93",57470,93,"Abigail O'shields","1.203","2020-2024"
"94",22380,94,"Amber Elliott","1.208","2018-2022"
"95",54994,95,"Ally Muller","1.208","2018-2021"
"96",10620,96,"Kelsey Byers","1.210","2019-2024"
"97",83406,97,"Caitlyn Whiteside","1.210","2017-2019"
"98",28471,98,"Jaycee Ginter","1.212","2021-2024"
"99",77789,99,"Andee Tiffee","1.216","2017-2020"
"100",40582,100,"Shelby Keltner","1.219","2020-2024"
