"","player_id","rank","player","whip","seasons"
"1",34339,1,"Lindsey Hibbs","0.704","2021-2024"
"2",45410,2,"Allison Lipovsky","0.805","2017-2019"
"3",72290,3,"Kylee Smith","0.864","2017-2021"
"4",79945,4,"Hannah Vet","0.870","2017-2018"
"5",5879,5,"Kayla Betts","0.871","2020-2024"
"6",20387,6,"Makaleigh Dooley","0.925","2017-2019"
"7",69962,7,"Ashlan Sensing","0.937","2022-2025"
"8",53717,8,"Andrea Morales","0.951","2018-2022"
"9",8200,9,"Taylor Brandts","0.966","2017-2018"
"10",26847,10,"Gisselle Garcia","0.970","2022-2025"
"11",26459,11,"Mariah Galhouse","0.970","2020-2025"
"12",54902,12,"Melanie Murphy","0.971","2018-2019"
"13",36017,13,"Amanda Houck","0.983","2017-2018"
"14",48258,14,"Brandy Marlett","0.991","2017-2018"
"15",34388,15,"Haile Hicks","0.994","2021-2024"
"16",52151,16,"Ashley Mickschl","1.009","2018-2022"
"17",28094,17,"Mikayla Gilgert","1.021","2019-2022"
"18",4723,18,"Hannah Beatus","1.026","2018-2023"
"19",62474,19,"Ellie Quaethem","1.033","2021-2024"
"20",41351,20,"Jordyn Kleman","1.033","2017-2021"
"21",28603,21,"Tatum Goff","1.033","2022-2023"
"22",67139,22,"Joni Russell","1.034","2022-2025"
"23",5872,23,"Kristina Bettis","1.035","2022-2024"
"24",13271,24,"Jayden Chestnut","1.036","2017-2018"
"25",64486,25,"Samantha Richards","1.038","2020-2023"
"26",56670,26,"Callie Nunes","1.038","2018-2023"
"27",72276,27,"Kenzee Smith","1.040","2021-2024"
"28",9870,28,"Katie Burawski","1.059","2020-2022"
"29",3997,29,"Maci Barnhart","1.068","2021-2024"
"30",81225,30,"Mackenzie Ward","1.071","2018-2022"
"31",28502,31,"Alanna Goble","1.073","2020-2024"
"32",1864,32,"Ilona Andringa","1.073","2017-2018"
"33",18465,33,"Alix Dedreu","1.074","2017-2019"
"34",31109,34,"Ali Haesele","1.075","2017-2018"
"35",80553,35,"Sydney Wader","1.082","2019-2021"
"36",85741,36,"Cyrena Zemaitis","1.084","2018-2021"
"37",71865,37,"Bekah Slattery","1.084","2017-2019"
"38",60081,38,"Morgan Perry","1.086","2017-2021"
"39",28095,39,"Haley Gilham","1.086","2017-2018"
"40",84695,40,"Ashley Worrell","1.086","2019-2024"
"41",34146,41,"Kimbri Herring","1.093","2017-2019"
"42",4028,42,"Maddy Barone","1.095","2017-2020"
"43",1490,43,"Makenzie Amend","1.098","2018-2022"
"44",43644,44,"Mckenna Larsen","1.099","2017-2018"
"45",52732,45,"Corynn Miner","1.100","2017-2022"
"46",49754,46,"Makayla Mccarthy","1.101","2018-2021"
"47",41032,47,"Carly Kingery","1.101","2017-2019"
"48",7313,48,"Sidney Booth","1.106","2020-2024"
"49",76267,49,"Victoria Taylor","1.107","2017-2021"
"50",26992,50,"Delaney Garden","1.110","2022-2025"
"51",278,51,"Paige Adair","1.112","2019-2022"
"52",60152,52,"Paige Petefish","1.116","2020-2024"
"53",59289,53,"Liz Pautz","1.117","2019-2022"
"54",75979,54,"Lily Tanski","1.122","2020-2023"
"55",5675,55,"Emma Bernet","1.122","2017-2021"
"56",4446,56,"Danielle Bauer","1.122","2020-2023"
"57",2285,57,"Mckayla Armbruster","1.123","2020-2024"
"58",43629,58,"Brooke Larsen","1.126","2018-2022"
"59",75345,59,"Mckenzie Surface","1.127","2017-2019"
"60",38430,60,"Staci Johns","1.128","2017-2020"
"61",16099,61,"Savannah Coyle","1.131","2022-2025"
"62",24973,62,"Claire Fon","1.132","2020-2023"
"63",18780,63,"Lauren Dellett","1.138","2021-2024"
"64",36034,64,"Hannah Houge","1.143","2018-2021"
"65",10324,65,"Abbey Busby","1.146","2018-2021"
"66",25503,66,"Taylor Franco","1.147","2019-2023"
"67",2738,67,"Paige Austin","1.148","2018-2022"
"68",24482,68,"Ava Fitzmaurice","1.149","2019-2021"
"69",3157,69,"Bridget Bailey","1.154","2019-2022"
"70",8379,70,"Holly Brehm","1.155","2022-2024"
"71",39732,71,"Anna Kasner","1.156","2017-2021"
"72",39022,72,"Kayleigh Jones","1.157","2020-2024"
"73",74664,73,"Lexie Storrer","1.159","2017-2021"
"74",52416,74,"Claire Miller","1.160","2017-2018"
"75",25101,75,"Taylor Forehand","1.163","2017-2019"
"76",25982,76,"Emma Frost","1.164","2020-2024"
"77",62744,77,"Sydney Rader","1.164","2021-2025"
"78",81500,78,"Hallie Waters","1.165","2018-2021"
"79",46882,79,"Kylee Lynch","1.170","2020-2022"
"80",19994,80,"Lauren Dixon","1.171","2021-2024"
"81",13000,81,"Mallory Chapman","1.174","2017-2018"
"82",14356,82,"Amanda Coffrin","1.177","2017-2018"
"83",18771,83,"Carissa Della vecchia","1.179","2019-2023"
"84",44522,84,"Hailey Leister","1.181","2020-2023"
"85",12145,85,"Christine Carver","1.181","2017-2020"
"86",10925,86,"Alyssa Callans","1.187","2017-2021"
"87",5754,87,"Casey Bertke","1.190","2021-2024"
"88",75097,88,"Lori Sturgill","1.192","2017-2019"
"89",12580,89,"Catalina Cavazos","1.197","2022-2023"
"90",19086,90,"Emily Depew","1.199","2020-2024"
"91",57059,91,"Abigail O'shields","1.203","2020-2024"
