"","player_id","rank","player","whip","seasons"
"1",54887,1,"Hannah Perryman","0.678","2016-2016"
"2",31405,2,"Lindsey Hibbs","0.692","2021-2024"
"3",56137,3,"Courtney Poole","0.747","2016-2016"
"4",9591,4,"Lyndsay Butler","0.795","2016-2017"
"5",66017,5,"Kylee Smith","0.824","2019-2021"
"6",5373,6,"Kayla Betts","0.857","2020-2023"
"7",59087,7,"Coley Ries","0.858","2016-2017"
"8",72955,8,"Hannah Vet","0.865","2016-2018"
"9",41496,9,"Allison Lipovsky","0.889","2016-2018"
"10",49038,10,"Andrea Morales","0.892","2019-2022"
"11",66030,11,"Kylee Smith","0.900","2017-2018"
"12",74113,12,"Mackenzie Ward","0.920","2019-2022"
"13",54864,13,"Morgan Perry","0.937","2019-2021"
"14",77870,14,"Jessica Yost","0.942","2016-2017"
"15",47606,15,"Ashley Mickschl","0.955","2019-2022"
"16",63893,16,"Ashlan Sensing","0.961","2022-2023"
"17",4318,17,"Hannah Beatus","0.961","2019-2023"
"18",28152,18,"Jalissa Gum","0.964","2016-2017"
"19",24214,19,"Mariah Galhouse","0.977","2020-2023"
"20",59695,20,"Kayla Robins","0.984","2016-2017"
"21",31449,21,"Haile Hicks","0.985","2021-2024"
"22",24566,22,"Gisselle Garcia","0.990","2022-2023"
"23",37781,23,"Jordyn Kleman","1.007","2019-2021"
"24",1370,24,"Makenzie Amend","1.021","2019-2022"
"25",25705,25,"Mikayla Gilgert","1.021","2019-2022"
"26",5367,26,"Kristina Bettis","1.024","2022-2024"
"27",59651,27,"Emmie Robertson","1.029","2016-2017"
"28",26172,28,"Tatum Goff","1.033","2022-2023"
"29",18665,29,"Makaleigh Dooley","1.034","2016-2018"
"30",32951,30,"Amanda Houck","1.035","2016-2018"
"31",12184,31,"Jayden Chestnut","1.036","2017-2018"
"32",57049,32,"Ellie Quaethem","1.037","2021-2024"
"33",58886,33,"Samantha Richards","1.038","2020-2023"
"34",21294,34,"Haley Fagan","1.042","2016-2016"
"35",66003,35,"Kenzee Smith","1.048","2021-2024"
"36",9059,36,"Katie Burawski","1.059","2020-2022"
"37",2511,37,"Paige Austin","1.062","2019-2022"
"38",37791,38,"Jordyn Kleman","1.066","2017-2018"
"39",61308,39,"Joni Russell","1.066","2022-2023"
"40",76191,40,"Maddie Williams","1.066","2016-2017"
"41",3667,41,"Maci Barnhart","1.067","2021-2024"
"42",74364,42,"Hallie Waters","1.071","2019-2021"
"43",1711,43,"Ilona Andringa","1.073","2017-2018"
"44",28465,44,"Ali Haesele","1.075","2017-2018"
"45",29699,45,"Tyler Harrison","1.076","2016-2017"
"46",37499,46,"Carly Kingery","1.080","2016-2018"
"47",30155,47,"Chelsea Hawks","1.082","2016-2017"
"48",73503,48,"Sydney Wader","1.082","2019-2021"
"49",49853,49,"Ally Muller","1.086","2019-2021"
"50",77300,50,"Ashley Worrell","1.088","2019-2023"
"51",51750,51,"Callie Nunes","1.091","2019-2023"
"52",9466,52,"Abbey Busby","1.092","2019-2021"
"53",16926,53,"Alix DeDreu","1.100","2016-2018"
"54",68170,54,"Lexie Storrer","1.103","2019-2021"
"55",54926,55,"Paige Petefish","1.105","2020-2023"
"56",6695,56,"Sidney Booth","1.107","2020-2023"
"57",69639,57,"Victoria Taylor","1.110","2017-2018"
"58",44077,58,"Brandy Marlett","1.112","2016-2018"
"59",251,59,"Paige Adair","1.112","2019-2022"
"60",17205,60,"Lauren Dellett","1.117","2021-2023"
"61",54136,61,"Liz Pautz","1.117","2019-2022"
"62",9108,62,"Alli Burdette","1.120","2016-2017"
"63",69363,63,"Lily Tanski","1.122","2020-2023"
"64",4069,64,"Danielle Bauer","1.122","2020-2023"
"65",7513,65,"Taylor Brandts","1.123","2016-2018"
"66",2098,66,"McKayla Armbruster","1.132","2020-2023"
"67",22878,67,"Claire Fon","1.132","2020-2023"
"68",39856,68,"Brooke Larsen","1.133","2019-2022"
"69",25715,69,"Haley Gilham","1.133","2016-2018"
"70",51258,70,"Savannah Nierintz","1.136","2016-2017"
"71",39879,71,"Mckenna Larsen","1.137","2016-2018"
"72",23352,72,"Taylor Franco","1.147","2019-2023"
"73",13348,73,"Kendra Coleman","1.148","2016-2017"
"74",22427,74,"Ava Fitzmaurice","1.149","2019-2021"
"75",32956,75,"Hannah Houge","1.151","2019-2021"
"76",65636,76,"Bekah Slattery","1.152","2016-2018"
"77",25645,77,"Grace Gilbert","1.153","2019-2021"
"78",2896,78,"Bridget Bailey","1.154","2019-2022"
