"","player_id","rank","player","xbh","seasons"
"1",26747,1,"Allie Gordon",110,"2019-2024"
"2",43011,2,"Abby Mace",109,"2020-2024"
"3",57018,3,"Jill Pulek",108,"2016-2023"
"4",75574,4,"Katie White",103,"2016-2024"
"5",73819,5,"Elaine Walker",97,"2016-2019"
"6",64629,6,"Vada blue Sherrill",95,"2016-2019"
"7",29784,7,"Aarin Hartenstein",92,"2016-2019"
"8",3203,8,"Melissa Balkema",89,"2016-2019"
"9",40587,9,"Savannah Lee",88,"2016-2024"
"10",50181,10,"Mackenzie Murphy",86,"2016-2019"
"11",5120,11,"Sam Berghoff",85,"2017-2020"
"12",32010,12,"Hannah Hoban",84,"2016-2019"
"13",54595,12,"Makenzie Pennell",84,"2017-2021"
"14",3898,14,"Annemarie Bartow",83,"2016-2018"
"15",55379,14,"Katie Phillips",83,"2019-2023"
"16",12310,16,"Mackenzie Chitwood",82,"2016-2019"
"17",43178,16,"Tristen Maddox",82,"2022-2025"
"18",1017,18,"Emily Allen",80,"2016-2020"
"19",16641,18,"Jordan Day",80,"2018-2022"
"20",48962,18,"Emily Moore",80,"2017-2023"
"21",10858,21,"Emily Carr",79,"2016-2019"
"22",1511,22,"Carly Anderson",77,"2016-2019"
"23",15049,22,"Erin Cressman",77,"2016-2019"
"24",15674,22,"Lexi Curt",77,"2016-2018"
"25",17646,22,"Sydney Despres",77,"2016-2018"
"26",575,26,"Kaitlyn Aherron",76,"2017-2020"
"27",23876,26,"Morgan Frye",76,"2022-2024"
"28",33187,26,"Cassetty Howerin",76,"2016-2018"
"29",35680,26,"Haley Jones",76,"2016-2019"
"30",56386,26,"Kamryn Potter",76,"2020-2024"
"31",66386,26,"Emily Snow",76,"2016-2019"
"32",33154,32,"Olivia Howe",75,"2019-2024"
"33",34876,32,"Megan Jenkerson",75,"2016-2019"
"34",51484,32,"Shelby Noel",75,"2016-2018"
"35",70482,32,"Kelly Thornton",75,"2016-2023"
"36",8756,36,"Desiree Buboi",74,"2016-2019"
"37",11155,36,"Makayla Carver",74,"2016-2019"
"38",15340,36,"Haley Crumpton",74,"2016-2019"
"39",34348,36,"Anna Jackson",74,"2022-2024"
"40",18947,40,"Nicole Doyle",73,"2016-2019"
"41",22625,40,"Cheyenne Fletcher",73,"2016-2018"
"42",23283,40,"Kaylee Fox",73,"2016-2018"
"43",40011,40,"Mackenzie Latess",73,"2020-2024"
"44",43973,40,"Grayce Marcum",73,"2022-2024"
"45",45997,40,"Bailey Mcelwain",73,"2016-2023"
"46",56534,40,"Jess Pozezinski",73,"2022-2024"
"47",66182,40,"Morgan Smith",73,"2016-2023"
"48",14977,48,"Makayla Crawford",72,"2016-2019"
"49",19542,48,"Kerrigan Dura",72,"2016-2018"
"50",45685,48,"Jordyn Mccormack",72,"2022-2024"
"51",48293,48,"Alexis Miranda",72,"2022-2024"
"52",63010,48,"Maggie Schley",72,"2016-2019"
"53",67557,48,"Darian Stedman",72,"2016-2019"
"54",27785,54,"Jennifer Groat",71,"2016-2019"
"55",27856,54,"Kaili Gross",71,"2021-2024"
"56",29806,54,"Makenna Hartline",71,"2017-2019"
"57",64116,54,"Karli Sewell",71,"2016-2019"
"58",65466,54,"Julia Sinnett",71,"2018-2022"
"59",71023,54,"Evonne Torres",71,"2016-2019"
"60",33500,60,"Krissy Hughes",70,"2016-2019"
"61",37469,60,"Diana King",70,"2016-2019"
"62",38919,60,"Sarah Kubik",70,"2016-2019"
"63",46169,60,"Erin Mcgrath",70,"2019-2023"
"64",4100,64,"Rilee Baughan",69,"2020-2024"
"65",9200,64,"Olivia Burgos",69,"2016-2019"
"66",13884,64,"Olivia Conti",69,"2022-2024"
"67",24318,64,"Maleea Gallaspy",69,"2022-2024"
"68",30640,64,"Rachel Heizer",69,"2016-2018"
"69",30927,64,"Kendall Henry",69,"2016-2019"
"70",49970,64,"Brittany Mumford",69,"2016-2019"
"71",50533,64,"Danni Napoli",69,"2016-2019"
"72",66188,64,"Olivia Smith",69,"2016-2022"
"73",77597,64,"Stella Wulker",69,"2022-2024"
"74",12928,74,"Lauren Clements",68,"2016-2019"
"75",19510,74,"Brenna Duperry",68,"2016-2019"
"76",22198,74,"Eliza Filus",68,"2022-2024"
"77",39863,74,"Kyra Lard",68,"2022-2024"
"78",62103,74,"Rylea Sandel",68,"2022-2024"
"79",62251,74,"Julia Sangiovanni",68,"2019-2024"
"80",68460,74,"Anna Strien",68,"2016-2018"
"81",5616,81,"Jackie Bilotti",67,"2016-2019"
"82",44416,81,"Lexi Martin",67,"2022-2024"
"83",44583,81,"Kaylee Martinez",67,"2016-2018"
"84",49348,81,"Kaija Mork",67,"2022-2024"
"85",52375,81,"Patty maye Ohanian",67,"2018-2020"
"86",56789,81,"Ashley Prince",67,"2016-2019"
"87",77146,81,"Caraline Wood",67,"2016-2020"
"88",4572,88,"Jessica Behr",66,"2016-2018"
"89",22487,88,"Carrie Fix",66,"2016-2018"
"90",23084,88,"Mara Forsyth",66,"2016-2018"
"91",36501,88,"Rachel Kazmirski",66,"2022-2024"
"92",63143,88,"Molly Schnaubelt",66,"2016-2018"
"93",2850,93,"Laura Bagan",65,"2016-2019"
"94",11505,93,"Caitlin Catino",65,"2016-2019"
"95",29388,93,"Alyssa Harhigh",65,"2019-2023"
"96",30002,93,"Kaitlyn Hasty",65,"2019-2022"
"97",72663,93,"Emma Varrato",65,"2016-2019"
"98",75222,93,"Sophie Wery",65,"2022-2024"
"99",31664,99,"Debbie Hill",64,"2023-2024"
"100",38391,99,"Sara Koonce",64,"2022-2024"
