"","player_id","rank","player","xbh","seasons"
"1",29032,1,"Allie Gordon",110,"2019-2024"
"2",46777,2,"Abby Mace",109,"2020-2024"
"3",62011,3,"Jill Pulek",108,"2016-2023"
"4",82240,4,"Katie White",103,"2016-2024"
"5",46959,5,"Tristen Maddox",97,"2022-2025"
"6",80330,5,"Elaine Walker",97,"2016-2019"
"7",70290,7,"Vada blue Sherrill",95,"2016-2019"
"8",32347,8,"Aarin Hartenstein",92,"2016-2019"
"9",3467,9,"Melissa Balkema",89,"2016-2019"
"10",44128,10,"Savannah Lee",88,"2016-2024"
"11",54579,11,"Mackenzie Murphy",86,"2016-2019"
"12",5564,12,"Sam Berghoff",85,"2017-2020"
"13",34758,13,"Hannah Hoban",84,"2016-2019"
"14",59378,13,"Makenzie Pennell",84,"2017-2021"
"15",4230,15,"Annemarie Bartow",83,"2016-2018"
"16",60225,15,"Katie Phillips",83,"2019-2023"
"17",13319,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1099,18,"Emily Allen",80,"2016-2020"
"19",18026,18,"Jordan Day",80,"2018-2022"
"20",53270,18,"Emily Moore",80,"2017-2023"
"21",61479,18,"Jess Pozezinski",80,"2022-2025"
"22",11760,22,"Emily Carr",79,"2016-2019"
"23",1629,23,"Carly Anderson",77,"2016-2019"
"24",16290,23,"Erin Cressman",77,"2016-2019"
"25",16969,23,"Lexi Curt",77,"2016-2018"
"26",19129,23,"Sydney Despres",77,"2016-2018"
"27",620,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25899,27,"Morgan Frye",76,"2022-2024"
"29",35301,27,"Jordan Holman",76,"2020-2025"
"30",36040,27,"Cassetty Howerin",76,"2016-2018"
"31",38772,27,"Haley Jones",76,"2016-2019"
"32",61319,27,"Kamryn Potter",76,"2020-2024"
"33",72201,27,"Emily Snow",76,"2016-2019"
"34",36004,34,"Olivia Howe",75,"2019-2024"
"35",37885,34,"Megan Jenkerson",75,"2016-2019"
"36",47822,34,"Grayce Marcum",75,"2022-2025"
"37",56004,34,"Shelby Noel",75,"2016-2018"
"38",76681,34,"Kelly Thornton",75,"2016-2023"
"39",9480,39,"Desiree Buboi",74,"2016-2019"
"40",12081,39,"Makayla Carver",74,"2016-2019"
"41",16609,39,"Haley Crumpton",74,"2016-2019"
"42",37313,39,"Anna Jackson",74,"2022-2024"
"43",20555,43,"Nicole Doyle",73,"2016-2019"
"44",24524,43,"Cheyenne Fletcher",73,"2016-2018"
"45",25249,43,"Kaylee Fox",73,"2016-2018"
"46",43506,43,"Mackenzie Latess",73,"2020-2024"
"47",50043,43,"Bailey Mcelwain",73,"2016-2023"
"48",53685,43,"Kaija Mork",73,"2022-2025"
"49",71980,43,"Morgan Smith",73,"2016-2023"
"50",10770,50,"Annabelle Calderon",72,"2022-2025"
"51",16210,50,"Makayla Crawford",72,"2016-2019"
"52",21200,50,"Kerrigan Dura",72,"2016-2018"
"53",49706,50,"Jordyn Mccormack",72,"2022-2024"
"54",52548,50,"Alexis Miranda",72,"2022-2024"
"55",68504,50,"Maggie Schley",72,"2016-2019"
"56",73479,50,"Darian Stedman",72,"2016-2019"
"57",30157,57,"Jennifer Groat",71,"2016-2019"
"58",30235,57,"Kaili Gross",71,"2021-2024"
"59",32374,57,"Makenna Hartline",71,"2017-2019"
"60",34385,57,"Debbie Hill",71,"2023-2025"
"61",43340,57,"Kyra Lard",71,"2022-2025"
"62",69315,57,"Claire Seats",71,"2022-2025"
"63",69732,57,"Karli Sewell",71,"2016-2019"
"64",71209,57,"Julia Sinnett",71,"2018-2022"
"65",77272,57,"Evonne Torres",71,"2016-2019"
"66",36387,66,"Krissy Hughes",70,"2016-2019"
"67",40741,66,"Diana King",70,"2016-2019"
"68",42310,66,"Sarah Kubik",70,"2016-2019"
"69",50230,66,"Erin Mcgrath",70,"2019-2023"
"70",4450,70,"Rilee Baughan",69,"2020-2024"
"71",9950,70,"Olivia Burgos",69,"2016-2019"
"72",15034,70,"Olivia Conti",69,"2022-2024"
"73",26388,70,"Maleea Gallaspy",69,"2022-2025"
"74",33276,70,"Rachel Heizer",69,"2016-2018"
"75",33586,70,"Kendall Henry",69,"2016-2019"
"76",39683,70,"Rachel Kazmirski",69,"2022-2025"
"77",54352,70,"Brittany Mumford",69,"2016-2019"
"78",54957,70,"Danni Napoli",69,"2016-2019"
"79",67537,70,"Rylea Sandel",69,"2022-2025"
"80",71988,70,"Olivia Smith",69,"2016-2022"
"81",81862,70,"Sophie Wery",69,"2022-2025"
"82",84423,70,"Stella Wulker",69,"2022-2024"
"83",13993,83,"Lauren Clements",68,"2016-2019"
"84",21165,83,"Brenna Duperry",68,"2016-2019"
"85",24063,83,"Eliza Filus",68,"2022-2024"
"86",67698,83,"Julia Sangiovanni",68,"2019-2024"
"87",74475,83,"Anna Strien",68,"2016-2018"
"88",6103,88,"Jackie Bilotti",67,"2016-2019"
"89",48311,88,"Lexi Martin",67,"2022-2024"
"90",48494,88,"Kaylee Martinez",67,"2016-2018"
"91",56970,88,"Patty maye Ohanian",67,"2018-2020"
"92",61757,88,"Ashley Prince",67,"2016-2019"
"93",77099,88,"Sharon Tomei",67,"2022-2025"
"94",83944,88,"Caraline Wood",67,"2016-2020"
"95",4972,95,"Jessica Behr",66,"2016-2018"
"96",24378,95,"Carrie Fix",66,"2016-2018"
"97",25035,95,"Mara Forsyth",66,"2016-2018"
"98",66818,95,"Isabella Russo",66,"2016-2025"
"99",68644,95,"Molly Schnaubelt",66,"2016-2018"
"100",3087,100,"Laura Bagan",65,"2016-2019"
