"","player_id","rank","player","xbh","seasons"
"1",57000,1,"Jill Pulek",108,"2016-2023"
"2",26738,2,"Allie Gordon",107,"2019-2024"
"3",42996,3,"Abby Mace",106,"2020-2024"
"4",75538,4,"Katie White",103,"2016-2024"
"5",73784,5,"Elaine Walker",97,"2016-2019"
"6",64606,6,"Vada blue Sherrill",95,"2016-2019"
"7",29773,7,"Aarin Hartenstein",92,"2016-2019"
"8",3202,8,"Melissa Balkema",89,"2016-2019"
"9",40573,9,"Savannah Lee",88,"2016-2019"
"10",50164,10,"Mackenzie Murphy",86,"2016-2019"
"11",5119,11,"Sam Berghoff",85,"2017-2020"
"12",31998,12,"Hannah Hoban",84,"2016-2019"
"13",54577,12,"Makenzie Pennell",84,"2017-2021"
"14",3897,14,"Annemarie Bartow",83,"2016-2018"
"15",55361,14,"Katie Phillips",83,"2019-2023"
"16",12308,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1017,17,"Emily Allen",80,"2016-2020"
"18",16634,17,"Jordan Day",80,"2018-2022"
"19",48945,17,"Emily Moore",80,"2017-2023"
"20",10855,20,"Emily Carr",79,"2016-2019"
"21",1511,21,"Carly Anderson",77,"2016-2019"
"22",15043,21,"Erin Cressman",77,"2016-2019"
"23",15668,21,"Lexi Curt",77,"2016-2018"
"24",17640,21,"Sydney Despres",77,"2016-2018"
"25",575,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33175,25,"Cassetty Howerin",76,"2016-2018"
"27",35667,25,"Haley Jones",76,"2016-2019"
"28",56368,25,"Kamryn Potter",76,"2020-2024"
"29",66361,25,"Emily Snow",76,"2016-2019"
"30",33142,30,"Olivia Howe",75,"2019-2024"
"31",34863,30,"Megan Jenkerson",75,"2016-2019"
"32",43163,30,"Tristen Maddox",75,"2022-2024"
"33",51467,30,"Shelby Noel",75,"2016-2018"
"34",70452,30,"Kelly Thornton",75,"2016-2023"
"35",8753,35,"Desiree Buboi",74,"2016-2019"
"36",11152,35,"Makayla Carver",74,"2016-2019"
"37",15334,35,"Haley Crumpton",74,"2016-2019"
"38",18941,38,"Nicole Doyle",73,"2016-2019"
"39",22617,38,"Cheyenne Fletcher",73,"2016-2018"
