"","player_id","rank","player","xbh","seasons"
"1",56753,1,"Jill Pulek",108,"2016-2023"
"2",73468,2,"Elaine Walker",97,"2016-2019"
"3",64320,3,"Vada blue Sherrill",95,"2016-2019"
"4",75217,3,"Katie White",95,"2016-2024"
"5",26630,5,"Allie Gordon",94,"2019-2024"
"6",29652,6,"Aarin Hartenstein",92,"2016-2019"
"7",3191,7,"Melissa Balkema",89,"2016-2019"
"8",40404,8,"Savannah Lee",88,"2016-2019"
"9",42815,9,"Abby Mace",87,"2020-2024"
"10",49949,10,"Mackenzie Murphy",86,"2016-2019"
"11",5102,11,"Sam Berghoff",85,"2017-2020"
"12",31867,12,"Hannah Hoban",84,"2016-2019"
"13",54342,12,"Makenzie Pennell",84,"2017-2021"
"14",3887,14,"Annemarie Bartow",83,"2016-2018"
"15",55122,14,"Katie Phillips",83,"2019-2023"
"16",12261,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16571,17,"Jordan Day",80,"2018-2022"
"19",48733,17,"Emily Moore",80,"2017-2023"
"20",10815,20,"Emily Carr",79,"2016-2019"
"21",1506,21,"Carly Anderson",77,"2016-2019"
"22",14989,21,"Erin Cressman",77,"2016-2019"
"23",15608,21,"Lexi Curt",77,"2016-2018"
"24",17571,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33037,25,"Cassetty Howerin",76,"2016-2018"
"27",35520,25,"Haley Jones",76,"2016-2019"
"28",66065,25,"Emily Snow",76,"2016-2019"
"29",34719,29,"Megan Jenkerson",75,"2016-2019"
"30",51250,29,"Shelby Noel",75,"2016-2018"
"31",70145,29,"Kelly Thornton",75,"2016-2023"
"32",8721,32,"Desiree Buboi",74,"2016-2019"
"33",11111,32,"Makayla Carver",74,"2016-2019"
"34",15278,32,"Haley Crumpton",74,"2016-2019"
"35",18869,35,"Nicole Doyle",73,"2016-2019"
"36",22525,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23181,35,"Kaylee Fox",73,"2016-2018"
"38",45778,35,"Bailey Mcelwain",73,"2016-2023"
"39",65861,35,"Morgan Smith",73,"2016-2023"
"40",14917,40,"Makayla Crawford",72,"2016-2019"
"41",19462,40,"Kerrigan Dura",72,"2016-2018"
"42",62710,40,"Maggie Schley",72,"2016-2019"
"43",67232,40,"Darian Stedman",72,"2016-2019"
"44",27664,44,"Jennifer Groat",71,"2016-2019"
"45",29674,44,"Makenna Hartline",71,"2017-2019"
"46",56124,44,"Kamryn Potter",71,"2020-2024"
"47",63810,44,"Karli Sewell",71,"2016-2019"
"48",65148,44,"Julia Sinnett",71,"2018-2022"
"49",70683,44,"Evonne Torres",71,"2016-2019"
"50",33004,50,"Olivia Howe",70,"2019-2024"
"51",33349,50,"Krissy Hughes",70,"2016-2019"
"52",37300,50,"Diana King",70,"2016-2019"
"53",38746,50,"Sarah Kubik",70,"2016-2019"
"54",45947,50,"Erin Mcgrath",70,"2019-2023"
"55",9164,55,"Olivia Burgos",69,"2016-2019"
"56",30504,55,"Rachel Heizer",69,"2016-2018"
"57",30790,55,"Kendall Henry",69,"2016-2019"
"58",49738,55,"Brittany Mumford",69,"2016-2019"
"59",50299,55,"Danni Napoli",69,"2016-2019"
"60",65867,55,"Olivia Smith",69,"2016-2022"
"61",12877,61,"Lauren Clements",68,"2016-2019"
"62",19430,61,"Brenna Duperry",68,"2016-2019"
"63",68129,61,"Anna Strien",68,"2016-2018"
"64",5596,64,"Jackie Bilotti",67,"2016-2019"
"65",44378,64,"Kaylee Martinez",67,"2016-2018"
"66",52138,64,"Patty maye Ohanian",67,"2018-2020"
"67",56524,64,"Ashley Prince",67,"2016-2019"
"68",76784,64,"Caraline Wood",67,"2016-2020"
"69",4556,69,"Jessica Behr",66,"2016-2018"
"70",22387,69,"Carrie Fix",66,"2016-2018"
"71",22984,69,"Mara Forsyth",66,"2016-2018"
"72",62844,69,"Molly Schnaubelt",66,"2016-2018"
"73",2839,73,"Laura Bagan",65,"2016-2019"
"74",11457,73,"Caitlin Catino",65,"2016-2019"
"75",29257,73,"Alyssa Harhigh",65,"2019-2023"
"76",29869,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72317,73,"Emma Varrato",65,"2016-2019"
"78",34195,78,"Anna Jackson",64,"2022-2024"
"79",39833,78,"Mackenzie Latess",64,"2020-2024"
"80",41546,78,"Shannon Lloyd",64,"2017-2020"
"81",45770,78,"Josie Mcelroy",64,"2016-2018"
"82",47935,78,"Kiana Millsaps",64,"2016-2019"
"83",72592,78,"Roxanne Vento",64,"2016-2019"
"84",5608,84,"Ama Biney",63,"2016-2018"
"85",18990,84,"Kristen Drobiak",63,"2016-2018"
"86",42982,84,"Tristen Maddox",63,"2022-2024"
"87",51678,84,"Allie O'brien",63,"2016-2019"
"88",62855,84,"Jackie Schneider",63,"2016-2019"
"89",67767,84,"Natalie Stockman",63,"2016-2018"
"90",75382,84,"Kacey Whitney",63,"2016-2019"
"91",75600,84,"Grace Wild",63,"2017-2020"
"92",1688,92,"Leah Andrews",62,"2016-2018"
"93",8461,92,"Vanessa Brown",62,"2016-2019"
"94",16744,92,"Izzy Deatherage",62,"2017-2020"
"95",17815,92,"Dina Diblasio",62,"2019-2023"
"96",37185,92,"Jessica Kim",62,"2016-2022"
"97",43501,92,"Melanie Mandell",62,"2017-2019"
"98",61956,92,"Julia Sangiovanni",62,"2019-2024"
"99",75082,92,"Darice Wheeler",62,"2018-2020"
"100",75195,92,"Emily White",62,"2016-2022"
