"","player_id","rank","player","xbh","seasons"
"1",55671,1,"Jill Pulek",108,"2016-2023"
"2",72065,2,"Elaine Walker",97,"2016-2019"
"3",63093,3,"Vada blue Sherrill",95,"2016-2019"
"4",29069,4,"Aarin Hartenstein",92,"2016-2019"
"5",3125,5,"Melissa Balkema",89,"2016-2019"
"6",73782,5,"Katie White",89,"2016-2024"
"7",39623,7,"Savannah Lee",88,"2016-2019"
"8",26104,8,"Allie Gordon",87,"2019-2024"
"9",49000,9,"Mackenzie Murphy",86,"2016-2019"
"10",4999,10,"Sam Berghoff",85,"2017-2020"
"11",31249,11,"Hannah Hoban",84,"2016-2019"
"12",53300,11,"Makenzie Pennell",84,"2017-2021"
"13",3812,13,"Annemarie Bartow",83,"2016-2018"
"14",54070,13,"Katie Phillips",83,"2019-2023"
"15",12009,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1000,16,"Emily Allen",80,"2016-2020"
"17",16248,16,"Jordan Day",80,"2018-2022"
"18",47804,16,"Emily Moore",80,"2017-2023"
"19",10599,19,"Emily Carr",79,"2016-2019"
"20",41999,19,"Abby Mace",79,"2020-2024"
"21",1481,21,"Carly Anderson",77,"2016-2019"
"22",14686,21,"Erin Cressman",77,"2016-2019"
"23",15300,21,"Lexi Curt",77,"2016-2018"
"24",17218,21,"Sydney Despres",77,"2016-2018"
"25",566,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32400,25,"Cassetty Howerin",76,"2016-2018"
"27",34841,25,"Haley Jones",76,"2016-2019"
"28",64815,25,"Emily Snow",76,"2016-2019"
"29",34051,29,"Megan Jenkerson",75,"2016-2019"
"30",50276,29,"Shelby Noel",75,"2016-2018"
"31",68808,29,"Kelly Thornton",75,"2016-2023"
"32",8548,32,"Desiree Buboi",74,"2016-2019"
"33",10889,32,"Makayla Carver",74,"2016-2019"
"34",14974,32,"Haley Crumpton",74,"2016-2019"
"35",18489,35,"Nicole Doyle",73,"2016-2019"
"36",22078,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22723,35,"Kaylee Fox",73,"2016-2018"
"38",44904,35,"Bailey Mcelwain",73,"2016-2023"
"39",64614,35,"Morgan Smith",73,"2016-2023"
"40",14616,40,"Makayla Crawford",72,"2016-2019"
"41",19070,40,"Kerrigan Dura",72,"2016-2018"
"42",61518,40,"Maggie Schley",72,"2016-2019"
"43",65951,40,"Darian Stedman",72,"2016-2019"
"44",27121,44,"Jennifer Groat",71,"2016-2019"
"45",29090,44,"Makenna Hartline",71,"2017-2019"
"46",62595,44,"Karli Sewell",71,"2016-2019"
"47",63911,44,"Julia Sinnett",71,"2018-2022"
"48",69336,44,"Evonne Torres",71,"2016-2019"
"49",32706,49,"Krissy Hughes",70,"2016-2019"
"50",36592,49,"Diana King",70,"2016-2019"
"51",38007,49,"Sarah Kubik",70,"2016-2019"
"52",45071,49,"Erin Mcgrath",70,"2019-2023"
"53",8987,53,"Olivia Burgos",69,"2016-2019"
"54",29906,53,"Rachel Heizer",69,"2016-2018"
"55",30186,53,"Kendall Henry",69,"2016-2019"
"56",48790,53,"Brittany Mumford",69,"2016-2019"
"57",49340,53,"Danni Napoli",69,"2016-2019"
"58",64620,53,"Olivia Smith",69,"2016-2022"
"59",12613,59,"Lauren Clements",68,"2016-2019"
"60",19039,59,"Brenna Duperry",68,"2016-2019"
"61",32368,59,"Olivia Howe",68,"2019-2023"
"62",66829,59,"Anna Strien",68,"2016-2018"
"63",5488,63,"Jackie Bilotti",67,"2016-2019"
"64",43531,63,"Kaylee Martinez",67,"2016-2018"
"65",51147,63,"Patty maye Ohanian",67,"2018-2020"
"66",55447,63,"Ashley Prince",67,"2016-2019"
"67",75323,63,"Caraline Wood",67,"2016-2020"
"68",4464,68,"Jessica Behr",66,"2016-2018"
"69",21944,68,"Carrie Fix",66,"2016-2018"
"70",22528,68,"Mara Forsyth",66,"2016-2018"
"71",61646,68,"Molly Schnaubelt",66,"2016-2018"
"72",2782,72,"Laura Bagan",65,"2016-2019"
"73",11229,72,"Caitlin Catino",65,"2016-2019"
"74",28678,72,"Alyssa Harhigh",65,"2019-2023"
"75",29279,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55050,72,"Kamryn Potter",65,"2020-2024"
"77",70939,72,"Emma Varrato",65,"2016-2019"
"78",40746,78,"Shannon Lloyd",64,"2017-2020"
"79",44897,78,"Josie Mcelroy",64,"2016-2018"
"80",47023,78,"Kiana Millsaps",64,"2016-2019"
"81",71208,78,"Roxanne Vento",64,"2016-2019"
"82",5500,82,"Ama Biney",63,"2016-2018"
"83",18609,82,"Kristen Drobiak",63,"2016-2018"
"84",50699,82,"Allie O'brien",63,"2016-2019"
"85",61657,82,"Jackie Schneider",63,"2016-2019"
"86",66476,82,"Natalie Stockman",63,"2016-2018"
"87",73945,82,"Kacey Whitney",63,"2016-2019"
"88",74156,82,"Grace Wild",63,"2017-2020"
"89",1661,89,"Leah Andrews",62,"2016-2018"
"90",8297,89,"Vanessa Brown",62,"2016-2019"
"91",16416,89,"Izzy Deatherage",62,"2017-2020"
"92",17454,89,"Dina Diblasio",62,"2019-2023"
"93",36477,89,"Jessica Kim",62,"2016-2022"
"94",42669,89,"Melanie Mandell",62,"2017-2019"
"95",73649,89,"Darice Wheeler",62,"2018-2020"
"96",73760,89,"Emily White",62,"2016-2022"
"97",11636,97,"Sophia Chapelone",61,"2016-2019"
"98",16920,97,"Kate Deming",61,"2016-2019"
"99",18915,97,"Susan Duncan",61,"2020-2023"
"100",21739,97,"Grace Finn",61,"2018-2022"
