"","player_id","rank","player","xbh","seasons"
"1",26706,1,"Allie Gordon",103,"2019-2024"
"2",42952,2,"Abby Mace",95,"2020-2024"
"3",55307,3,"Katie Phillips",83,"2019-2023"
"4",75470,4,"Katie White",81,"2018-2024"
"5",16613,5,"Jordan Day",80,"2018-2022"
"6",574,6,"Kaitlyn Aherron",76,"2017-2020"
"7",56313,7,"Kamryn Potter",75,"2020-2024"
"8",33107,8,"Olivia Howe",73,"2019-2024"
"9",65380,9,"Julia Sinnett",71,"2018-2022"
"10",34301,10,"Anna Jackson",70,"2022-2024"
"11",46105,10,"Erin Mcgrath",70,"2019-2023"
"12",23839,12,"Morgan Frye",69,"2022-2024"
"13",39958,12,"Mackenzie Latess",69,"2020-2024"
"14",43119,12,"Tristen Maddox",69,"2022-2024"
"15",45622,12,"Jordyn Mccormack",69,"2022-2024"
"16",48897,12,"Emily Moore",69,"2018-2023"
"17",39810,17,"Kyra Lard",67,"2022-2024"
"18",52307,17,"Patty maye Ohanian",67,"2018-2020"
"19",77491,17,"Stella Wulker",67,"2022-2024"
"20",22164,20,"Eliza Filus",66,"2022-2024"
"21",24281,20,"Maleea Gallaspy",66,"2022-2024"
"22",29344,22,"Alyssa Harhigh",65,"2019-2023"
"23",29958,22,"Kaitlyn Hasty",65,"2019-2022"
"24",62022,22,"Rylea Sandel",65,"2022-2024"
"25",62170,22,"Julia Sangiovanni",65,"2019-2024"
"26",4094,26,"Rilee Baughan",64,"2020-2024"
"27",13862,26,"Olivia Conti",64,"2022-2024"
"28",43914,26,"Grayce Marcum",64,"2022-2024"
"29",27814,29,"Kaili Gross",63,"2021-2024"
"30",38338,29,"Sara Koonce",63,"2022-2024"
"31",49282,29,"Kaija Mork",63,"2022-2024"
"32",56459,29,"Jess Pozezinski",63,"2022-2024"
"33",17861,33,"Dina Diblasio",62,"2019-2023"
"34",54523,33,"Makenzie Pennell",62,"2018-2021"
"35",75334,33,"Darice Wheeler",62,"2018-2020"
"36",19353,36,"Susan Duncan",61,"2020-2023"
"37",22242,36,"Grace Finn",61,"2018-2022"
"38",36450,36,"Rachel Kazmirski",61,"2022-2024"
"39",37512,36,"Julia Kinnally",61,"2022-2024"
"40",44356,36,"Lexi Martin",61,"2022-2024"
"41",572,41,"Marialena Ahern",60,"2016-2018"
"42",5113,41,"Sam Berghoff",60,"2018-2020"
"43",45001,41,"Brooke Matyasovsky",60,"2019-2022"
"44",56943,41,"Jill Pulek",60,"2020-2023"
"45",67680,41,"Sarah Stepnowski",60,"2022-2024"
"46",70767,41,"Sharon Tomei",60,"2022-2024"
"47",12458,47,"Samantha Chu",59,"2022-2024"
"48",48129,47,"Abby Miner",59,"2022-2024"
"49",2367,49,"Erin Askins",58,"2019-2024"
"50",17619,49,"Camille Desrochers",58,"2018-2023"
"51",17623,49,"Sydney Despres",58,"2016-2017"
"52",40615,49,"Madelyn Lehigh",58,"2022-2024"
"53",62102,49,"Sydney Sandifer",58,"2022-2024"
"54",64546,49,"Vada blue Sherrill",58,"2018-2019"
"55",74771,49,"Brooke Wehr",58,"2018-2022"
"56",1016,56,"Emily Allen",57,"2018-2020"
"57",10972,56,"Kennedy Carruth",57,"2021-2024"
"58",29350,56,"Sarah Harker",57,"2020-2024"
"59",31618,56,"Debbie Hill",57,"2023-2024"
"60",47996,56,"Sarah Miller",57,"2018-2021"
"61",72055,56,"Claudia Utz",57,"2020-2024"
"62",74994,56,"Mya Wells",57,"2022-2024"
"63",75118,56,"Sophie Wery",57,"2022-2024"
"64",16788,64,"Izzy Deatherage",56,"2018-2020"
"65",29749,64,"Aarin Hartenstein",56,"2016-2017"
"66",30421,64,"Olivia Hebert",56,"2022-2024"
"67",50061,64,"Bailey Murphy",56,"2019-2024"
"68",51114,64,"Bailey Nicholoff",56,"2022-2024"
"69",5952,69,"Julia Blake",55,"2016-2019"
"70",9931,69,"Annabelle Calderon",55,"2022-2024"
"71",10244,69,"Taylor Campbell",55,"2018-2020"
"72",19518,69,"Kerrigan Dura",55,"2016-2017"
"73",64792,69,"Arizona Shreck",55,"2022-2023"
"74",68985,69,"Jennifer Sweeney",55,"2018-2022"
"75",75803,69,"Lindsey Wiggins",55,"2016-2017"
"76",12291,76,"Mackenzie Chitwood",54,"2018-2019"
"77",33453,76,"Krissy Hughes",54,"2018-2019"
"78",37149,76,"Ava Khoury",54,"2022-2024"
"79",63656,76,"Claire Seats",54,"2022-2024"
"80",63917,76,"Julia Serena",54,"2022-2024"
"81",65554,76,"Taylor Skraba",54,"2019-2023"
"82",66101,76,"Olivia Smith",54,"2018-2022"
"83",66441,76,"Daniella Solis",54,"2018-2020"
"84",73456,76,"Devin Waddell",54,"2022-2024"
"85",77041,76,"Caraline Wood",54,"2018-2020"
"86",303,86,"Daphney Adams",53,"2020-2024"
"87",7599,86,"Roni Braun",53,"2017-2020"
"88",8151,86,"Mary Brooks",53,"2016-2018"
"89",31785,86,"Keani Hindle",53,"2018-2020"
"90",32456,86,"Jordan Holman",53,"2020-2024"
"91",35307,86,"Kaylynn Johnson",53,"2022-2024"
"92",67469,86,"Darian Stedman",53,"2018-2019"
"93",3892,93,"Annemarie Bartow",52,"2016-2017"
"94",8743,93,"Desiree Buboi",52,"2016-2017"
"95",10327,93,"Maddie Candre",52,"2019-2023"
"96",16189,93,"Mercede Daugherty",52,"2018-2022"
"97",23144,93,"Mari Foster",52,"2019-2023"
"98",27102,93,"Molly Grass",52,"2020-2024"
"99",27573,93,"Gracie Griffin",52,"2022-2024"
"100",43070,93,"Payton Macnair",52,"2022-2024"
