"","player_id","rank","player","xbh","seasons"
"1",28218,1,"Allie Gordon",110,"2019-2024"
"2",45381,2,"Abby Mace",109,"2020-2024"
"3",60142,3,"Jill Pulek",108,"2016-2023"
"4",79753,4,"Katie White",103,"2016-2024"
"5",77898,5,"Elaine Walker",97,"2016-2019"
"6",68165,6,"Vada blue Sherrill",95,"2016-2019"
"7",31432,7,"Aarin Hartenstein",92,"2016-2019"
"8",3381,8,"Melissa Balkema",89,"2016-2019"
"9",42815,9,"Savannah Lee",88,"2016-2024"
"10",45557,10,"Tristen Maddox",86,"2022-2025"
"11",52945,10,"Mackenzie Murphy",86,"2016-2019"
"12",5408,12,"Sam Berghoff",85,"2017-2020"
"13",33764,13,"Hannah Hoban",84,"2016-2019"
"14",57584,13,"Makenzie Pennell",84,"2017-2021"
"15",4116,15,"Annemarie Bartow",83,"2016-2018"
"16",58414,15,"Katie Phillips",83,"2019-2023"
"17",12971,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1074,18,"Emily Allen",80,"2016-2020"
"19",17548,18,"Jordan Day",80,"2018-2022"
"20",51666,18,"Emily Moore",80,"2017-2023"
"21",11451,21,"Emily Carr",79,"2016-2019"
"22",1593,22,"Carly Anderson",77,"2016-2019"
"23",15864,22,"Erin Cressman",77,"2016-2019"
"24",16517,22,"Lexi Curt",77,"2016-2018"
"25",18610,22,"Sydney Despres",77,"2016-2018"
"26",609,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25173,26,"Morgan Frye",76,"2022-2024"
"28",35010,26,"Cassetty Howerin",76,"2016-2018"
"29",37648,26,"Haley Jones",76,"2016-2019"
"30",59471,26,"Kamryn Potter",76,"2020-2024"
"31",70017,26,"Emily Snow",76,"2016-2019"
"32",34975,32,"Olivia Howe",75,"2019-2024"
"33",36789,32,"Megan Jenkerson",75,"2016-2019"
"34",54313,32,"Shelby Noel",75,"2016-2018"
"35",74350,32,"Kelly Thornton",75,"2016-2023"
"36",9227,36,"Desiree Buboi",74,"2016-2019"
"37",11761,36,"Makayla Carver",74,"2016-2019"
"38",16172,36,"Haley Crumpton",74,"2016-2019"
"39",36232,36,"Anna Jackson",74,"2022-2024"
"40",19989,40,"Nicole Doyle",73,"2016-2019"
"41",23841,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24541,40,"Kaylee Fox",73,"2016-2018"
"43",42207,40,"Mackenzie Latess",73,"2020-2024"
"44",46388,40,"Grayce Marcum",73,"2022-2024"
"45",48532,40,"Bailey Mcelwain",73,"2016-2023"
"46",59626,40,"Jess Pozezinski",73,"2022-2025"
"47",69801,40,"Morgan Smith",73,"2016-2023"
"48",15787,48,"Makayla Crawford",72,"2016-2019"
"49",20616,48,"Kerrigan Dura",72,"2016-2018"
"50",48205,48,"Jordyn Mccormack",72,"2022-2024"
"51",50958,48,"Alexis Miranda",72,"2022-2024"
"52",66453,48,"Maggie Schley",72,"2016-2019"
"53",71249,48,"Darian Stedman",72,"2016-2019"
"54",29309,54,"Jennifer Groat",71,"2016-2019"
"55",29384,54,"Kaili Gross",71,"2021-2024"
"56",31456,54,"Makenna Hartline",71,"2017-2019"
"57",67626,54,"Karli Sewell",71,"2016-2019"
"58",69046,54,"Julia Sinnett",71,"2018-2022"
"59",74925,54,"Evonne Torres",71,"2016-2019"
"60",35341,60,"Krissy Hughes",70,"2016-2019"
"61",39538,60,"Diana King",70,"2016-2019"
"62",41059,60,"Sarah Kubik",70,"2016-2019"
"63",42051,60,"Kyra Lard",70,"2022-2025"
"64",48711,60,"Erin Mcgrath",70,"2019-2023"
"65",52074,60,"Kaija Mork",70,"2022-2025"
"66",4327,66,"Rilee Baughan",69,"2020-2024"
"67",9694,66,"Olivia Burgos",69,"2016-2019"
"68",14637,66,"Olivia Conti",69,"2022-2024"
"69",25644,66,"Maleea Gallaspy",69,"2022-2024"
"70",32328,66,"Rachel Heizer",69,"2016-2018"
"71",32627,66,"Kendall Henry",69,"2016-2019"
"72",52725,66,"Brittany Mumford",69,"2016-2019"
"73",53313,66,"Danni Napoli",69,"2016-2019"
"74",69809,66,"Olivia Smith",69,"2016-2022"
"75",81876,66,"Stella Wulker",69,"2022-2024"
"76",13629,76,"Lauren Clements",68,"2016-2019"
"77",20582,76,"Brenna Duperry",68,"2016-2019"
"78",23394,76,"Eliza Filus",68,"2022-2024"
"79",65509,76,"Rylea Sandel",68,"2022-2024"
"80",65667,76,"Julia Sangiovanni",68,"2019-2024"
"81",72206,76,"Anna Strien",68,"2016-2018"
"82",79382,76,"Sophie Wery",68,"2022-2025"
"83",5933,83,"Jackie Bilotti",67,"2016-2019"
"84",46860,83,"Lexi Martin",67,"2022-2024"
"85",47039,83,"Kaylee Martinez",67,"2016-2018"
"86",55247,83,"Patty maye Ohanian",67,"2018-2020"
"87",59895,83,"Ashley Prince",67,"2016-2019"
"88",81406,83,"Caraline Wood",67,"2016-2020"
"89",4831,89,"Jessica Behr",66,"2016-2018"
"90",23697,89,"Carrie Fix",66,"2016-2018"
"91",24335,89,"Mara Forsyth",66,"2016-2018"
"92",38521,89,"Rachel Kazmirski",66,"2022-2024"
"93",66590,89,"Molly Schnaubelt",66,"2016-2018"
"94",3008,94,"Laura Bagan",65,"2016-2019"
"95",12125,94,"Caitlin Catino",65,"2016-2019"
"96",31018,94,"Alyssa Harhigh",65,"2019-2023"
"97",31656,94,"Kaitlyn Hasty",65,"2019-2022"
"98",76682,94,"Emma Varrato",65,"2016-2019"
"99",33401,99,"Debbie Hill",64,"2023-2024"
"100",40496,99,"Sara Koonce",64,"2022-2024"
