"","player_id","rank","player","xbh","seasons"
"1",54737,1,"Jill Pulek",108,"2016-2023"
"2",70868,2,"Elaine Walker",97,"2016-2019"
"3",62043,3,"Vada blue Sherrill",95,"2016-2019"
"4",28558,4,"Aarin Hartenstein",92,"2016-2019"
"5",3072,5,"Melissa Balkema",89,"2016-2019"
"6",38959,6,"Savannah Lee",88,"2016-2019"
"7",48180,7,"Mackenzie Murphy",86,"2016-2019"
"8",72566,7,"Katie White",86,"2016-2024"
"9",4902,9,"Sam Berghoff",85,"2017-2020"
"10",25644,9,"Allie Gordon",85,"2019-2024"
"11",30699,11,"Hannah Hoban",84,"2016-2019"
"12",52410,11,"Makenzie Pennell",84,"2017-2021"
"13",3744,13,"Annemarie Bartow",83,"2016-2018"
"14",53163,13,"Katie Phillips",83,"2019-2023"
"15",11807,15,"Mackenzie Chitwood",82,"2016-2019"
"16",988,16,"Emily Allen",80,"2016-2020"
"17",15957,16,"Jordan Day",80,"2018-2022"
"18",47009,16,"Emily Moore",80,"2017-2023"
"19",10415,19,"Emily Carr",79,"2016-2019"
"20",1461,20,"Carly Anderson",77,"2016-2019"
"21",14427,20,"Erin Cressman",77,"2016-2019"
"22",15029,20,"Lexi Curt",77,"2016-2018"
"23",16904,20,"Sydney Despres",77,"2016-2018"
"24",41299,20,"Abby Mace",77,"2020-2024"
"25",562,25,"Kaitlyn Aherron",76,"2017-2020"
"26",31836,25,"Cassetty Howerin",76,"2016-2018"
"27",34242,25,"Haley Jones",76,"2016-2019"
"28",63746,25,"Emily Snow",76,"2016-2019"
"29",33461,29,"Megan Jenkerson",75,"2016-2019"
"30",49449,29,"Shelby Noel",75,"2016-2018"
"31",67672,29,"Kelly Thornton",75,"2016-2023"
"32",8395,32,"Desiree Buboi",74,"2016-2019"
"33",10700,32,"Makayla Carver",74,"2016-2019"
"34",14708,32,"Haley Crumpton",74,"2016-2019"
"35",18152,35,"Nicole Doyle",73,"2016-2019"
"36",21675,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22309,35,"Kaylee Fox",73,"2016-2018"
"38",44149,35,"Bailey Mcelwain",73,"2016-2023"
"39",63547,35,"Morgan Smith",73,"2016-2023"
"40",14360,40,"Makayla Crawford",72,"2016-2019"
"41",18721,40,"Kerrigan Dura",72,"2016-2018"
"42",60490,40,"Maggie Schley",72,"2016-2019"
"43",64862,40,"Darian Stedman",72,"2016-2019"
"44",26649,44,"Jennifer Groat",71,"2016-2019"
"45",28579,44,"Makenna Hartline",71,"2017-2019"
"46",61554,44,"Karli Sewell",71,"2016-2019"
"47",62852,44,"Julia Sinnett",71,"2018-2022"
"48",68187,44,"Evonne Torres",71,"2016-2019"
"49",32137,49,"Krissy Hughes",70,"2016-2019"
"50",35968,49,"Diana King",70,"2016-2019"
"51",37366,49,"Sarah Kubik",70,"2016-2019"
"52",44316,49,"Erin Mcgrath",70,"2019-2023"
"53",8833,53,"Olivia Burgos",69,"2016-2019"
"54",29381,53,"Rachel Heizer",69,"2016-2018"
"55",29654,53,"Kendall Henry",69,"2016-2019"
"56",47975,53,"Brittany Mumford",69,"2016-2019"
"57",48519,53,"Danni Napoli",69,"2016-2019"
"58",63553,53,"Olivia Smith",69,"2016-2022"
"59",12401,59,"Lauren Clements",68,"2016-2019"
"60",18691,59,"Brenna Duperry",68,"2016-2019"
"61",31804,59,"Olivia Howe",68,"2019-2023"
"62",65725,59,"Anna Strien",68,"2016-2018"
"63",5385,63,"Jackie Bilotti",67,"2016-2019"
"64",42797,63,"Kaylee Martinez",67,"2016-2018"
"65",50304,63,"Patty maye Ohanian",67,"2018-2020"
"66",54517,63,"Ashley Prince",67,"2016-2019"
"67",74078,63,"Caraline Wood",67,"2016-2020"
"68",4385,68,"Jessica Behr",66,"2016-2018"
"69",21541,68,"Carrie Fix",66,"2016-2018"
"70",22119,68,"Mara Forsyth",66,"2016-2018"
"71",60618,68,"Molly Schnaubelt",66,"2016-2018"
"72",2737,72,"Laura Bagan",65,"2016-2019"
"73",11035,72,"Caitlin Catino",65,"2016-2019"
"74",28178,72,"Alyssa Harhigh",65,"2019-2023"
"75",28762,72,"Kaitlyn Hasty",65,"2019-2022"
"76",54127,72,"Kamryn Potter",65,"2020-2023"
"77",69768,72,"Emma Varrato",65,"2016-2019"
"78",40062,78,"Shannon Lloyd",64,"2017-2020"
"79",44142,78,"Josie Mcelroy",64,"2016-2018"
"80",46239,78,"Kiana Millsaps",64,"2016-2019"
"81",70033,78,"Roxanne Vento",64,"2016-2019"
"82",5397,82,"Ama Biney",63,"2016-2018"
"83",18271,82,"Kristen Drobiak",63,"2016-2018"
"84",49863,82,"Allie O'brien",63,"2016-2019"
"85",60629,82,"Jackie Schneider",63,"2016-2019"
"86",65381,82,"Natalie Stockman",63,"2016-2018"
"87",72727,82,"Kacey Whitney",63,"2016-2019"
"88",72933,82,"Grace Wild",63,"2017-2020"
"89",1640,89,"Leah Andrews",62,"2016-2018"
"90",8149,89,"Vanessa Brown",62,"2016-2019"
"91",16121,89,"Izzy Deatherage",62,"2017-2020"
"92",17133,89,"Dina Diblasio",62,"2019-2023"
"93",35854,89,"Jessica Kim",62,"2016-2022"
"94",41951,89,"Melanie Mandell",62,"2017-2019"
"95",72435,89,"Darice Wheeler",62,"2018-2020"
"96",72544,89,"Emily White",62,"2016-2022"
"97",11437,97,"Sophia Chapelone",61,"2016-2019"
"98",16612,97,"Kate Deming",61,"2016-2019"
"99",18573,97,"Susan Duncan",61,"2020-2023"
"100",21339,97,"Grace Finn",61,"2018-2022"
