"","player_id","rank","player","xbh","seasons"
"1",56661,1,"Jill Pulek",108,"2016-2023"
"2",73350,2,"Elaine Walker",97,"2016-2019"
"3",64217,3,"Vada blue Sherrill",95,"2016-2019"
"4",75090,4,"Katie White",93,"2016-2024"
"5",29603,5,"Aarin Hartenstein",92,"2016-2019"
"6",26584,6,"Allie Gordon",90,"2019-2024"
"7",3183,7,"Melissa Balkema",89,"2016-2019"
"8",40344,8,"Savannah Lee",88,"2016-2019"
"9",49872,9,"Mackenzie Murphy",86,"2016-2019"
"10",5092,10,"Sam Berghoff",85,"2017-2020"
"11",31814,11,"Hannah Hoban",84,"2016-2019"
"12",42752,11,"Abby Mace",84,"2020-2024"
"13",54252,11,"Makenzie Pennell",84,"2017-2021"
"14",3879,14,"Annemarie Bartow",83,"2016-2018"
"15",55032,14,"Katie Phillips",83,"2019-2023"
"16",12241,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1013,17,"Emily Allen",80,"2016-2020"
"18",16544,17,"Jordan Day",80,"2018-2022"
"19",48658,17,"Emily Moore",80,"2017-2023"
"20",10800,20,"Emily Carr",79,"2016-2019"
"21",1502,21,"Carly Anderson",77,"2016-2019"
"22",14966,21,"Erin Cressman",77,"2016-2019"
"23",15584,21,"Lexi Curt",77,"2016-2018"
"24",17541,21,"Sydney Despres",77,"2016-2018"
"25",572,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32983,25,"Cassetty Howerin",76,"2016-2018"
"27",35463,25,"Haley Jones",76,"2016-2019"
"28",65961,25,"Emily Snow",76,"2016-2019"
"29",34662,29,"Megan Jenkerson",75,"2016-2019"
"30",51170,29,"Shelby Noel",75,"2016-2018"
"31",70034,29,"Kelly Thornton",75,"2016-2023"
"32",8708,32,"Desiree Buboi",74,"2016-2019"
"33",11095,32,"Makayla Carver",74,"2016-2019"
"34",15255,32,"Haley Crumpton",74,"2016-2019"
"35",18836,35,"Nicole Doyle",73,"2016-2019"
"36",22490,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23146,35,"Kaylee Fox",73,"2016-2018"
"38",45709,35,"Bailey Mcelwain",73,"2016-2023"
"39",65757,35,"Morgan Smith",73,"2016-2023"
"40",14894,40,"Makayla Crawford",72,"2016-2019"
"41",19428,40,"Kerrigan Dura",72,"2016-2018"
"42",62609,40,"Maggie Schley",72,"2016-2019"
"43",67128,40,"Darian Stedman",72,"2016-2019"
"44",27617,44,"Jennifer Groat",71,"2016-2019"
"45",29625,44,"Makenna Hartline",71,"2017-2019"
"46",63709,44,"Karli Sewell",71,"2016-2019"
"47",65045,44,"Julia Sinnett",71,"2018-2022"
"48",70572,44,"Evonne Torres",71,"2016-2019"
"49",32950,49,"Olivia Howe",70,"2019-2024"
"50",33294,49,"Krissy Hughes",70,"2016-2019"
"51",37243,49,"Diana King",70,"2016-2019"
"52",38688,49,"Sarah Kubik",70,"2016-2019"
"53",45878,49,"Erin Mcgrath",70,"2019-2023"
"54",9151,54,"Olivia Burgos",69,"2016-2019"
"55",30453,54,"Rachel Heizer",69,"2016-2018"
"56",30738,54,"Kendall Henry",69,"2016-2019"
"57",49661,54,"Brittany Mumford",69,"2016-2019"
"58",50221,54,"Danni Napoli",69,"2016-2019"
"59",56032,54,"Kamryn Potter",69,"2020-2024"
"60",65763,54,"Olivia Smith",69,"2016-2022"
"61",12857,61,"Lauren Clements",68,"2016-2019"
"62",19396,61,"Brenna Duperry",68,"2016-2019"
"63",68024,61,"Anna Strien",68,"2016-2018"
"64",5586,64,"Jackie Bilotti",67,"2016-2019"
"65",44311,64,"Kaylee Martinez",67,"2016-2018"
"66",52056,64,"Patty maye Ohanian",67,"2018-2020"
"67",56432,64,"Ashley Prince",67,"2016-2019"
"68",76655,64,"Caraline Wood",67,"2016-2020"
"69",4546,69,"Jessica Behr",66,"2016-2018"
"70",22352,69,"Carrie Fix",66,"2016-2018"
"71",22949,69,"Mara Forsyth",66,"2016-2018"
"72",62743,69,"Molly Schnaubelt",66,"2016-2018"
"73",2832,73,"Laura Bagan",65,"2016-2019"
"74",11439,73,"Caitlin Catino",65,"2016-2019"
"75",29209,73,"Alyssa Harhigh",65,"2019-2023"
"76",29819,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72201,73,"Emma Varrato",65,"2016-2019"
"78",41485,78,"Shannon Lloyd",64,"2017-2020"
"79",45701,78,"Josie Mcelroy",64,"2016-2018"
"80",47860,78,"Kiana Millsaps",64,"2016-2019"
"81",72475,78,"Roxanne Vento",64,"2016-2019"
"82",5598,82,"Ama Biney",63,"2016-2018"
"83",18957,82,"Kristen Drobiak",63,"2016-2018"
"84",34139,82,"Anna Jackson",63,"2022-2024"
"85",42919,82,"Tristen Maddox",63,"2022-2024"
"86",51597,82,"Allie O'brien",63,"2016-2019"
"87",62754,82,"Jackie Schneider",63,"2016-2019"
"88",67663,82,"Natalie Stockman",63,"2016-2018"
"89",75255,82,"Kacey Whitney",63,"2016-2019"
"90",75473,82,"Grace Wild",63,"2017-2020"
"91",1683,91,"Leah Andrews",62,"2016-2018"
"92",8449,91,"Vanessa Brown",62,"2016-2019"
"93",16717,91,"Izzy Deatherage",62,"2017-2020"
"94",17784,91,"Dina Diblasio",62,"2019-2023"
"95",37128,91,"Jessica Kim",62,"2016-2022"
"96",43435,91,"Melanie Mandell",62,"2017-2019"
"97",74956,91,"Darice Wheeler",62,"2018-2020"
"98",75068,91,"Emily White",62,"2016-2022"
"99",11857,99,"Sophia Chapelone",61,"2016-2019"
"100",17236,99,"Kate Deming",61,"2016-2019"
