"","player_id","rank","player","xbh","seasons"
"1",27923,1,"Allie Gordon",110,"2019-2024"
"2",44901,2,"Abby Mace",109,"2020-2024"
"3",59508,3,"Jill Pulek",108,"2016-2023"
"4",78878,4,"Katie White",103,"2016-2024"
"5",77047,5,"Elaine Walker",97,"2016-2019"
"6",67429,6,"Vada blue Sherrill",95,"2016-2019"
"7",31095,7,"Aarin Hartenstein",92,"2016-2019"
"8",3348,8,"Melissa Balkema",89,"2016-2019"
"9",42359,9,"Savannah Lee",88,"2016-2024"
"10",52387,10,"Mackenzie Murphy",86,"2016-2019"
"11",5353,11,"Sam Berghoff",85,"2017-2020"
"12",33407,12,"Hannah Hoban",84,"2016-2019"
"13",56979,12,"Makenzie Pennell",84,"2017-2021"
"14",4072,14,"Annemarie Bartow",83,"2016-2018"
"15",57798,14,"Katie Phillips",83,"2019-2023"
"16",12840,16,"Mackenzie Chitwood",82,"2016-2019"
"17",45076,16,"Tristen Maddox",82,"2022-2025"
"18",1060,18,"Emily Allen",80,"2016-2020"
"19",17372,18,"Jordan Day",80,"2018-2022"
"20",51121,18,"Emily Moore",80,"2017-2023"
"21",11331,21,"Emily Carr",79,"2016-2019"
"22",1576,22,"Carly Anderson",77,"2016-2019"
"23",15710,22,"Erin Cressman",77,"2016-2019"
"24",16353,22,"Lexi Curt",77,"2016-2018"
"25",18422,22,"Sydney Despres",77,"2016-2018"
"26",603,26,"Kaitlyn Aherron",76,"2017-2020"
"27",24911,26,"Morgan Frye",76,"2022-2024"
"28",34641,26,"Cassetty Howerin",76,"2016-2018"
"29",37240,26,"Haley Jones",76,"2016-2019"
"30",58847,26,"Kamryn Potter",76,"2020-2024"
"31",69264,26,"Emily Snow",76,"2016-2019"
"32",34606,32,"Olivia Howe",75,"2019-2024"
"33",36395,32,"Megan Jenkerson",75,"2016-2019"
"34",53741,32,"Shelby Noel",75,"2016-2018"
"35",73541,32,"Kelly Thornton",75,"2016-2023"
"36",9131,36,"Desiree Buboi",74,"2016-2019"
"37",11639,36,"Makayla Carver",74,"2016-2019"
"38",16011,36,"Haley Crumpton",74,"2016-2019"
"39",35846,36,"Anna Jackson",74,"2022-2024"
"40",19790,40,"Nicole Doyle",73,"2016-2019"
"41",23600,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24290,40,"Kaylee Fox",73,"2016-2018"
"43",41757,40,"Mackenzie Latess",73,"2020-2024"
"44",45901,40,"Grayce Marcum",73,"2022-2024"
"45",48019,40,"Bailey Mcelwain",73,"2016-2023"
"46",59002,40,"Jess Pozezinski",73,"2022-2024"
"47",69053,40,"Morgan Smith",73,"2016-2023"
"48",15634,48,"Makayla Crawford",72,"2016-2019"
"49",20409,48,"Kerrigan Dura",72,"2016-2018"
"50",47696,48,"Jordyn Mccormack",72,"2022-2024"
"51",50423,48,"Alexis Miranda",72,"2022-2024"
"52",65745,48,"Maggie Schley",72,"2016-2019"
"53",70478,48,"Darian Stedman",72,"2016-2019"
"54",29000,54,"Jennifer Groat",71,"2016-2019"
"55",29075,54,"Kaili Gross",71,"2021-2024"
"56",31119,54,"Makenna Hartline",71,"2017-2019"
"57",66897,54,"Karli Sewell",71,"2016-2019"
"58",68303,54,"Julia Sinnett",71,"2018-2022"
"59",74109,54,"Evonne Torres",71,"2016-2019"
"60",34967,60,"Krissy Hughes",70,"2016-2019"
"61",39109,60,"Diana King",70,"2016-2019"
"62",40619,60,"Sarah Kubik",70,"2016-2019"
"63",48198,60,"Erin Mcgrath",70,"2019-2023"
"64",4282,64,"Rilee Baughan",69,"2020-2024"
"65",9594,64,"Olivia Burgos",69,"2016-2019"
"66",14492,64,"Olivia Conti",69,"2022-2024"
"67",25376,64,"Maleea Gallaspy",69,"2022-2024"
"68",31983,64,"Rachel Heizer",69,"2016-2018"
"69",32280,64,"Kendall Henry",69,"2016-2019"
"70",41603,64,"Kyra Lard",69,"2022-2025"
"71",52168,64,"Brittany Mumford",69,"2016-2019"
"72",52753,64,"Danni Napoli",69,"2016-2019"
"73",69060,64,"Olivia Smith",69,"2016-2022"
"74",80973,64,"Stella Wulker",69,"2022-2024"
"75",13491,75,"Lauren Clements",68,"2016-2019"
"76",20375,75,"Brenna Duperry",68,"2016-2019"
"77",23159,75,"Eliza Filus",68,"2022-2024"
"78",64805,75,"Rylea Sandel",68,"2022-2024"
"79",64962,75,"Julia Sangiovanni",68,"2019-2024"
"80",71425,75,"Anna Strien",68,"2016-2018"
"81",5870,81,"Jackie Bilotti",67,"2016-2019"
"82",46367,81,"Lexi Martin",67,"2022-2024"
"83",46543,81,"Kaylee Martinez",67,"2016-2018"
"84",51525,81,"Kaija Mork",67,"2022-2025"
"85",54666,81,"Patty maye Ohanian",67,"2018-2020"
"86",59267,81,"Ashley Prince",67,"2016-2019"
"87",80511,81,"Caraline Wood",67,"2016-2020"
"88",4781,88,"Jessica Behr",66,"2016-2018"
"89",23458,88,"Carrie Fix",66,"2016-2018"
"90",24086,88,"Mara Forsyth",66,"2016-2018"
"91",38103,88,"Rachel Kazmirski",66,"2022-2024"
"92",65879,88,"Molly Schnaubelt",66,"2016-2018"
"93",2980,93,"Laura Bagan",65,"2016-2019"
"94",12003,93,"Caitlin Catino",65,"2016-2019"
"95",30687,93,"Alyssa Harhigh",65,"2019-2023"
"96",31318,93,"Kaitlyn Hasty",65,"2019-2022"
"97",75839,93,"Emma Varrato",65,"2016-2019"
"98",78511,93,"Sophie Wery",65,"2022-2024"
"99",33047,99,"Debbie Hill",64,"2023-2024"
"100",40059,99,"Sara Koonce",64,"2022-2024"
