"","player_id","rank","player","xbh","seasons"
"1",26747,1,"Allie Gordon",110,"2019-2024"
"2",43011,2,"Abby Mace",109,"2020-2024"
"3",57018,3,"Jill Pulek",108,"2016-2023"
"4",75574,4,"Katie White",103,"2016-2024"
"5",73819,5,"Elaine Walker",97,"2016-2019"
"6",64629,6,"Vada blue Sherrill",95,"2016-2019"
"7",29784,7,"Aarin Hartenstein",92,"2016-2019"
"8",3203,8,"Melissa Balkema",89,"2016-2019"
"9",40587,9,"Savannah Lee",88,"2016-2019"
"10",50181,10,"Mackenzie Murphy",86,"2016-2019"
"11",5120,11,"Sam Berghoff",85,"2017-2020"
"12",32010,12,"Hannah Hoban",84,"2016-2019"
"13",54595,12,"Makenzie Pennell",84,"2017-2021"
"14",3898,14,"Annemarie Bartow",83,"2016-2018"
"15",55379,14,"Katie Phillips",83,"2019-2023"
"16",12310,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1017,17,"Emily Allen",80,"2016-2020"
"18",16641,17,"Jordan Day",80,"2018-2022"
"19",48962,17,"Emily Moore",80,"2017-2023"
"20",10858,20,"Emily Carr",79,"2016-2019"
"21",43178,21,"Tristen Maddox",78,"2022-2024"
"22",1511,22,"Carly Anderson",77,"2016-2019"
"23",15049,22,"Erin Cressman",77,"2016-2019"
"24",15674,22,"Lexi Curt",77,"2016-2018"
"25",17646,22,"Sydney Despres",77,"2016-2018"
"26",575,26,"Kaitlyn Aherron",76,"2017-2020"
"27",23876,26,"Morgan Frye",76,"2022-2024"
"28",33187,26,"Cassetty Howerin",76,"2016-2018"
"29",35680,26,"Haley Jones",76,"2016-2019"
"30",56386,26,"Kamryn Potter",76,"2020-2024"
"31",66386,26,"Emily Snow",76,"2016-2019"
"32",33154,32,"Olivia Howe",75,"2019-2024"
"33",34876,32,"Megan Jenkerson",75,"2016-2019"
"34",51484,32,"Shelby Noel",75,"2016-2018"
"35",70482,32,"Kelly Thornton",75,"2016-2023"
"36",8756,36,"Desiree Buboi",74,"2016-2019"
"37",11155,36,"Makayla Carver",74,"2016-2019"
"38",15340,36,"Haley Crumpton",74,"2016-2019"
"39",34348,36,"Anna Jackson",74,"2022-2024"
"40",18947,40,"Nicole Doyle",73,"2016-2019"
"41",22625,40,"Cheyenne Fletcher",73,"2016-2018"
"42",23283,40,"Kaylee Fox",73,"2016-2018"
"43",40011,40,"Mackenzie Latess",73,"2020-2024"
"44",43973,40,"Grayce Marcum",73,"2022-2024"
"45",45997,40,"Bailey Mcelwain",73,"2016-2023"
"46",56534,40,"Jess Pozezinski",73,"2022-2024"
"47",66182,40,"Morgan Smith",73,"2016-2023"
"48",14977,48,"Makayla Crawford",72,"2016-2019"
"49",19542,48,"Kerrigan Dura",72,"2016-2018"
"50",45685,48,"Jordyn Mccormack",72,"2022-2024"
"51",63010,48,"Maggie Schley",72,"2016-2019"
"52",67557,48,"Darian Stedman",72,"2016-2019"
"53",27785,53,"Jennifer Groat",71,"2016-2019"
"54",27856,53,"Kaili Gross",71,"2021-2024"
"55",29806,53,"Makenna Hartline",71,"2017-2019"
"56",64116,53,"Karli Sewell",71,"2016-2019"
"57",65466,53,"Julia Sinnett",71,"2018-2022"
"58",71023,53,"Evonne Torres",71,"2016-2019"
"59",33500,59,"Krissy Hughes",70,"2016-2019"
"60",37469,59,"Diana King",70,"2016-2019"
"61",38919,59,"Sarah Kubik",70,"2016-2019"
"62",46169,59,"Erin Mcgrath",70,"2019-2023"
"63",4100,63,"Rilee Baughan",69,"2020-2024"
"64",9200,63,"Olivia Burgos",69,"2016-2019"
"65",13884,63,"Olivia Conti",69,"2022-2024"
"66",24318,63,"Maleea Gallaspy",69,"2022-2024"
"67",30640,63,"Rachel Heizer",69,"2016-2018"
"68",30927,63,"Kendall Henry",69,"2016-2019"
"69",49970,63,"Brittany Mumford",69,"2016-2019"
"70",50533,63,"Danni Napoli",69,"2016-2019"
"71",66188,63,"Olivia Smith",69,"2016-2022"
"72",77597,63,"Stella Wulker",69,"2022-2024"
"73",12928,73,"Lauren Clements",68,"2016-2019"
"74",19510,73,"Brenna Duperry",68,"2016-2019"
"75",22198,73,"Eliza Filus",68,"2022-2024"
"76",39863,73,"Kyra Lard",68,"2022-2024"
"77",62103,73,"Rylea Sandel",68,"2022-2024"
"78",62251,73,"Julia Sangiovanni",68,"2019-2024"
"79",68460,73,"Anna Strien",68,"2016-2018"
"80",5616,80,"Jackie Bilotti",67,"2016-2019"
"81",44416,80,"Lexi Martin",67,"2022-2024"
"82",44583,80,"Kaylee Martinez",67,"2016-2018"
"83",49348,80,"Kaija Mork",67,"2022-2024"
"84",52375,80,"Patty maye Ohanian",67,"2018-2020"
"85",56789,80,"Ashley Prince",67,"2016-2019"
"86",77146,80,"Caraline Wood",67,"2016-2020"
"87",4572,87,"Jessica Behr",66,"2016-2018"
"88",22487,87,"Carrie Fix",66,"2016-2018"
"89",23084,87,"Mara Forsyth",66,"2016-2018"
"90",36501,87,"Rachel Kazmirski",66,"2022-2024"
"91",63143,87,"Molly Schnaubelt",66,"2016-2018"
"92",2850,92,"Laura Bagan",65,"2016-2019"
"93",11505,92,"Caitlin Catino",65,"2016-2019"
"94",29388,92,"Alyssa Harhigh",65,"2019-2023"
"95",30002,92,"Kaitlyn Hasty",65,"2019-2022"
"96",72663,92,"Emma Varrato",65,"2016-2019"
"97",75222,92,"Sophie Wery",65,"2022-2024"
"98",31664,98,"Debbie Hill",64,"2023-2024"
"99",38391,98,"Sara Koonce",64,"2022-2024"
"100",41735,98,"Shannon Lloyd",64,"2017-2020"
