"","player_id","rank","player","xbh","seasons"
"1",29405,1,"Allie Gordon",110,"2019-2024"
"2",47371,2,"Abby Mace",109,"2020-2024"
"3",62801,3,"Jill Pulek",108,"2016-2023"
"4",47556,4,"Tristen Maddox",106,"2022-2025"
"5",83294,5,"Katie White",103,"2016-2024"
"6",81364,6,"Elaine Walker",97,"2016-2019"
"7",71193,7,"Vada blue Sherrill",95,"2016-2019"
"8",32762,8,"Aarin Hartenstein",92,"2016-2019"
"9",62262,9,"Jess Pozezinski",91,"2022-2025"
"10",70210,9,"Claire Seats",91,"2022-2025"
"11",3505,11,"Melissa Balkema",89,"2016-2019"
"12",44683,12,"Savannah Lee",88,"2016-2024"
"13",24827,13,"Sydney Fleming",87,"2022-2025"
"14",55279,14,"Mackenzie Murphy",86,"2016-2019"
"15",5623,15,"Sam Berghoff",85,"2017-2020"
"16",35750,15,"Jordan Holman",85,"2020-2025"
"17",35196,17,"Hannah Hoban",84,"2016-2019"
"18",43889,17,"Kyra Lard",84,"2022-2025"
"19",60137,17,"Makenzie Pennell",84,"2017-2021"
"20",4276,20,"Annemarie Bartow",83,"2016-2018"
"21",60997,20,"Katie Phillips",83,"2019-2023"
"22",13475,22,"Mackenzie Chitwood",82,"2016-2019"
"23",33504,22,"Olivia Hebert",82,"2022-2025"
"24",10899,24,"Annabelle Calderon",81,"2022-2025"
"25",54369,24,"Kaija Mork",81,"2022-2025"
"26",78080,24,"Sharon Tomei",81,"2022-2025"
"27",1114,27,"Emily Allen",80,"2016-2020"
"28",18242,27,"Jordan Day",80,"2018-2022"
"29",26732,27,"Maleea Gallaspy",80,"2022-2025"
"30",34820,27,"Debbie Hill",80,"2023-2025"
"31",53950,27,"Emily Moore",80,"2017-2023"
"32",11904,32,"Emily Carr",79,"2016-2019"
"33",48427,32,"Grayce Marcum",79,"2022-2025"
"34",68404,32,"Rylea Sandel",79,"2022-2025"
"35",1650,35,"Carly Anderson",77,"2016-2019"
"36",16477,35,"Erin Cressman",77,"2016-2019"
"37",17170,35,"Lexi Curt",77,"2016-2018"
"38",19368,35,"Sydney Despres",77,"2016-2018"
"39",38901,35,"Kaylynn Johnson",77,"2022-2025"
"40",39904,35,"Darian Kanno",77,"2022-2025"
"41",40181,35,"Rachel Kazmirski",77,"2022-2025"
"42",82914,35,"Sophie Wery",77,"2022-2025"
"43",628,43,"Kaitlyn Aherron",76,"2017-2020"
"44",26231,43,"Morgan Frye",76,"2022-2024"
"45",36497,43,"Cassetty Howerin",76,"2016-2018"
"46",39262,43,"Haley Jones",76,"2016-2019"
"47",62100,43,"Kamryn Potter",76,"2020-2024"
"48",73121,43,"Emily Snow",76,"2016-2019"
"49",74145,43,"Gabbie Stallbaum",76,"2022-2025"
"50",30012,50,"Brooke Greaver",75,"2022-2025"
"51",32738,50,"Julia Hart",75,"2022-2025"
"52",36460,50,"Olivia Howe",75,"2019-2024"
"53",38369,50,"Megan Jenkerson",75,"2016-2019"
"54",56724,50,"Shelby Noel",75,"2016-2018"
"55",77655,50,"Kelly Thornton",75,"2016-2023"
"56",9583,56,"Desiree Buboi",74,"2016-2019"
"57",12228,56,"Makayla Carver",74,"2016-2019"
"58",16803,56,"Haley Crumpton",74,"2016-2019"
"59",37792,56,"Anna Jackson",74,"2022-2024"
"60",41350,56,"Julia Kinnally",74,"2022-2025"
"61",20815,61,"Nicole Doyle",73,"2016-2019"
"62",24842,61,"Cheyenne Fletcher",73,"2016-2018"
"63",25575,61,"Kaylee Fox",73,"2016-2018"
"64",44056,61,"Mackenzie Latess",73,"2020-2024"
"65",44776,61,"Madelyn Lehigh",73,"2022-2025"
"66",50671,61,"Bailey Mcelwain",73,"2016-2023"
"67",56384,61,"Bailey Nicholoff",73,"2022-2025"
"68",72897,61,"Morgan Smith",73,"2016-2025"
"69",16396,69,"Makayla Crawford",72,"2016-2019"
"70",21467,69,"Kerrigan Dura",72,"2016-2018"
"71",50333,69,"Jordyn Mccormack",72,"2022-2024"
"72",53217,69,"Alexis Miranda",72,"2022-2024"
"73",69382,69,"Maggie Schley",72,"2016-2019"
"74",74412,69,"Darian Stedman",72,"2016-2019"
"75",30543,75,"Jennifer Groat",71,"2016-2019"
"76",30622,75,"Kaili Gross",71,"2021-2024"
"77",32789,75,"Makenna Hartline",71,"2017-2019"
"78",67678,75,"Isabella Russo",71,"2016-2025"
"79",70631,75,"Karli Sewell",71,"2016-2019"
"80",72118,75,"Julia Sinnett",71,"2018-2022"
"81",78254,75,"Evonne Torres",71,"2016-2019"
"82",81074,75,"Devin Waddell",71,"2022-2025"
"83",36851,83,"Krissy Hughes",70,"2016-2019"
"84",40953,83,"Ava Khoury",70,"2022-2025"
"85",41250,83,"Diana King",70,"2016-2019"
"86",42841,83,"Sarah Kubik",70,"2016-2019"
"87",50865,83,"Erin Mcgrath",70,"2019-2023"
"88",4498,88,"Rilee Baughan",69,"2020-2024"
"89",10066,88,"Olivia Burgos",69,"2016-2019"
"90",15208,88,"Olivia Conti",69,"2022-2024"
"91",33701,88,"Rachel Heizer",69,"2016-2018"
"92",34015,88,"Kendall Henry",69,"2016-2019"
"93",39247,88,"Ellie Jones",69,"2022-2025"
"94",55048,88,"Brittany Mumford",69,"2016-2019"
"95",55666,88,"Danni Napoli",69,"2016-2019"
"96",65456,88,"Ami Rivera",69,"2022-2025"
"97",72905,88,"Olivia Smith",69,"2016-2022"
"98",85494,88,"Stella Wulker",69,"2022-2024"
"99",14142,99,"Phoebe Clemens",68,"2022-2025"
"100",14159,99,"Lauren Clements",68,"2016-2019"
