"","player_id","rank","player","xbh","seasons"
"1",57019,1,"Jill Pulek",108,"2016-2023"
"2",26746,2,"Allie Gordon",107,"2019-2024"
"3",43012,3,"Abby Mace",106,"2020-2024"
"4",75566,4,"Katie White",103,"2016-2024"
"5",73812,5,"Elaine Walker",97,"2016-2019"
"6",64627,6,"Vada blue Sherrill",95,"2016-2019"
"7",29782,7,"Aarin Hartenstein",92,"2016-2019"
"8",3203,8,"Melissa Balkema",89,"2016-2019"
"9",40588,9,"Savannah Lee",88,"2016-2019"
"10",50183,10,"Mackenzie Murphy",86,"2016-2019"
"11",5121,11,"Sam Berghoff",85,"2017-2020"
"12",32007,12,"Hannah Hoban",84,"2016-2019"
"13",54596,12,"Makenzie Pennell",84,"2017-2021"
"14",3899,14,"Annemarie Bartow",83,"2016-2018"
"15",55380,14,"Katie Phillips",83,"2019-2023"
"16",12308,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1017,17,"Emily Allen",80,"2016-2020"
"18",16637,17,"Jordan Day",80,"2018-2022"
"19",48964,17,"Emily Moore",80,"2017-2023"
"20",10856,20,"Emily Carr",79,"2016-2019"
"21",1511,21,"Carly Anderson",77,"2016-2019"
"22",15045,21,"Erin Cressman",77,"2016-2019"
"23",15670,21,"Lexi Curt",77,"2016-2018"
"24",17643,21,"Sydney Despres",77,"2016-2018"
"25",575,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33185,25,"Cassetty Howerin",76,"2016-2018"
"27",35680,25,"Haley Jones",76,"2016-2019"
"28",56387,25,"Kamryn Potter",76,"2020-2024"
"29",66383,25,"Emily Snow",76,"2016-2019"
"30",33152,30,"Olivia Howe",75,"2019-2024"
"31",34876,30,"Megan Jenkerson",75,"2016-2019"
"32",43179,30,"Tristen Maddox",75,"2022-2024"
"33",51486,30,"Shelby Noel",75,"2016-2018"
"34",70475,30,"Kelly Thornton",75,"2016-2023"
"35",8755,35,"Desiree Buboi",74,"2016-2019"
"36",11153,35,"Makayla Carver",74,"2016-2019"
"37",15336,35,"Haley Crumpton",74,"2016-2019"
"38",18944,38,"Nicole Doyle",73,"2016-2019"
"39",22623,38,"Cheyenne Fletcher",73,"2016-2018"
"40",23281,38,"Kaylee Fox",73,"2016-2018"
"41",23874,38,"Morgan Frye",73,"2022-2024"
"42",40013,38,"Mackenzie Latess",73,"2020-2024"
"43",43974,38,"Grayce Marcum",73,"2022-2024"
"44",45997,38,"Bailey Mcelwain",73,"2016-2023"
"45",56535,38,"Jess Pozezinski",73,"2022-2024"
"46",66179,38,"Morgan Smith",73,"2016-2023"
"47",14972,47,"Makayla Crawford",72,"2016-2019"
"48",19539,47,"Kerrigan Dura",72,"2016-2018"
"49",45685,47,"Jordyn Mccormack",72,"2022-2024"
"50",63008,47,"Maggie Schley",72,"2016-2019"
"51",67553,47,"Darian Stedman",72,"2016-2019"
"52",27784,52,"Jennifer Groat",71,"2016-2019"
"53",29804,52,"Makenna Hartline",71,"2017-2019"
"54",34348,52,"Anna Jackson",71,"2022-2024"
"55",64114,52,"Karli Sewell",71,"2016-2019"
"56",65463,52,"Julia Sinnett",71,"2018-2022"
"57",71015,52,"Evonne Torres",71,"2016-2019"
"58",33498,58,"Krissy Hughes",70,"2016-2019"
"59",37468,58,"Diana King",70,"2016-2019"
"60",38919,58,"Sarah Kubik",70,"2016-2019"
"61",46169,58,"Erin Mcgrath",70,"2019-2023"
"62",9199,62,"Olivia Burgos",69,"2016-2019"
"63",13881,62,"Olivia Conti",69,"2022-2024"
"64",24316,62,"Maleea Gallaspy",69,"2022-2024"
"65",30637,62,"Rachel Heizer",69,"2016-2018"
"66",30924,62,"Kendall Henry",69,"2016-2019"
"67",49972,62,"Brittany Mumford",69,"2016-2019"
"68",50535,62,"Danni Napoli",69,"2016-2019"
"69",66185,62,"Olivia Smith",69,"2016-2022"
"70",77588,62,"Stella Wulker",69,"2022-2024"
"71",12925,71,"Lauren Clements",68,"2016-2019"
"72",19507,71,"Brenna Duperry",68,"2016-2019"
"73",22195,71,"Eliza Filus",68,"2022-2024"
"74",39865,71,"Kyra Lard",68,"2022-2024"
"75",62101,71,"Rylea Sandel",68,"2022-2024"
"76",62249,71,"Julia Sangiovanni",68,"2019-2024"
"77",68454,71,"Anna Strien",68,"2016-2018"
"78",5617,78,"Jackie Bilotti",67,"2016-2019"
"79",44417,78,"Lexi Martin",67,"2022-2024"
"80",44584,78,"Kaylee Martinez",67,"2016-2018"
"81",49350,78,"Kaija Mork",67,"2022-2024"
"82",52377,78,"Patty maye Ohanian",67,"2018-2020"
"83",56790,78,"Ashley Prince",67,"2016-2019"
"84",77138,78,"Caraline Wood",67,"2016-2020"
"85",4573,85,"Jessica Behr",66,"2016-2018"
"86",22484,85,"Carrie Fix",66,"2016-2018"
"87",23082,85,"Mara Forsyth",66,"2016-2018"
"88",36500,85,"Rachel Kazmirski",66,"2022-2024"
"89",63142,85,"Molly Schnaubelt",66,"2016-2018"
"90",2850,90,"Laura Bagan",65,"2016-2019"
"91",4101,90,"Rilee Baughan",65,"2020-2024"
"92",11503,90,"Caitlin Catino",65,"2016-2019"
"93",27855,90,"Kaili Gross",65,"2021-2024"
"94",29386,90,"Alyssa Harhigh",65,"2019-2023"
"95",30000,90,"Kaitlyn Hasty",65,"2019-2022"
"96",72655,90,"Emma Varrato",65,"2016-2019"
"97",38390,97,"Sara Koonce",64,"2022-2024"
"98",41734,97,"Shannon Lloyd",64,"2017-2020"
"99",45989,97,"Josie Mcelroy",64,"2016-2018"
"100",48164,97,"Kiana Millsaps",64,"2016-2019"
