"","player_id","rank","player","xbh","seasons"
"1",53680,1,"Jill Pulek",126,"2016-2023"
"2",52139,2,"Katie Phillips",105,"2019-2023"
"3",31181,3,"Olivia Howe",100,"2019-2023"
"4",15669,4,"Jordan Day",97,"2018-2022"
"5",25167,4,"Allie Gordon",97,"2019-2024"
"6",61637,4,"Julia Sinnett",97,"2018-2022"
"7",69482,4,"Elaine Walker",97,"2016-2019"
"8",40496,8,"Abby Mace",96,"2020-2023"
"9",51396,8,"Makenzie Pennell",96,"2017-2021"
"10",60842,10,"Vada blue Sherrill",95,"2016-2019"
"11",43452,11,"Erin Mcgrath",93,"2019-2023"
"12",28014,12,"Aarin Hartenstein",92,"2016-2019"
"13",3013,13,"Melissa Balkema",89,"2016-2019"
"14",45246,13,"Sarah Miller",89,"2018-2021"
"15",53076,13,"Kamryn Potter",89,"2020-2023"
"16",38198,16,"Savannah Lee",88,"2016-2019"
"17",42420,16,"Brooke Matyasovsky",88,"2019-2022"
"18",61802,18,"Taylor Skraba",87,"2019-2023"
"19",47242,19,"Mackenzie Murphy",86,"2016-2019"
"20",4809,20,"Sam Berghoff",85,"2017-2020"
"21",27638,20,"Alyssa Harhigh",85,"2019-2023"
"22",28212,20,"Kaitlyn Hasty",85,"2019-2022"
"23",553,23,"Kaitlyn Aherron",84,"2017-2021"
"24",30106,23,"Hannah Hoban",84,"2016-2019"
"25",46094,23,"Emily Moore",84,"2017-2023"
"26",71141,23,"Katie White",84,"2016-2024"
"27",3674,27,"Annemarie Bartow",83,"2016-2018"
"28",70485,27,"Brooke Wehr",83,"2018-2022"
"29",11591,29,"Mackenzie Chitwood",82,"2016-2019"
"30",68380,29,"Savannah Vargas",82,"2017-2021"
"31",967,31,"Emily Allen",80,"2016-2020"
"32",10219,32,"Emily Carr",79,"2016-2019"
"33",43288,32,"Bailey Mcelwain",79,"2016-2023"
"34",62320,32,"Olivia Smith",79,"2016-2022"
"35",18236,35,"Susan Duncan",78,"2020-2023"
"36",1429,36,"Carly Anderson",77,"2016-2019"
"37",14165,36,"Erin Cressman",77,"2016-2019"
"38",14756,36,"Lexi Curt",77,"2016-2018"
"39",16604,36,"Sydney Despres",77,"2016-2018"
"40",49327,36,"Patty maye Ohanian",77,"2018-2021"
"41",31213,41,"Cassetty Howerin",76,"2016-2018"
"42",31289,41,"Kalin Hubble",76,"2019-2022"
"43",33565,41,"Haley Jones",76,"2016-2019"
"44",62510,41,"Emily Snow",76,"2016-2019"
"45",32796,45,"Megan Jenkerson",75,"2016-2019"
"46",48488,45,"Shelby Noel",75,"2016-2018"
"47",48997,45,"Kelly O'gorman",75,"2017-2021"
"48",66348,45,"Kelly Thornton",75,"2016-2023"
