"","player_id","rank","player","xbh","seasons"
"1",28623,1,"Allie Gordon",110,"2019-2024"
"2",46086,2,"Abby Mace",109,"2020-2024"
"3",61102,3,"Jill Pulek",108,"2016-2023"
"4",81041,4,"Katie White",103,"2016-2024"
"5",79166,5,"Elaine Walker",97,"2016-2019"
"6",69260,6,"Vada blue Sherrill",95,"2016-2019"
"7",46266,7,"Tristen Maddox",94,"2022-2025"
"8",31890,8,"Aarin Hartenstein",92,"2016-2019"
"9",3428,9,"Melissa Balkema",89,"2016-2019"
"10",43481,10,"Savannah Lee",88,"2016-2024"
"11",53786,11,"Mackenzie Murphy",86,"2016-2019"
"12",5490,12,"Sam Berghoff",85,"2017-2020"
"13",34263,13,"Hannah Hoban",84,"2016-2019"
"14",58504,13,"Makenzie Pennell",84,"2017-2021"
"15",4177,15,"Annemarie Bartow",83,"2016-2018"
"16",59341,15,"Katie Phillips",83,"2019-2023"
"17",13148,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1090,18,"Emily Allen",80,"2016-2020"
"19",17790,18,"Jordan Day",80,"2018-2022"
"20",52490,18,"Emily Moore",80,"2017-2023"
"21",60578,18,"Jess Pozezinski",80,"2022-2025"
"22",11609,22,"Emily Carr",79,"2016-2019"
"23",1615,23,"Carly Anderson",77,"2016-2019"
"24",16082,23,"Erin Cressman",77,"2016-2019"
"25",16747,23,"Lexi Curt",77,"2016-2018"
"26",18870,23,"Sydney Despres",77,"2016-2018"
"27",617,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25538,27,"Morgan Frye",76,"2022-2024"
"29",35527,27,"Cassetty Howerin",76,"2016-2018"
"30",38213,27,"Haley Jones",76,"2016-2019"
"31",60420,27,"Kamryn Potter",76,"2020-2024"
"32",71144,27,"Emily Snow",76,"2016-2019"
"33",35492,33,"Olivia Howe",75,"2019-2024"
"34",37343,33,"Megan Jenkerson",75,"2016-2019"
"35",47116,33,"Grayce Marcum",75,"2022-2025"
"36",55182,33,"Shelby Noel",75,"2016-2018"
"37",75559,33,"Kelly Thornton",75,"2016-2023"
"38",9360,38,"Desiree Buboi",74,"2016-2019"
"39",11926,38,"Makayla Carver",74,"2016-2019"
"40",16395,38,"Haley Crumpton",74,"2016-2019"
"41",36779,38,"Anna Jackson",74,"2022-2024"
"42",20274,42,"Nicole Doyle",73,"2016-2019"
"43",24179,42,"Cheyenne Fletcher",73,"2016-2018"
"44",24892,42,"Kaylee Fox",73,"2016-2018"
"45",42869,42,"Mackenzie Latess",73,"2020-2024"
"46",49300,42,"Bailey Mcelwain",73,"2016-2023"
"47",52903,42,"Kaija Mork",73,"2022-2025"
"48",70924,42,"Morgan Smith",73,"2016-2023"
"49",16004,49,"Makayla Crawford",72,"2016-2019"
"50",20910,49,"Kerrigan Dura",72,"2016-2018"
"51",34796,49,"Jordan Holman",72,"2020-2025"
"52",48968,49,"Jordyn Mccormack",72,"2022-2024"
"53",51774,49,"Alexis Miranda",72,"2022-2024"
"54",67508,49,"Maggie Schley",72,"2016-2019"
"55",72402,49,"Darian Stedman",72,"2016-2019"
"56",29731,56,"Jennifer Groat",71,"2016-2019"
"57",29809,56,"Kaili Gross",71,"2021-2024"
"58",31917,56,"Makenna Hartline",71,"2017-2019"
"59",42707,56,"Kyra Lard",71,"2022-2025"
"60",68713,56,"Karli Sewell",71,"2016-2019"
"61",70160,56,"Julia Sinnett",71,"2018-2022"
"62",76145,56,"Evonne Torres",71,"2016-2019"
"63",33895,63,"Debbie Hill",70,"2023-2025"
"64",35867,63,"Krissy Hughes",70,"2016-2019"
"65",40142,63,"Diana King",70,"2016-2019"
"66",41692,63,"Sarah Kubik",70,"2016-2019"
"67",49484,63,"Erin Mcgrath",70,"2019-2023"
"68",4392,68,"Rilee Baughan",69,"2020-2024"
"69",9829,68,"Olivia Burgos",69,"2016-2019"
"70",14842,68,"Olivia Conti",69,"2022-2024"
"71",26021,68,"Maleea Gallaspy",69,"2022-2024"
"72",32801,68,"Rachel Heizer",69,"2016-2018"
"73",33109,68,"Kendall Henry",69,"2016-2019"
"74",53564,68,"Brittany Mumford",69,"2016-2019"
"75",54157,68,"Danni Napoli",69,"2016-2019"
"76",70932,68,"Olivia Smith",69,"2016-2022"
"77",83194,68,"Stella Wulker",69,"2022-2024"
"78",10636,78,"Annabelle Calderon",68,"2022-2025"
"79",13816,78,"Lauren Clements",68,"2016-2019"
"80",20876,78,"Brenna Duperry",68,"2016-2019"
"81",23724,78,"Eliza Filus",68,"2022-2024"
"82",66553,78,"Rylea Sandel",68,"2022-2024"
"83",66713,78,"Julia Sangiovanni",68,"2019-2024"
"84",73378,78,"Anna Strien",68,"2016-2018"
"85",80668,78,"Sophie Wery",68,"2022-2025"
"86",6024,86,"Jackie Bilotti",67,"2016-2019"
"87",47594,86,"Lexi Martin",67,"2022-2024"
"88",47774,86,"Kaylee Martinez",67,"2016-2018"
"89",56132,86,"Patty maye Ohanian",67,"2018-2020"
"90",60852,86,"Ashley Prince",67,"2016-2019"
"91",82719,86,"Caraline Wood",67,"2016-2020"
"92",4907,92,"Jessica Behr",66,"2016-2018"
"93",24034,92,"Carrie Fix",66,"2016-2018"
"94",24680,92,"Mara Forsyth",66,"2016-2018"
"95",39103,92,"Rachel Kazmirski",66,"2022-2024"
"96",67646,92,"Molly Schnaubelt",66,"2016-2018"
"97",68299,92,"Claire Seats",66,"2022-2025"
"98",3051,98,"Laura Bagan",65,"2016-2019"
"99",12295,98,"Caitlin Catino",65,"2016-2019"
"100",31468,98,"Alyssa Harhigh",65,"2019-2023"
