"","player_id","rank","player","xbh","seasons"
"1",56955,1,"Jill Pulek",108,"2016-2023"
"2",26715,2,"Allie Gordon",103,"2019-2024"
"3",75483,2,"Katie White",103,"2016-2024"
"4",42963,4,"Abby Mace",98,"2020-2024"
"5",73729,5,"Elaine Walker",97,"2016-2019"
"6",64558,6,"Vada blue Sherrill",95,"2016-2019"
"7",29749,7,"Aarin Hartenstein",92,"2016-2019"
"8",3197,8,"Melissa Balkema",89,"2016-2019"
"9",40543,9,"Savannah Lee",88,"2016-2019"
"10",50126,10,"Mackenzie Murphy",86,"2016-2019"
"11",5112,11,"Sam Berghoff",85,"2017-2020"
"12",31973,12,"Hannah Hoban",84,"2016-2019"
"13",54535,12,"Makenzie Pennell",84,"2017-2021"
"14",3892,14,"Annemarie Bartow",83,"2016-2018"
"15",55319,14,"Katie Phillips",83,"2019-2023"
"16",12294,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16618,17,"Jordan Day",80,"2018-2022"
"19",48908,17,"Emily Moore",80,"2017-2023"
"20",10844,20,"Emily Carr",79,"2016-2019"
"21",1508,21,"Carly Anderson",77,"2016-2019"
"22",15028,21,"Erin Cressman",77,"2016-2019"
"23",15652,21,"Lexi Curt",77,"2016-2018"
"24",17623,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33149,25,"Cassetty Howerin",76,"2016-2018"
"27",35639,25,"Haley Jones",76,"2016-2019"
"28",66312,25,"Emily Snow",76,"2016-2019"
"29",34836,29,"Megan Jenkerson",75,"2016-2019"
"30",51429,29,"Shelby Noel",75,"2016-2018"
"31",56325,29,"Kamryn Potter",75,"2020-2024"
"32",70400,29,"Kelly Thornton",75,"2016-2023"
"33",8743,33,"Desiree Buboi",74,"2016-2019"
"34",11141,33,"Makayla Carver",74,"2016-2019"
"35",15318,33,"Haley Crumpton",74,"2016-2019"
"36",18923,36,"Nicole Doyle",73,"2016-2019"
"37",22598,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23255,36,"Kaylee Fox",73,"2016-2018"
"39",33116,36,"Olivia Howe",73,"2019-2024"
"40",45944,36,"Bailey Mcelwain",73,"2016-2023"
"41",66108,36,"Morgan Smith",73,"2016-2023"
"42",14956,42,"Makayla Crawford",72,"2016-2019"
"43",19518,42,"Kerrigan Dura",72,"2016-2018"
"44",62940,42,"Maggie Schley",72,"2016-2019"
"45",67482,42,"Darian Stedman",72,"2016-2019"
"46",27753,46,"Jennifer Groat",71,"2016-2019"
"47",29771,46,"Makenna Hartline",71,"2017-2019"
"48",64045,46,"Karli Sewell",71,"2016-2019"
"49",65393,46,"Julia Sinnett",71,"2018-2022"
"50",70939,46,"Evonne Torres",71,"2016-2019"
"51",33462,51,"Krissy Hughes",70,"2016-2019"
"52",34310,51,"Anna Jackson",70,"2022-2024"
"53",37426,51,"Diana King",70,"2016-2019"
"54",38876,51,"Sarah Kubik",70,"2016-2019"
"55",46116,51,"Erin Mcgrath",70,"2019-2023"
"56",9187,56,"Olivia Burgos",69,"2016-2019"
"57",23847,56,"Morgan Frye",69,"2022-2024"
"58",30603,56,"Rachel Heizer",69,"2016-2018"
"59",30890,56,"Kendall Henry",69,"2016-2019"
"60",39968,56,"Mackenzie Latess",69,"2020-2024"
"61",43130,56,"Tristen Maddox",69,"2022-2024"
"62",45633,56,"Jordyn Mccormack",69,"2022-2024"
"63",49915,56,"Brittany Mumford",69,"2016-2019"
"64",50478,56,"Danni Napoli",69,"2016-2019"
"65",66114,56,"Olivia Smith",69,"2016-2022"
"66",12911,66,"Lauren Clements",68,"2016-2019"
"67",19486,66,"Brenna Duperry",68,"2016-2019"
"68",68381,66,"Anna Strien",68,"2016-2018"
"69",5607,69,"Jackie Bilotti",67,"2016-2019"
"70",39820,69,"Kyra Lard",67,"2022-2024"
"71",44534,69,"Kaylee Martinez",67,"2016-2018"
"72",52319,69,"Patty maye Ohanian",67,"2018-2020"
"73",56726,69,"Ashley Prince",67,"2016-2019"
"74",77054,69,"Caraline Wood",67,"2016-2020"
"75",77504,69,"Stella Wulker",67,"2022-2024"
"76",4565,76,"Jessica Behr",66,"2016-2018"
"77",22171,76,"Eliza Filus",66,"2022-2024"
"78",22460,76,"Carrie Fix",66,"2016-2018"
"79",23057,76,"Mara Forsyth",66,"2016-2018"
"80",24289,76,"Maleea Gallaspy",66,"2022-2024"
"81",62034,76,"Rylea Sandel",66,"2022-2024"
"82",63073,76,"Molly Schnaubelt",66,"2016-2018"
"83",2845,83,"Laura Bagan",65,"2016-2019"
"84",11490,83,"Caitlin Catino",65,"2016-2019"
"85",13866,83,"Olivia Conti",65,"2022-2024"
"86",29353,83,"Alyssa Harhigh",65,"2019-2023"
"87",29967,83,"Kaitlyn Hasty",65,"2019-2022"
"88",56471,83,"Jess Pozezinski",65,"2022-2024"
"89",62182,83,"Julia Sangiovanni",65,"2019-2024"
"90",72575,83,"Emma Varrato",65,"2016-2019"
"91",4093,91,"Rilee Baughan",64,"2020-2024"
"92",41688,91,"Shannon Lloyd",64,"2017-2020"
"93",43925,91,"Grayce Marcum",64,"2022-2024"
"94",45936,91,"Josie Mcelroy",64,"2016-2018"
"95",48108,91,"Kiana Millsaps",64,"2016-2019"
"96",72851,91,"Roxanne Vento",64,"2016-2019"
"97",5620,97,"Ama Biney",63,"2016-2018"
"98",19046,97,"Kristen Drobiak",63,"2016-2018"
"99",27823,97,"Kaili Gross",63,"2021-2024"
"100",38348,97,"Sara Koonce",63,"2022-2024"
