"","player_id","rank","player","xbh","seasons"
"1",28246,1,"Allie Gordon",110,"2019-2024"
"2",45436,2,"Abby Mace",109,"2020-2024"
"3",60217,3,"Jill Pulek",108,"2016-2023"
"4",79852,4,"Katie White",103,"2016-2024"
"5",77997,5,"Elaine Walker",97,"2016-2019"
"6",68251,6,"Vada blue Sherrill",95,"2016-2019"
"7",31464,7,"Aarin Hartenstein",92,"2016-2019"
"8",3385,8,"Melissa Balkema",89,"2016-2019"
"9",42865,9,"Savannah Lee",88,"2016-2024"
"10",45613,10,"Tristen Maddox",86,"2022-2025"
"11",53010,10,"Mackenzie Murphy",86,"2016-2019"
"12",5415,12,"Sam Berghoff",85,"2017-2020"
"13",33801,13,"Hannah Hoban",84,"2016-2019"
"14",57655,13,"Makenzie Pennell",84,"2017-2021"
"15",4120,15,"Annemarie Bartow",83,"2016-2018"
"16",58486,15,"Katie Phillips",83,"2019-2023"
"17",12981,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1074,18,"Emily Allen",80,"2016-2020"
"19",17563,18,"Jordan Day",80,"2018-2022"
"20",51728,18,"Emily Moore",80,"2017-2023"
"21",11459,21,"Emily Carr",79,"2016-2019"
"22",1594,22,"Carly Anderson",77,"2016-2019"
"23",15877,22,"Erin Cressman",77,"2016-2019"
"24",16531,22,"Lexi Curt",77,"2016-2018"
"25",18626,22,"Sydney Despres",77,"2016-2018"
"26",609,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25201,26,"Morgan Frye",76,"2022-2024"
"28",35049,26,"Cassetty Howerin",76,"2016-2018"
"29",37689,26,"Haley Jones",76,"2016-2019"
"30",59545,26,"Kamryn Potter",76,"2020-2024"
"31",70104,26,"Emily Snow",76,"2016-2019"
"32",35014,32,"Olivia Howe",75,"2019-2024"
"33",36829,32,"Megan Jenkerson",75,"2016-2019"
"34",54382,32,"Shelby Noel",75,"2016-2018"
"35",74444,32,"Kelly Thornton",75,"2016-2023"
"36",9235,36,"Desiree Buboi",74,"2016-2019"
"37",11770,36,"Makayla Carver",74,"2016-2019"
"38",16185,36,"Haley Crumpton",74,"2016-2019"
"39",36272,36,"Anna Jackson",74,"2022-2024"
"40",20006,40,"Nicole Doyle",73,"2016-2019"
"41",23865,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24568,40,"Kaylee Fox",73,"2016-2018"
"43",42257,40,"Mackenzie Latess",73,"2020-2024"
"44",46444,40,"Grayce Marcum",73,"2022-2024"
"45",48589,40,"Bailey Mcelwain",73,"2016-2023"
"46",59701,40,"Jess Pozezinski",73,"2022-2025"
"47",69888,40,"Morgan Smith",73,"2016-2023"
"48",15800,48,"Makayla Crawford",72,"2016-2019"
"49",20636,48,"Kerrigan Dura",72,"2016-2018"
"50",48262,48,"Jordyn Mccormack",72,"2022-2024"
"51",51019,48,"Alexis Miranda",72,"2022-2024"
"52",66538,48,"Maggie Schley",72,"2016-2019"
"53",71337,48,"Darian Stedman",72,"2016-2019"
"54",29338,54,"Jennifer Groat",71,"2016-2019"
"55",29413,54,"Kaili Gross",71,"2021-2024"
"56",31488,54,"Makenna Hartline",71,"2017-2019"
"57",67712,54,"Karli Sewell",71,"2016-2019"
"58",69132,54,"Julia Sinnett",71,"2018-2022"
"59",75020,54,"Evonne Torres",71,"2016-2019"
"60",35380,60,"Krissy Hughes",70,"2016-2019"
"61",39584,60,"Diana King",70,"2016-2019"
"62",41108,60,"Sarah Kubik",70,"2016-2019"
"63",42101,60,"Kyra Lard",70,"2022-2025"
"64",48768,60,"Erin Mcgrath",70,"2019-2023"
"65",52137,60,"Kaija Mork",70,"2022-2025"
"66",4331,66,"Rilee Baughan",69,"2020-2024"
"67",9702,66,"Olivia Burgos",69,"2016-2019"
"68",14649,66,"Olivia Conti",69,"2022-2024"
"69",25672,66,"Maleea Gallaspy",69,"2022-2024"
"70",32361,66,"Rachel Heizer",69,"2016-2018"
"71",32661,66,"Kendall Henry",69,"2016-2019"
"72",52789,66,"Brittany Mumford",69,"2016-2019"
"73",53378,66,"Danni Napoli",69,"2016-2019"
"74",69896,66,"Olivia Smith",69,"2016-2022"
"75",81976,66,"Stella Wulker",69,"2022-2024"
"76",13640,76,"Lauren Clements",68,"2016-2019"
"77",20602,76,"Brenna Duperry",68,"2016-2019"
"78",23418,76,"Eliza Filus",68,"2022-2024"
"79",65594,76,"Rylea Sandel",68,"2022-2024"
"80",65752,76,"Julia Sangiovanni",68,"2019-2024"
"81",72294,76,"Anna Strien",68,"2016-2018"
"82",79481,76,"Sophie Wery",68,"2022-2025"
"83",5940,83,"Jackie Bilotti",67,"2016-2019"
"84",46916,83,"Lexi Martin",67,"2022-2024"
"85",47095,83,"Kaylee Martinez",67,"2016-2018"
"86",55316,83,"Patty maye Ohanian",67,"2018-2020"
"87",59970,83,"Ashley Prince",67,"2016-2019"
"88",81506,83,"Caraline Wood",67,"2016-2020"
"89",4838,89,"Jessica Behr",66,"2016-2018"
"90",23721,89,"Carrie Fix",66,"2016-2018"
"91",24360,89,"Mara Forsyth",66,"2016-2018"
"92",38565,89,"Rachel Kazmirski",66,"2022-2024"
"93",66675,89,"Molly Schnaubelt",66,"2016-2018"
"94",3011,94,"Laura Bagan",65,"2016-2019"
"95",12134,94,"Caitlin Catino",65,"2016-2019"
"96",31049,94,"Alyssa Harhigh",65,"2019-2023"
"97",31688,94,"Kaitlyn Hasty",65,"2019-2022"
"98",76779,94,"Emma Varrato",65,"2016-2019"
"99",33437,99,"Debbie Hill",64,"2023-2024"
"100",40544,99,"Sara Koonce",64,"2022-2024"
