"","player_id","rank","player","xbh","seasons"
"1",56071,1,"Jill Pulek",108,"2016-2023"
"2",72571,2,"Elaine Walker",97,"2016-2019"
"3",63541,3,"Vada blue Sherrill",95,"2016-2019"
"4",29285,4,"Aarin Hartenstein",92,"2016-2019"
"5",74296,5,"Katie White",90,"2016-2024"
"6",3149,6,"Melissa Balkema",89,"2016-2019"
"7",26298,7,"Allie Gordon",88,"2019-2024"
"8",39913,7,"Savannah Lee",88,"2016-2019"
"9",49356,9,"Mackenzie Murphy",86,"2016-2019"
"10",5036,10,"Sam Berghoff",85,"2017-2020"
"11",31472,11,"Hannah Hoban",84,"2016-2019"
"12",53685,11,"Makenzie Pennell",84,"2017-2021"
"13",3839,13,"Annemarie Bartow",83,"2016-2018"
"14",54460,13,"Katie Phillips",83,"2019-2023"
"15",12098,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1005,16,"Emily Allen",80,"2016-2020"
"17",16364,16,"Jordan Day",80,"2018-2022"
"18",48151,16,"Emily Moore",80,"2017-2023"
"19",10674,19,"Emily Carr",79,"2016-2019"
"20",42300,19,"Abby Mace",79,"2020-2024"
"21",1490,21,"Carly Anderson",77,"2016-2019"
"22",14795,21,"Erin Cressman",77,"2016-2019"
"23",15410,21,"Lexi Curt",77,"2016-2018"
"24",17344,21,"Sydney Despres",77,"2016-2018"
"25",568,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32630,25,"Cassetty Howerin",76,"2016-2018"
"27",35088,25,"Haley Jones",76,"2016-2019"
"28",65273,25,"Emily Snow",76,"2016-2019"
"29",34294,29,"Megan Jenkerson",75,"2016-2019"
"30",50636,29,"Shelby Noel",75,"2016-2018"
"31",69291,29,"Kelly Thornton",75,"2016-2023"
"32",8612,32,"Desiree Buboi",74,"2016-2019"
"33",10966,32,"Makayla Carver",74,"2016-2019"
"34",15084,32,"Haley Crumpton",74,"2016-2019"
"35",18623,35,"Nicole Doyle",73,"2016-2019"
"36",22238,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22890,35,"Kaylee Fox",73,"2016-2018"
"38",45226,35,"Bailey Mcelwain",73,"2016-2023"
"39",65072,35,"Morgan Smith",73,"2016-2023"
"40",14725,40,"Makayla Crawford",72,"2016-2019"
"41",19208,40,"Kerrigan Dura",72,"2016-2018"
"42",61952,40,"Maggie Schley",72,"2016-2019"
"43",66421,40,"Darian Stedman",72,"2016-2019"
"44",27320,44,"Jennifer Groat",71,"2016-2019"
"45",29306,44,"Makenna Hartline",71,"2017-2019"
"46",63039,44,"Karli Sewell",71,"2016-2019"
"47",64363,44,"Julia Sinnett",71,"2018-2022"
"48",69824,44,"Evonne Torres",71,"2016-2019"
"49",32598,49,"Olivia Howe",70,"2019-2024"
"50",32938,49,"Krissy Hughes",70,"2016-2019"
"51",36853,49,"Diana King",70,"2016-2019"
"52",38282,49,"Sarah Kubik",70,"2016-2019"
"53",45394,49,"Erin Mcgrath",70,"2019-2023"
"54",9052,54,"Olivia Burgos",69,"2016-2019"
"55",30126,54,"Rachel Heizer",69,"2016-2018"
"56",30406,54,"Kendall Henry",69,"2016-2019"
"57",49145,54,"Brittany Mumford",69,"2016-2019"
"58",49699,54,"Danni Napoli",69,"2016-2019"
"59",65078,54,"Olivia Smith",69,"2016-2022"
"60",12707,60,"Lauren Clements",68,"2016-2019"
"61",19177,60,"Brenna Duperry",68,"2016-2019"
"62",67305,60,"Anna Strien",68,"2016-2018"
"63",5527,63,"Jackie Bilotti",67,"2016-2019"
"64",43842,63,"Kaylee Martinez",67,"2016-2018"
"65",51513,63,"Patty maye Ohanian",67,"2018-2020"
"66",55844,63,"Ashley Prince",67,"2016-2019"
"67",75839,63,"Caraline Wood",67,"2016-2020"
"68",4495,68,"Jessica Behr",66,"2016-2018"
"69",22102,68,"Carrie Fix",66,"2016-2018"
"70",22693,68,"Mara Forsyth",66,"2016-2018"
"71",62082,68,"Molly Schnaubelt",66,"2016-2018"
"72",2803,72,"Laura Bagan",65,"2016-2019"
"73",11308,72,"Caitlin Catino",65,"2016-2019"
"74",28892,72,"Alyssa Harhigh",65,"2019-2023"
"75",29496,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55446,72,"Kamryn Potter",65,"2020-2024"
"77",71434,72,"Emma Varrato",65,"2016-2019"
"78",41042,78,"Shannon Lloyd",64,"2017-2020"
"79",45219,78,"Josie Mcelroy",64,"2016-2018"
"80",47361,78,"Kiana Millsaps",64,"2016-2019"
"81",71705,78,"Roxanne Vento",64,"2016-2019"
"82",5539,82,"Ama Biney",63,"2016-2018"
"83",18744,82,"Kristen Drobiak",63,"2016-2018"
"84",51061,82,"Allie O'brien",63,"2016-2019"
"85",62093,82,"Jackie Schneider",63,"2016-2019"
"86",66950,82,"Natalie Stockman",63,"2016-2018"
"87",74459,82,"Kacey Whitney",63,"2016-2019"
"88",74671,82,"Grace Wild",63,"2017-2020"
"89",1670,89,"Leah Andrews",62,"2016-2018"
"90",8356,89,"Vanessa Brown",62,"2016-2019"
"91",16533,89,"Izzy Deatherage",62,"2017-2020"
"92",17581,89,"Dina Diblasio",62,"2019-2023"
"93",36738,89,"Jessica Kim",62,"2016-2022"
"94",42971,89,"Melanie Mandell",62,"2017-2019"
"95",74163,89,"Darice Wheeler",62,"2018-2020"
"96",74274,89,"Emily White",62,"2016-2022"
"97",11721,97,"Sophia Chapelone",61,"2016-2019"
"98",17044,97,"Kate Deming",61,"2016-2019"
"99",19051,97,"Susan Duncan",61,"2020-2023"
"100",21895,97,"Grace Finn",61,"2018-2022"
