"","player_id","rank","player","xbh","seasons"
"1",29402,1,"Allie Gordon",110,"2019-2024"
"2",47364,2,"Abby Mace",109,"2020-2024"
"3",62791,3,"Jill Pulek",108,"2016-2023"
"4",47549,4,"Tristen Maddox",106,"2022-2025"
"5",83282,5,"Katie White",103,"2016-2024"
"6",81352,6,"Elaine Walker",97,"2016-2019"
"7",71181,7,"Vada blue Sherrill",95,"2016-2019"
"8",32759,8,"Aarin Hartenstein",92,"2016-2019"
"9",62252,9,"Jess Pozezinski",91,"2022-2025"
"10",3504,10,"Melissa Balkema",89,"2016-2019"
"11",44676,11,"Savannah Lee",88,"2016-2024"
"12",70199,12,"Claire Seats",87,"2022-2025"
"13",55270,13,"Mackenzie Murphy",86,"2016-2019"
"14",5622,14,"Sam Berghoff",85,"2017-2020"
"15",35747,14,"Jordan Holman",85,"2020-2025"
"16",24824,16,"Sydney Fleming",84,"2022-2025"
"17",35193,16,"Hannah Hoban",84,"2016-2019"
"18",43883,16,"Kyra Lard",84,"2022-2025"
"19",60127,16,"Makenzie Pennell",84,"2017-2021"
"20",4275,20,"Annemarie Bartow",83,"2016-2018"
"21",60987,20,"Katie Phillips",83,"2019-2023"
"22",13472,22,"Mackenzie Chitwood",82,"2016-2019"
"23",33501,22,"Olivia Hebert",82,"2022-2025"
"24",10897,24,"Annabelle Calderon",81,"2022-2025"
"25",54360,24,"Kaija Mork",81,"2022-2025"
"26",78068,24,"Sharon Tomei",81,"2022-2025"
"27",1113,27,"Emily Allen",80,"2016-2020"
"28",18239,27,"Jordan Day",80,"2018-2022"
"29",34817,27,"Debbie Hill",80,"2023-2025"
"30",53941,27,"Emily Moore",80,"2017-2023"
"31",11901,31,"Emily Carr",79,"2016-2019"
"32",26729,31,"Maleea Gallaspy",79,"2022-2025"
"33",48420,31,"Grayce Marcum",79,"2022-2025"
"34",68393,31,"Rylea Sandel",79,"2022-2025"
"35",1649,35,"Carly Anderson",77,"2016-2019"
"36",16474,35,"Erin Cressman",77,"2016-2019"
"37",17167,35,"Lexi Curt",77,"2016-2018"
"38",19365,35,"Sydney Despres",77,"2016-2018"
"39",40176,35,"Rachel Kazmirski",77,"2022-2025"
"40",628,40,"Kaitlyn Aherron",76,"2017-2020"
"41",26228,40,"Morgan Frye",76,"2022-2024"
"42",36494,40,"Cassetty Howerin",76,"2016-2018"
"43",38897,40,"Kaylynn Johnson",76,"2022-2025"
"44",39258,40,"Haley Jones",76,"2016-2019"
"45",39899,40,"Darian Kanno",76,"2022-2025"
"46",62090,40,"Kamryn Potter",76,"2020-2024"
"47",73109,40,"Emily Snow",76,"2016-2019"
"48",82902,40,"Sophie Wery",76,"2022-2025"
"49",36457,49,"Olivia Howe",75,"2019-2024"
"50",38365,49,"Megan Jenkerson",75,"2016-2019"
"51",56714,49,"Shelby Noel",75,"2016-2018"
"52",74133,49,"Gabbie Stallbaum",75,"2022-2025"
"53",77643,49,"Kelly Thornton",75,"2016-2023"
"54",9581,54,"Desiree Buboi",74,"2016-2019"
"55",12225,54,"Makayla Carver",74,"2016-2019"
"56",16800,54,"Haley Crumpton",74,"2016-2019"
"57",37789,54,"Anna Jackson",74,"2022-2024"
"58",41345,54,"Julia Kinnally",74,"2022-2025"
"59",20812,59,"Nicole Doyle",73,"2016-2019"
"60",24839,59,"Cheyenne Fletcher",73,"2016-2018"
"61",25572,59,"Kaylee Fox",73,"2016-2018"
"62",44050,59,"Mackenzie Latess",73,"2020-2024"
"63",50664,59,"Bailey Mcelwain",73,"2016-2023"
"64",72885,59,"Morgan Smith",73,"2016-2025"
"65",16393,65,"Makayla Crawford",72,"2016-2019"
"66",21464,65,"Kerrigan Dura",72,"2016-2018"
"67",30009,65,"Brooke Greaver",72,"2022-2025"
"68",32735,65,"Julia Hart",72,"2022-2025"
"69",50326,65,"Jordyn Mccormack",72,"2022-2024"
"70",53209,65,"Alexis Miranda",72,"2022-2024"
"71",56374,65,"Bailey Nicholoff",72,"2022-2025"
"72",69371,65,"Maggie Schley",72,"2016-2019"
"73",74400,65,"Darian Stedman",72,"2016-2019"
"74",30540,74,"Jennifer Groat",71,"2016-2019"
"75",30619,74,"Kaili Gross",71,"2021-2024"
"76",32786,74,"Makenna Hartline",71,"2017-2019"
"77",44769,74,"Madelyn Lehigh",71,"2022-2025"
"78",70620,74,"Karli Sewell",71,"2016-2019"
"79",72106,74,"Julia Sinnett",71,"2018-2022"
"80",78242,74,"Evonne Torres",71,"2016-2019"
"81",36848,81,"Krissy Hughes",70,"2016-2019"
"82",41245,81,"Diana King",70,"2016-2019"
"83",42835,81,"Sarah Kubik",70,"2016-2019"
"84",50858,81,"Erin Mcgrath",70,"2019-2023"
"85",67667,81,"Isabella Russo",70,"2016-2025"
"86",81062,81,"Devin Waddell",70,"2022-2025"
"87",4497,87,"Rilee Baughan",69,"2020-2024"
"88",10064,87,"Olivia Burgos",69,"2016-2019"
"89",15205,87,"Olivia Conti",69,"2022-2024"
"90",33698,87,"Rachel Heizer",69,"2016-2018"
"91",34012,87,"Kendall Henry",69,"2016-2019"
"92",39243,87,"Ellie Jones",69,"2022-2025"
"93",55039,87,"Brittany Mumford",69,"2016-2019"
"94",55656,87,"Danni Napoli",69,"2016-2019"
"95",72893,87,"Olivia Smith",69,"2016-2022"
"96",85481,87,"Stella Wulker",69,"2022-2024"
"97",14139,97,"Phoebe Clemens",68,"2022-2025"
"98",14156,97,"Lauren Clements",68,"2016-2019"
"99",21429,97,"Brenna Duperry",68,"2016-2019"
"100",24369,97,"Eliza Filus",68,"2022-2024"
