"","player_id","rank","player","xbh","seasons"
"1",56952,1,"Jill Pulek",108,"2016-2023"
"2",26707,2,"Allie Gordon",103,"2019-2024"
"3",75481,2,"Katie White",103,"2016-2024"
"4",73727,4,"Elaine Walker",97,"2016-2019"
"5",42960,5,"Abby Mace",95,"2020-2024"
"6",64554,5,"Vada blue Sherrill",95,"2016-2019"
"7",29741,7,"Aarin Hartenstein",92,"2016-2019"
"8",3197,8,"Melissa Balkema",89,"2016-2019"
"9",40540,9,"Savannah Lee",88,"2016-2019"
"10",50123,10,"Mackenzie Murphy",86,"2016-2019"
"11",5112,11,"Sam Berghoff",85,"2017-2020"
"12",31964,12,"Hannah Hoban",84,"2016-2019"
"13",54532,12,"Makenzie Pennell",84,"2017-2021"
"14",3892,14,"Annemarie Bartow",83,"2016-2018"
"15",55316,14,"Katie Phillips",83,"2019-2023"
"16",12288,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16611,17,"Jordan Day",80,"2018-2022"
"19",48905,17,"Emily Moore",80,"2017-2023"
"20",10839,20,"Emily Carr",79,"2016-2019"
"21",1508,21,"Carly Anderson",77,"2016-2019"
"22",15020,21,"Erin Cressman",77,"2016-2019"
"23",15644,21,"Lexi Curt",77,"2016-2018"
"24",17615,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33142,25,"Cassetty Howerin",76,"2016-2018"
"27",35634,25,"Haley Jones",76,"2016-2019"
"28",66307,25,"Emily Snow",76,"2016-2019"
"29",34831,29,"Megan Jenkerson",75,"2016-2019"
"30",51426,29,"Shelby Noel",75,"2016-2018"
"31",56322,29,"Kamryn Potter",75,"2020-2024"
"32",70397,29,"Kelly Thornton",75,"2016-2023"
"33",8738,33,"Desiree Buboi",74,"2016-2019"
"34",11136,33,"Makayla Carver",74,"2016-2019"
"35",15310,33,"Haley Crumpton",74,"2016-2019"
"36",18916,36,"Nicole Doyle",73,"2016-2019"
"37",22590,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23247,36,"Kaylee Fox",73,"2016-2018"
"39",33109,36,"Olivia Howe",73,"2019-2024"
"40",45941,36,"Bailey Mcelwain",73,"2016-2023"
"41",66103,36,"Morgan Smith",73,"2016-2023"
"42",14948,42,"Makayla Crawford",72,"2016-2019"
"43",19511,42,"Kerrigan Dura",72,"2016-2018"
"44",62936,42,"Maggie Schley",72,"2016-2019"
"45",67477,42,"Darian Stedman",72,"2016-2019"
"46",27745,46,"Jennifer Groat",71,"2016-2019"
"47",29763,46,"Makenna Hartline",71,"2017-2019"
"48",64041,46,"Karli Sewell",71,"2016-2019"
"49",65388,46,"Julia Sinnett",71,"2018-2022"
"50",70936,46,"Evonne Torres",71,"2016-2019"
"51",33455,51,"Krissy Hughes",70,"2016-2019"
"52",34303,51,"Anna Jackson",70,"2022-2024"
"53",37421,51,"Diana King",70,"2016-2019"
"54",38872,51,"Sarah Kubik",70,"2016-2019"
"55",46113,51,"Erin Mcgrath",70,"2019-2023"
"56",9182,56,"Olivia Burgos",69,"2016-2019"
"57",23838,56,"Morgan Frye",69,"2022-2024"
"58",30595,56,"Rachel Heizer",69,"2016-2018"
"59",30882,56,"Kendall Henry",69,"2016-2019"
"60",39965,56,"Mackenzie Latess",69,"2020-2024"
"61",43127,56,"Tristen Maddox",69,"2022-2024"
"62",49912,56,"Brittany Mumford",69,"2016-2019"
"63",50475,56,"Danni Napoli",69,"2016-2019"
"64",66109,56,"Olivia Smith",69,"2016-2022"
"65",12905,65,"Lauren Clements",68,"2016-2019"
"66",19479,65,"Brenna Duperry",68,"2016-2019"
"67",45630,65,"Jordyn Mccormack",68,"2022-2024"
"68",68377,65,"Anna Strien",68,"2016-2018"
"69",5606,69,"Jackie Bilotti",67,"2016-2019"
"70",44531,69,"Kaylee Martinez",67,"2016-2018"
"71",52315,69,"Patty maye Ohanian",67,"2018-2020"
"72",56723,69,"Ashley Prince",67,"2016-2019"
"73",77053,69,"Caraline Wood",67,"2016-2020"
"74",4565,74,"Jessica Behr",66,"2016-2018"
"75",22452,74,"Carrie Fix",66,"2016-2018"
"76",23049,74,"Mara Forsyth",66,"2016-2018"
"77",24280,74,"Maleea Gallaspy",66,"2022-2024"
"78",63069,74,"Molly Schnaubelt",66,"2016-2018"
"79",77503,74,"Stella Wulker",66,"2022-2024"
"80",2845,80,"Laura Bagan",65,"2016-2019"
"81",11484,80,"Caitlin Catino",65,"2016-2019"
"82",22163,80,"Eliza Filus",65,"2022-2024"
"83",29345,80,"Alyssa Harhigh",65,"2019-2023"
"84",29959,80,"Kaitlyn Hasty",65,"2019-2022"
"85",62030,80,"Rylea Sandel",65,"2022-2024"
"86",62178,80,"Julia Sangiovanni",65,"2019-2024"
"87",72573,80,"Emma Varrato",65,"2016-2019"
"88",4093,88,"Rilee Baughan",64,"2020-2024"
"89",13859,88,"Olivia Conti",64,"2022-2024"
"90",39817,88,"Kyra Lard",64,"2022-2024"
"91",41685,88,"Shannon Lloyd",64,"2017-2020"
"92",43922,88,"Grayce Marcum",64,"2022-2024"
"93",45933,88,"Josie Mcelroy",64,"2016-2018"
"94",48105,88,"Kiana Millsaps",64,"2016-2019"
"95",72849,88,"Roxanne Vento",64,"2016-2019"
"96",5619,96,"Ama Biney",63,"2016-2018"
"97",19039,96,"Kristen Drobiak",63,"2016-2018"
"98",27815,96,"Kaili Gross",63,"2021-2024"
"99",38344,96,"Sara Koonce",63,"2022-2024"
"100",51855,96,"Allie O'brien",63,"2016-2019"
