"","player_id","rank","player","xbh","seasons"
"1",55951,1,"Jill Pulek",108,"2016-2023"
"2",72416,2,"Elaine Walker",97,"2016-2019"
"3",63408,3,"Vada blue Sherrill",95,"2016-2019"
"4",29217,4,"Aarin Hartenstein",92,"2016-2019"
"5",74139,5,"Katie White",90,"2016-2024"
"6",3143,6,"Melissa Balkema",89,"2016-2019"
"7",39822,7,"Savannah Lee",88,"2016-2019"
"8",26238,8,"Allie Gordon",87,"2019-2024"
"9",49244,9,"Mackenzie Murphy",86,"2016-2019"
"10",5022,10,"Sam Berghoff",85,"2017-2020"
"11",31401,11,"Hannah Hoban",84,"2016-2019"
"12",53568,11,"Makenzie Pennell",84,"2017-2021"
"13",3831,13,"Annemarie Bartow",83,"2016-2018"
"14",54343,13,"Katie Phillips",83,"2019-2023"
"15",12071,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1005,16,"Emily Allen",80,"2016-2020"
"17",16326,16,"Jordan Day",80,"2018-2022"
"18",48041,16,"Emily Moore",80,"2017-2023"
"19",10651,19,"Emily Carr",79,"2016-2019"
"20",42204,19,"Abby Mace",79,"2020-2024"
"21",1489,21,"Carly Anderson",77,"2016-2019"
"22",14760,21,"Erin Cressman",77,"2016-2019"
"23",15375,21,"Lexi Curt",77,"2016-2018"
"24",17304,21,"Sydney Despres",77,"2016-2018"
"25",568,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32557,25,"Cassetty Howerin",76,"2016-2018"
"27",35011,25,"Haley Jones",76,"2016-2019"
"28",65135,25,"Emily Snow",76,"2016-2019"
"29",34218,29,"Megan Jenkerson",75,"2016-2019"
"30",50523,29,"Shelby Noel",75,"2016-2018"
"31",69145,29,"Kelly Thornton",75,"2016-2023"
"32",8590,32,"Desiree Buboi",74,"2016-2019"
"33",10942,32,"Makayla Carver",74,"2016-2019"
"34",15049,32,"Haley Crumpton",74,"2016-2019"
"35",18580,35,"Nicole Doyle",73,"2016-2019"
"36",22189,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22838,35,"Kaylee Fox",73,"2016-2018"
"38",45122,35,"Bailey Mcelwain",73,"2016-2023"
"39",64934,35,"Morgan Smith",73,"2016-2023"
"40",14690,40,"Makayla Crawford",72,"2016-2019"
"41",19165,40,"Kerrigan Dura",72,"2016-2018"
"42",61827,40,"Maggie Schley",72,"2016-2019"
"43",66277,40,"Darian Stedman",72,"2016-2019"
"44",27258,44,"Jennifer Groat",71,"2016-2019"
"45",29238,44,"Makenna Hartline",71,"2017-2019"
"46",62907,44,"Karli Sewell",71,"2016-2019"
"47",64228,44,"Julia Sinnett",71,"2018-2022"
"48",69675,44,"Evonne Torres",71,"2016-2019"
"49",32525,49,"Olivia Howe",70,"2019-2024"
"50",32865,49,"Krissy Hughes",70,"2016-2019"
"51",36769,49,"Diana King",70,"2016-2019"
"52",38196,49,"Sarah Kubik",70,"2016-2019"
"53",45290,49,"Erin Mcgrath",70,"2019-2023"
"54",9030,54,"Olivia Burgos",69,"2016-2019"
"55",30055,54,"Rachel Heizer",69,"2016-2018"
"56",30335,54,"Kendall Henry",69,"2016-2019"
"57",49033,54,"Brittany Mumford",69,"2016-2019"
"58",49586,54,"Danni Napoli",69,"2016-2019"
"59",64940,54,"Olivia Smith",69,"2016-2022"
"60",12677,60,"Lauren Clements",68,"2016-2019"
"61",19134,60,"Brenna Duperry",68,"2016-2019"
"62",67160,60,"Anna Strien",68,"2016-2018"
"63",5512,63,"Jackie Bilotti",67,"2016-2019"
"64",43745,63,"Kaylee Martinez",67,"2016-2018"
"65",51398,63,"Patty maye Ohanian",67,"2018-2020"
"66",55725,63,"Ashley Prince",67,"2016-2019"
"67",75683,63,"Caraline Wood",67,"2016-2020"
"68",4485,68,"Jessica Behr",66,"2016-2018"
"69",22053,68,"Carrie Fix",66,"2016-2018"
"70",22643,68,"Mara Forsyth",66,"2016-2018"
"71",61957,68,"Molly Schnaubelt",66,"2016-2018"
"72",2798,72,"Laura Bagan",65,"2016-2019"
"73",11284,72,"Caitlin Catino",65,"2016-2019"
"74",28825,72,"Alyssa Harhigh",65,"2019-2023"
"75",29427,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55328,72,"Kamryn Potter",65,"2020-2024"
"77",71283,72,"Emma Varrato",65,"2016-2019"
"78",40948,78,"Shannon Lloyd",64,"2017-2020"
"79",45115,78,"Josie Mcelroy",64,"2016-2018"
"80",47256,78,"Kiana Millsaps",64,"2016-2019"
"81",71554,78,"Roxanne Vento",64,"2016-2019"
"82",5524,82,"Ama Biney",63,"2016-2018"
"83",18701,82,"Kristen Drobiak",63,"2016-2018"
"84",50947,82,"Allie O'brien",63,"2016-2019"
"85",61968,82,"Jackie Schneider",63,"2016-2019"
"86",66805,82,"Natalie Stockman",63,"2016-2018"
"87",74302,82,"Kacey Whitney",63,"2016-2019"
"88",74514,82,"Grace Wild",63,"2017-2020"
"89",1669,89,"Leah Andrews",62,"2016-2018"
"90",8335,89,"Vanessa Brown",62,"2016-2019"
"91",16495,89,"Izzy Deatherage",62,"2017-2020"
"92",17541,89,"Dina Diblasio",62,"2019-2023"
"93",36654,89,"Jessica Kim",62,"2016-2022"
"94",42876,89,"Melanie Mandell",62,"2017-2019"
"95",74006,89,"Darice Wheeler",62,"2018-2020"
"96",74117,89,"Emily White",62,"2016-2022"
"97",11695,97,"Sophia Chapelone",61,"2016-2019"
"98",17005,97,"Kate Deming",61,"2016-2019"
"99",19008,97,"Susan Duncan",61,"2020-2023"
"100",21847,97,"Grace Finn",61,"2018-2022"
