"","player_id","rank","player","xbh","seasons"
"1",28423,1,"Allie Gordon",110,"2019-2024"
"2",45736,2,"Abby Mace",109,"2020-2024"
"3",60618,3,"Jill Pulek",108,"2016-2023"
"4",80402,4,"Katie White",103,"2016-2024"
"5",78534,5,"Elaine Walker",97,"2016-2019"
"6",68715,6,"Vada blue Sherrill",95,"2016-2019"
"7",31662,7,"Aarin Hartenstein",92,"2016-2019"
"8",45914,8,"Tristen Maddox",90,"2022-2025"
"9",3404,9,"Melissa Balkema",89,"2016-2019"
"10",43155,10,"Savannah Lee",88,"2016-2024"
"11",53366,11,"Mackenzie Murphy",86,"2016-2019"
"12",5448,12,"Sam Berghoff",85,"2017-2020"
"13",34019,13,"Hannah Hoban",84,"2016-2019"
"14",58043,13,"Makenzie Pennell",84,"2017-2021"
"15",4147,15,"Annemarie Bartow",83,"2016-2018"
"16",58877,15,"Katie Phillips",83,"2019-2023"
"17",13057,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1080,18,"Emily Allen",80,"2016-2020"
"19",17668,18,"Jordan Day",80,"2018-2022"
"20",52080,18,"Emily Moore",80,"2017-2023"
"21",11529,21,"Emily Carr",79,"2016-2019"
"22",1603,22,"Carly Anderson",77,"2016-2019"
"23",15972,22,"Erin Cressman",77,"2016-2019"
"24",16632,22,"Lexi Curt",77,"2016-2018"
"25",18740,22,"Sydney Despres",77,"2016-2018"
"26",614,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25354,26,"Morgan Frye",76,"2022-2024"
"28",35272,26,"Cassetty Howerin",76,"2016-2018"
"29",37938,26,"Haley Jones",76,"2016-2019"
"30",59944,26,"Kamryn Potter",76,"2020-2024"
"31",70586,26,"Emily Snow",76,"2016-2019"
"32",35237,32,"Olivia Howe",75,"2019-2024"
"33",37072,32,"Megan Jenkerson",75,"2016-2019"
"34",54751,32,"Shelby Noel",75,"2016-2018"
"35",74961,32,"Kelly Thornton",75,"2016-2023"
"36",9294,36,"Desiree Buboi",74,"2016-2019"
"37",11843,36,"Makayla Carver",74,"2016-2019"
"38",16283,36,"Haley Crumpton",74,"2016-2019"
"39",36512,36,"Anna Jackson",74,"2022-2024"
"40",46757,36,"Grayce Marcum",74,"2022-2025"
"41",20130,41,"Nicole Doyle",73,"2016-2019"
"42",24008,41,"Cheyenne Fletcher",73,"2016-2018"
"43",24716,41,"Kaylee Fox",73,"2016-2018"
"44",42544,41,"Mackenzie Latess",73,"2020-2024"
"45",48921,41,"Bailey Mcelwain",73,"2016-2023"
"46",60100,41,"Jess Pozezinski",73,"2022-2025"
"47",70366,41,"Morgan Smith",73,"2016-2023"
"48",15894,48,"Makayla Crawford",72,"2016-2019"
"49",20764,48,"Kerrigan Dura",72,"2016-2018"
"50",48592,48,"Jordyn Mccormack",72,"2022-2024"
"51",51368,48,"Alexis Miranda",72,"2022-2024"
"52",66984,48,"Maggie Schley",72,"2016-2019"
"53",71831,48,"Darian Stedman",72,"2016-2019"
"54",29521,54,"Jennifer Groat",71,"2016-2019"
"55",29597,54,"Kaili Gross",71,"2021-2024"
"56",31689,54,"Makenna Hartline",71,"2017-2019"
"57",52491,54,"Kaija Mork",71,"2022-2025"
"58",68173,54,"Karli Sewell",71,"2016-2019"
"59",69605,54,"Julia Sinnett",71,"2018-2022"
"60",75541,54,"Evonne Torres",71,"2016-2019"
"61",35607,61,"Krissy Hughes",70,"2016-2019"
"62",39847,61,"Diana King",70,"2016-2019"
"63",41382,61,"Sarah Kubik",70,"2016-2019"
"64",42385,61,"Kyra Lard",70,"2022-2025"
"65",49102,61,"Erin Mcgrath",70,"2019-2023"
"66",4359,66,"Rilee Baughan",69,"2020-2024"
"67",9762,66,"Olivia Burgos",69,"2016-2019"
"68",14736,66,"Olivia Conti",69,"2022-2024"
"69",25831,66,"Maleea Gallaspy",69,"2022-2024"
"70",32568,66,"Rachel Heizer",69,"2016-2018"
"71",32873,66,"Kendall Henry",69,"2016-2019"
"72",53145,66,"Brittany Mumford",69,"2016-2019"
"73",53736,66,"Danni Napoli",69,"2016-2019"
"74",70374,66,"Olivia Smith",69,"2016-2022"
"75",82541,66,"Stella Wulker",69,"2022-2024"
"76",13719,76,"Lauren Clements",68,"2016-2019"
"77",20730,76,"Brenna Duperry",68,"2016-2019"
"78",23559,76,"Eliza Filus",68,"2022-2024"
"79",66032,76,"Rylea Sandel",68,"2022-2024"
"80",66191,76,"Julia Sangiovanni",68,"2019-2024"
"81",72800,76,"Anna Strien",68,"2016-2018"
"82",80030,76,"Sophie Wery",68,"2022-2025"
"83",5977,83,"Jackie Bilotti",67,"2016-2019"
"84",47231,83,"Lexi Martin",67,"2022-2024"
"85",47411,83,"Kaylee Martinez",67,"2016-2018"
"86",55691,83,"Patty maye Ohanian",67,"2018-2020"
"87",60370,83,"Ashley Prince",67,"2016-2019"
"88",82069,83,"Caraline Wood",67,"2016-2020"
"89",4869,89,"Jessica Behr",66,"2016-2018"
"90",23864,89,"Carrie Fix",66,"2016-2018"
"91",24505,89,"Mara Forsyth",66,"2016-2018"
"92",38821,89,"Rachel Kazmirski",66,"2022-2024"
"93",67121,89,"Molly Schnaubelt",66,"2016-2018"
