"","player_id","rank","player","xbh","seasons"
"1",56543,1,"Jill Pulek",108,"2016-2023"
"2",73208,2,"Elaine Walker",97,"2016-2019"
"3",64088,3,"Vada blue Sherrill",95,"2016-2019"
"4",74946,4,"Katie White",93,"2016-2024"
"5",29541,5,"Aarin Hartenstein",92,"2016-2019"
"6",26531,6,"Allie Gordon",90,"2019-2024"
"7",3178,7,"Melissa Balkema",89,"2016-2019"
"8",40262,8,"Savannah Lee",88,"2016-2019"
"9",49774,9,"Mackenzie Murphy",86,"2016-2019"
"10",5084,10,"Sam Berghoff",85,"2017-2020"
"11",31748,11,"Hannah Hoban",84,"2016-2019"
"12",54138,11,"Makenzie Pennell",84,"2017-2021"
"13",3874,13,"Annemarie Bartow",83,"2016-2018"
"14",54918,13,"Katie Phillips",83,"2019-2023"
"15",12215,15,"Mackenzie Chitwood",82,"2016-2019"
"16",42667,15,"Abby Mace",82,"2020-2024"
"17",1013,17,"Emily Allen",80,"2016-2020"
"18",16513,17,"Jordan Day",80,"2018-2022"
"19",48560,17,"Emily Moore",80,"2017-2023"
"20",10778,20,"Emily Carr",79,"2016-2019"
"21",1502,21,"Carly Anderson",77,"2016-2019"
"22",14936,21,"Erin Cressman",77,"2016-2019"
"23",15554,21,"Lexi Curt",77,"2016-2018"
"24",17504,21,"Sydney Despres",77,"2016-2018"
"25",572,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32916,25,"Cassetty Howerin",76,"2016-2018"
"27",35391,25,"Haley Jones",76,"2016-2019"
"28",65829,25,"Emily Snow",76,"2016-2019"
"29",34590,29,"Megan Jenkerson",75,"2016-2019"
"30",51067,29,"Shelby Noel",75,"2016-2018"
"31",69898,29,"Kelly Thornton",75,"2016-2023"
"32",8690,32,"Desiree Buboi",74,"2016-2019"
"33",11072,32,"Makayla Carver",74,"2016-2019"
"34",15225,32,"Haley Crumpton",74,"2016-2019"
"35",18797,35,"Nicole Doyle",73,"2016-2019"
"36",22445,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23101,35,"Kaylee Fox",73,"2016-2018"
"38",45620,35,"Bailey Mcelwain",73,"2016-2023"
"39",65627,35,"Morgan Smith",73,"2016-2023"
"40",14864,40,"Makayla Crawford",72,"2016-2019"
"41",19388,40,"Kerrigan Dura",72,"2016-2018"
"42",62483,40,"Maggie Schley",72,"2016-2019"
"43",66994,40,"Darian Stedman",72,"2016-2019"
"44",27561,44,"Jennifer Groat",71,"2016-2019"
"45",29562,44,"Makenna Hartline",71,"2017-2019"
"46",63581,44,"Karli Sewell",71,"2016-2019"
"47",64916,44,"Julia Sinnett",71,"2018-2022"
"48",70435,44,"Evonne Torres",71,"2016-2019"
"49",32883,49,"Olivia Howe",70,"2019-2024"
"50",33225,49,"Krissy Hughes",70,"2016-2019"
"51",37168,49,"Diana King",70,"2016-2019"
"52",38609,49,"Sarah Kubik",70,"2016-2019"
"53",45788,49,"Erin Mcgrath",70,"2019-2023"
"54",9133,54,"Olivia Burgos",69,"2016-2019"
"55",30389,54,"Rachel Heizer",69,"2016-2018"
"56",30673,54,"Kendall Henry",69,"2016-2019"
"57",49563,54,"Brittany Mumford",69,"2016-2019"
"58",50121,54,"Danni Napoli",69,"2016-2019"
"59",65633,54,"Olivia Smith",69,"2016-2022"
"60",12830,60,"Lauren Clements",68,"2016-2019"
"61",19356,60,"Brenna Duperry",68,"2016-2019"
"62",55915,60,"Kamryn Potter",68,"2020-2024"
"63",67889,60,"Anna Strien",68,"2016-2018"
"64",5578,64,"Jackie Bilotti",67,"2016-2019"
"65",44224,64,"Kaylee Martinez",67,"2016-2018"
"66",51951,64,"Patty maye Ohanian",67,"2018-2020"
"67",56314,64,"Ashley Prince",67,"2016-2019"
"68",76507,64,"Caraline Wood",67,"2016-2020"
"69",4540,69,"Jessica Behr",66,"2016-2018"
"70",22307,69,"Carrie Fix",66,"2016-2018"
"71",22904,69,"Mara Forsyth",66,"2016-2018"
"72",62617,69,"Molly Schnaubelt",66,"2016-2018"
"73",2827,73,"Laura Bagan",65,"2016-2019"
"74",11416,73,"Caitlin Catino",65,"2016-2019"
"75",29147,73,"Alyssa Harhigh",65,"2019-2023"
"76",29755,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72060,73,"Emma Varrato",65,"2016-2019"
"78",41402,78,"Shannon Lloyd",64,"2017-2020"
"79",45613,78,"Josie Mcelroy",64,"2016-2018"
"80",47764,78,"Kiana Millsaps",64,"2016-2019"
"81",72334,78,"Roxanne Vento",64,"2016-2019"
"82",5590,82,"Ama Biney",63,"2016-2018"
"83",18918,82,"Kristen Drobiak",63,"2016-2018"
"84",51494,82,"Allie O'brien",63,"2016-2019"
"85",62628,82,"Jackie Schneider",63,"2016-2019"
"86",67528,82,"Natalie Stockman",63,"2016-2018"
"87",75110,82,"Kacey Whitney",63,"2016-2019"
"88",75325,82,"Grace Wild",63,"2017-2020"
"89",1683,89,"Leah Andrews",62,"2016-2018"
"90",8432,89,"Vanessa Brown",62,"2016-2019"
"91",16684,89,"Izzy Deatherage",62,"2017-2020"
"92",17747,89,"Dina Diblasio",62,"2019-2023"
"93",34069,89,"Anna Jackson",62,"2022-2024"
"94",37053,89,"Jessica Kim",62,"2016-2022"
"95",43349,89,"Melanie Mandell",62,"2017-2019"
"96",74812,89,"Darice Wheeler",62,"2018-2020"
"97",74924,89,"Emily White",62,"2016-2022"
"98",11833,98,"Sophia Chapelone",61,"2016-2019"
"99",17202,98,"Kate Deming",61,"2016-2019"
"100",19230,98,"Susan Duncan",61,"2020-2023"
