"","player_id","rank","player","xbh","seasons"
"1",55550,1,"Jill Pulek",108,"2016-2023"
"2",71914,2,"Elaine Walker",97,"2016-2019"
"3",62955,3,"Vada blue Sherrill",95,"2016-2019"
"4",29004,4,"Aarin Hartenstein",92,"2016-2019"
"5",3119,5,"Melissa Balkema",89,"2016-2019"
"6",73629,5,"Katie White",89,"2016-2024"
"7",39537,7,"Savannah Lee",88,"2016-2019"
"8",26041,8,"Allie Gordon",87,"2019-2024"
"9",48889,9,"Mackenzie Murphy",86,"2016-2019"
"10",4987,10,"Sam Berghoff",85,"2017-2020"
"11",31179,11,"Hannah Hoban",84,"2016-2019"
"12",53180,11,"Makenzie Pennell",84,"2017-2021"
"13",3803,13,"Annemarie Bartow",83,"2016-2018"
"14",53950,13,"Katie Phillips",83,"2019-2023"
"15",11983,15,"Mackenzie Chitwood",82,"2016-2019"
"16",999,16,"Emily Allen",80,"2016-2020"
"17",16207,16,"Jordan Day",80,"2018-2022"
"18",47697,16,"Emily Moore",80,"2017-2023"
"19",10575,19,"Emily Carr",79,"2016-2019"
"20",41909,19,"Abby Mace",79,"2020-2024"
"21",1480,21,"Carly Anderson",77,"2016-2019"
"22",14648,21,"Erin Cressman",77,"2016-2019"
"23",15261,21,"Lexi Curt",77,"2016-2018"
"24",17175,21,"Sydney Despres",77,"2016-2018"
"25",565,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32326,25,"Cassetty Howerin",76,"2016-2018"
"27",34761,25,"Haley Jones",76,"2016-2019"
"28",64675,25,"Emily Snow",76,"2016-2019"
"29",33973,29,"Megan Jenkerson",75,"2016-2019"
"30",50164,29,"Shelby Noel",75,"2016-2018"
"31",68661,29,"Kelly Thornton",75,"2016-2023"
"32",8528,32,"Desiree Buboi",74,"2016-2019"
"33",10864,32,"Makayla Carver",74,"2016-2019"
"34",14935,32,"Haley Crumpton",74,"2016-2019"
"35",18443,35,"Nicole Doyle",73,"2016-2019"
"36",22021,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22665,35,"Kaylee Fox",73,"2016-2018"
"38",44806,35,"Bailey Mcelwain",73,"2016-2023"
"39",64474,35,"Morgan Smith",73,"2016-2023"
"40",14579,40,"Makayla Crawford",72,"2016-2019"
"41",19023,40,"Kerrigan Dura",72,"2016-2018"
"42",61385,40,"Maggie Schley",72,"2016-2019"
"43",65808,40,"Darian Stedman",72,"2016-2019"
"44",27057,44,"Jennifer Groat",71,"2016-2019"
"45",29025,44,"Makenna Hartline",71,"2017-2019"
"46",62458,44,"Karli Sewell",71,"2016-2019"
"47",63772,44,"Julia Sinnett",71,"2018-2022"
"48",69187,44,"Evonne Torres",71,"2016-2019"
"49",32631,49,"Krissy Hughes",70,"2016-2019"
"50",36511,49,"Diana King",70,"2016-2019"
"51",37925,49,"Sarah Kubik",70,"2016-2019"
"52",44973,49,"Erin Mcgrath",70,"2019-2023"
"53",8967,53,"Olivia Burgos",69,"2016-2019"
"54",29839,53,"Rachel Heizer",69,"2016-2018"
"55",30119,53,"Kendall Henry",69,"2016-2019"
"56",48680,53,"Brittany Mumford",69,"2016-2019"
"57",49229,53,"Danni Napoli",69,"2016-2019"
"58",64480,53,"Olivia Smith",69,"2016-2022"
"59",12586,59,"Lauren Clements",68,"2016-2019"
"60",18993,59,"Brenna Duperry",68,"2016-2019"
"61",32294,59,"Olivia Howe",68,"2019-2023"
"62",66684,59,"Anna Strien",68,"2016-2018"
"63",5474,63,"Jackie Bilotti",67,"2016-2019"
"64",43438,63,"Kaylee Martinez",67,"2016-2018"
"65",51031,63,"Patty maye Ohanian",67,"2018-2020"
"66",55326,63,"Ashley Prince",67,"2016-2019"
"67",75165,63,"Caraline Wood",67,"2016-2020"
"68",4453,68,"Jessica Behr",66,"2016-2018"
"69",21887,68,"Carrie Fix",66,"2016-2018"
"70",22471,68,"Mara Forsyth",66,"2016-2018"
"71",61513,68,"Molly Schnaubelt",66,"2016-2018"
"72",2777,72,"Laura Bagan",65,"2016-2019"
"73",11204,72,"Caitlin Catino",65,"2016-2019"
"74",28613,72,"Alyssa Harhigh",65,"2019-2023"
"75",29213,72,"Kaitlyn Hasty",65,"2019-2022"
"76",54929,72,"Kamryn Potter",65,"2020-2024"
"77",70790,72,"Emma Varrato",65,"2016-2019"
"78",40658,78,"Shannon Lloyd",64,"2017-2020"
"79",44799,78,"Josie Mcelroy",64,"2016-2018"
"80",46918,78,"Kiana Millsaps",64,"2016-2019"
"81",71059,78,"Roxanne Vento",64,"2016-2019"
"82",5486,82,"Ama Biney",63,"2016-2018"
"83",18563,82,"Kristen Drobiak",63,"2016-2018"
"84",50585,82,"Allie O'brien",63,"2016-2019"
"85",61524,82,"Jackie Schneider",63,"2016-2019"
"86",66332,82,"Natalie Stockman",63,"2016-2018"
"87",73792,82,"Kacey Whitney",63,"2016-2019"
"88",74003,82,"Grace Wild",63,"2017-2020"
"89",1660,89,"Leah Andrews",62,"2016-2018"
"90",8277,89,"Vanessa Brown",62,"2016-2019"
"91",16375,89,"Izzy Deatherage",62,"2017-2020"
"92",17411,89,"Dina Diblasio",62,"2019-2023"
"93",36396,89,"Jessica Kim",62,"2016-2022"
"94",42576,89,"Melanie Mandell",62,"2017-2019"
"95",73496,89,"Darice Wheeler",62,"2018-2020"
"96",73607,89,"Emily White",62,"2016-2022"
"97",11611,97,"Sophia Chapelone",61,"2016-2019"
"98",16878,97,"Kate Deming",61,"2016-2019"
"99",18869,97,"Susan Duncan",61,"2020-2023"
"100",21683,97,"Grace Finn",61,"2018-2022"
