"","player_id","rank","player","xbh","seasons"
"1",56777,1,"Jill Pulek",108,"2016-2023"
"2",73496,2,"Elaine Walker",97,"2016-2019"
"3",64345,3,"Vada blue Sherrill",95,"2016-2019"
"4",75245,3,"Katie White",95,"2016-2024"
"5",26641,5,"Allie Gordon",94,"2019-2024"
"6",29664,6,"Aarin Hartenstein",92,"2016-2019"
"7",3192,7,"Melissa Balkema",89,"2016-2019"
"8",40423,8,"Savannah Lee",88,"2016-2019"
"9",42837,9,"Abby Mace",87,"2020-2024"
"10",49972,10,"Mackenzie Murphy",86,"2016-2019"
"11",5102,11,"Sam Berghoff",85,"2017-2020"
"12",31879,12,"Hannah Hoban",84,"2016-2019"
"13",54365,12,"Makenzie Pennell",84,"2017-2021"
"14",3887,14,"Annemarie Bartow",83,"2016-2018"
"15",55145,14,"Katie Phillips",83,"2019-2023"
"16",12263,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16579,17,"Jordan Day",80,"2018-2022"
"19",48756,17,"Emily Moore",80,"2017-2023"
"20",10817,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",14993,21,"Erin Cressman",77,"2016-2019"
"23",15614,21,"Lexi Curt",77,"2016-2018"
"24",17578,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33048,25,"Cassetty Howerin",76,"2016-2018"
"27",35533,25,"Haley Jones",76,"2016-2019"
"28",66091,25,"Emily Snow",76,"2016-2019"
"29",34732,29,"Megan Jenkerson",75,"2016-2019"
"30",51274,29,"Shelby Noel",75,"2016-2018"
"31",70173,29,"Kelly Thornton",75,"2016-2023"
"32",8723,32,"Desiree Buboi",74,"2016-2019"
"33",11113,32,"Makayla Carver",74,"2016-2019"
"34",15282,32,"Haley Crumpton",74,"2016-2019"
"35",18877,35,"Nicole Doyle",73,"2016-2019"
"36",22536,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23192,35,"Kaylee Fox",73,"2016-2018"
"38",45801,35,"Bailey Mcelwain",73,"2016-2023"
"39",65887,35,"Morgan Smith",73,"2016-2023"
"40",14920,40,"Makayla Crawford",72,"2016-2019"
"41",19470,40,"Kerrigan Dura",72,"2016-2018"
"42",62736,40,"Maggie Schley",72,"2016-2019"
"43",67259,40,"Darian Stedman",72,"2016-2019"
"44",27675,44,"Jennifer Groat",71,"2016-2019"
"45",29686,44,"Makenna Hartline",71,"2017-2019"
"46",33015,44,"Olivia Howe",71,"2019-2024"
"47",56148,44,"Kamryn Potter",71,"2020-2024"
"48",63835,44,"Karli Sewell",71,"2016-2019"
"49",65174,44,"Julia Sinnett",71,"2018-2022"
"50",70711,44,"Evonne Torres",71,"2016-2019"
"51",33360,51,"Krissy Hughes",70,"2016-2019"
"52",37314,51,"Diana King",70,"2016-2019"
"53",38762,51,"Sarah Kubik",70,"2016-2019"
"54",45970,51,"Erin Mcgrath",70,"2019-2023"
"55",9166,55,"Olivia Burgos",69,"2016-2019"
"56",30516,55,"Rachel Heizer",69,"2016-2018"
"57",30802,55,"Kendall Henry",69,"2016-2019"
"58",49761,55,"Brittany Mumford",69,"2016-2019"
"59",50323,55,"Danni Napoli",69,"2016-2019"
"60",65893,55,"Olivia Smith",69,"2016-2022"
"61",12879,61,"Lauren Clements",68,"2016-2019"
"62",19438,61,"Brenna Duperry",68,"2016-2019"
"63",68157,61,"Anna Strien",68,"2016-2018"
"64",5596,64,"Jackie Bilotti",67,"2016-2019"
"65",44400,64,"Kaylee Martinez",67,"2016-2018"
"66",52162,64,"Patty maye Ohanian",67,"2018-2020"
"67",56548,64,"Ashley Prince",67,"2016-2019"
"68",76812,64,"Caraline Wood",67,"2016-2020"
"69",4556,69,"Jessica Behr",66,"2016-2018"
"70",22397,69,"Carrie Fix",66,"2016-2018"
"71",22995,69,"Mara Forsyth",66,"2016-2018"
"72",62869,69,"Molly Schnaubelt",66,"2016-2018"
"73",2840,73,"Laura Bagan",65,"2016-2019"
"74",11459,73,"Caitlin Catino",65,"2016-2019"
"75",29269,73,"Alyssa Harhigh",65,"2019-2023"
"76",29881,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72344,73,"Emma Varrato",65,"2016-2019"
"78",34207,78,"Anna Jackson",64,"2022-2024"
"79",39852,78,"Mackenzie Latess",64,"2020-2024"
"80",41567,78,"Shannon Lloyd",64,"2017-2020"
"81",45793,78,"Josie Mcelroy",64,"2016-2018"
"82",47958,78,"Kiana Millsaps",64,"2016-2019"
"83",72619,78,"Roxanne Vento",64,"2016-2019"
"84",5609,84,"Ama Biney",63,"2016-2018"
"85",18998,84,"Kristen Drobiak",63,"2016-2018"
"86",43004,84,"Tristen Maddox",63,"2022-2024"
"87",51702,84,"Allie O'brien",63,"2016-2019"
"88",62880,84,"Jackie Schneider",63,"2016-2019"
"89",67795,84,"Natalie Stockman",63,"2016-2018"
"90",75410,84,"Kacey Whitney",63,"2016-2019"
"91",75628,84,"Grace Wild",63,"2017-2020"
"92",1689,92,"Leah Andrews",62,"2016-2018"
"93",8463,92,"Vanessa Brown",62,"2016-2019"
"94",16752,92,"Izzy Deatherage",62,"2017-2020"
"95",17822,92,"Dina Diblasio",62,"2019-2023"
"96",37199,92,"Jessica Kim",62,"2016-2022"
"97",43523,92,"Melanie Mandell",62,"2017-2019"
"98",61982,92,"Julia Sangiovanni",62,"2019-2024"
"99",75110,92,"Darice Wheeler",62,"2018-2020"
"100",75223,92,"Emily White",62,"2016-2022"
