"","player_id","rank","player","xbh","seasons"
"1",29365,1,"Allie Gordon",110,"2019-2024"
"2",47304,2,"Abby Mace",109,"2020-2024"
"3",62715,3,"Jill Pulek",108,"2016-2023"
"4",83186,4,"Katie White",103,"2016-2024"
"5",47489,5,"Tristen Maddox",101,"2022-2025"
"6",81260,6,"Elaine Walker",97,"2016-2019"
"7",71098,7,"Vada blue Sherrill",95,"2016-2019"
"8",32714,8,"Aarin Hartenstein",92,"2016-2019"
"9",3500,9,"Melissa Balkema",89,"2016-2019"
"10",44618,10,"Savannah Lee",88,"2016-2024"
"11",55199,11,"Mackenzie Murphy",86,"2016-2019"
"12",62176,11,"Jess Pozezinski",86,"2022-2025"
"13",5618,13,"Sam Berghoff",85,"2017-2020"
"14",35147,14,"Hannah Hoban",84,"2016-2019"
"15",60054,14,"Makenzie Pennell",84,"2017-2021"
"16",4271,16,"Annemarie Bartow",83,"2016-2018"
"17",60913,16,"Katie Phillips",83,"2019-2023"
"18",13459,18,"Mackenzie Chitwood",82,"2016-2019"
"19",35700,18,"Jordan Holman",82,"2020-2025"
"20",43825,20,"Kyra Lard",81,"2022-2025"
"21",70116,20,"Claire Seats",81,"2022-2025"
"22",1113,22,"Emily Allen",80,"2016-2020"
"23",18217,22,"Jordan Day",80,"2018-2022"
"24",53871,22,"Emily Moore",80,"2017-2023"
"25",54290,22,"Kaija Mork",80,"2022-2025"
"26",11889,26,"Emily Carr",79,"2016-2019"
"27",33456,26,"Olivia Hebert",79,"2022-2025"
"28",10885,28,"Annabelle Calderon",78,"2022-2025"
"29",68312,28,"Rylea Sandel",78,"2022-2025"
"30",1649,30,"Carly Anderson",77,"2016-2019"
"31",16456,30,"Erin Cressman",77,"2016-2019"
"32",17149,30,"Lexi Curt",77,"2016-2018"
"33",19341,30,"Sydney Despres",77,"2016-2018"
"34",26694,30,"Maleea Gallaspy",77,"2022-2025"
"35",34771,30,"Debbie Hill",77,"2023-2025"
"36",77978,30,"Sharon Tomei",77,"2022-2025"
"37",628,37,"Kaitlyn Aherron",76,"2017-2020"
"38",24790,37,"Sydney Fleming",76,"2022-2025"
"39",26194,37,"Morgan Frye",76,"2022-2024"
"40",36445,37,"Cassetty Howerin",76,"2016-2018"
"41",39207,37,"Haley Jones",76,"2016-2019"
"42",48359,37,"Grayce Marcum",76,"2022-2025"
"43",62014,37,"Kamryn Potter",76,"2020-2024"
"44",73024,37,"Emily Snow",76,"2016-2019"
"45",36408,45,"Olivia Howe",75,"2019-2024"
"46",38314,45,"Megan Jenkerson",75,"2016-2019"
"47",56642,45,"Shelby Noel",75,"2016-2018"
"48",77553,45,"Kelly Thornton",75,"2016-2023"
"49",82806,45,"Sophie Wery",75,"2022-2025"
"50",9573,50,"Desiree Buboi",74,"2016-2019"
"51",12212,50,"Makayla Carver",74,"2016-2019"
"52",16782,50,"Haley Crumpton",74,"2016-2019"
"53",37738,50,"Anna Jackson",74,"2022-2024"
"54",40124,50,"Rachel Kazmirski",74,"2022-2025"
"55",20786,55,"Nicole Doyle",73,"2016-2019"
"56",24805,55,"Cheyenne Fletcher",73,"2016-2018"
"57",25538,55,"Kaylee Fox",73,"2016-2018"
"58",43992,55,"Mackenzie Latess",73,"2020-2024"
"59",50600,55,"Bailey Mcelwain",73,"2016-2023"
"60",72800,55,"Morgan Smith",73,"2016-2025"
"61",16376,61,"Makayla Crawford",72,"2016-2019"
"62",21438,61,"Kerrigan Dura",72,"2016-2018"
"63",29971,61,"Brooke Greaver",72,"2022-2025"
"64",39848,61,"Darian Kanno",72,"2022-2025"
"65",50262,61,"Jordyn Mccormack",72,"2022-2024"
"66",53139,61,"Alexis Miranda",72,"2022-2024"
"67",69288,61,"Maggie Schley",72,"2016-2019"
"68",74048,61,"Gabbie Stallbaum",72,"2022-2025"
"69",74315,61,"Darian Stedman",72,"2016-2019"
"70",30500,70,"Jennifer Groat",71,"2016-2019"
"71",30579,70,"Kaili Gross",71,"2021-2024"
"72",32741,70,"Makenna Hartline",71,"2017-2019"
"73",38846,70,"Kaylynn Johnson",71,"2022-2025"
"74",70537,70,"Karli Sewell",71,"2016-2019"
"75",72023,70,"Julia Sinnett",71,"2018-2022"
"76",78152,70,"Evonne Torres",71,"2016-2019"
"77",36798,77,"Krissy Hughes",70,"2016-2019"
"78",41192,77,"Diana King",70,"2016-2019"
"79",41292,77,"Julia Kinnally",70,"2022-2025"
"80",42779,77,"Sarah Kubik",70,"2016-2019"
"81",50791,77,"Erin Mcgrath",70,"2019-2023"
"82",67586,77,"Isabella Russo",70,"2016-2025"
"83",4493,83,"Rilee Baughan",69,"2020-2024"
"84",10055,83,"Olivia Burgos",69,"2016-2019"
"85",15188,83,"Olivia Conti",69,"2022-2024"
"86",33653,83,"Rachel Heizer",69,"2016-2018"
"87",33967,83,"Kendall Henry",69,"2016-2019"
"88",54969,83,"Brittany Mumford",69,"2016-2019"
"89",55585,83,"Danni Napoli",69,"2016-2019"
"90",72808,83,"Olivia Smith",69,"2016-2022"
"91",85384,83,"Stella Wulker",69,"2022-2024"
"92",14142,92,"Lauren Clements",68,"2016-2019"
"93",21403,92,"Brenna Duperry",68,"2016-2019"
"94",24337,92,"Eliza Filus",68,"2022-2024"
"95",39192,92,"Ellie Jones",68,"2022-2025"
"96",52820,92,"Madi Miller",68,"2016-2025"
"97",68475,92,"Julia Sangiovanni",68,"2019-2024"
"98",75321,92,"Anna Strien",68,"2016-2018"
"99",80970,92,"Devin Waddell",68,"2022-2025"
"100",6166,100,"Jackie Bilotti",67,"2016-2019"
