"","player_id","rank","player","xbh","seasons"
"1",27710,1,"Allie Gordon",110,"2019-2024"
"2",44555,2,"Abby Mace",109,"2020-2024"
"3",59050,3,"Jill Pulek",108,"2016-2023"
"4",78289,4,"Katie White",103,"2016-2024"
"5",76469,5,"Elaine Walker",97,"2016-2019"
"6",66917,6,"Vada blue Sherrill",95,"2016-2019"
"7",30854,7,"Aarin Hartenstein",92,"2016-2019"
"8",3323,8,"Melissa Balkema",89,"2016-2019"
"9",42038,9,"Savannah Lee",88,"2016-2024"
"10",51987,10,"Mackenzie Murphy",86,"2016-2019"
"11",5309,11,"Sam Berghoff",85,"2017-2020"
"12",33151,12,"Hannah Hoban",84,"2016-2019"
"13",56542,12,"Makenzie Pennell",84,"2017-2021"
"14",4041,14,"Annemarie Bartow",83,"2016-2018"
"15",57354,14,"Katie Phillips",83,"2019-2023"
"16",12745,16,"Mackenzie Chitwood",82,"2016-2019"
"17",44729,16,"Tristen Maddox",82,"2022-2025"
"18",1053,18,"Emily Allen",80,"2016-2020"
"19",17247,18,"Jordan Day",80,"2018-2022"
"20",50727,18,"Emily Moore",80,"2017-2023"
"21",11244,21,"Emily Carr",79,"2016-2019"
"22",1562,22,"Carly Anderson",77,"2016-2019"
"23",15597,22,"Erin Cressman",77,"2016-2019"
"24",16239,22,"Lexi Curt",77,"2016-2018"
"25",18290,22,"Sydney Despres",77,"2016-2018"
"26",599,26,"Kaitlyn Aherron",76,"2017-2020"
"27",24725,26,"Morgan Frye",76,"2022-2024"
"28",34378,26,"Cassetty Howerin",76,"2016-2018"
"29",36961,26,"Haley Jones",76,"2016-2019"
"30",58393,26,"Kamryn Potter",76,"2020-2024"
"31",68741,26,"Emily Snow",76,"2016-2019"
"32",34344,32,"Olivia Howe",75,"2019-2024"
"33",36122,32,"Megan Jenkerson",75,"2016-2019"
"34",53330,32,"Shelby Noel",75,"2016-2018"
"35",72991,32,"Kelly Thornton",75,"2016-2023"
"36",9063,36,"Desiree Buboi",74,"2016-2019"
"37",11551,36,"Makayla Carver",74,"2016-2019"
"38",15897,36,"Haley Crumpton",74,"2016-2019"
"39",35578,36,"Anna Jackson",74,"2022-2024"
"40",19644,40,"Nicole Doyle",73,"2016-2019"
"41",23425,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24108,40,"Kaylee Fox",73,"2016-2018"
"43",41444,40,"Mackenzie Latess",73,"2020-2024"
"44",45549,40,"Grayce Marcum",73,"2022-2024"
"45",47648,40,"Bailey Mcelwain",73,"2016-2023"
"46",58548,40,"Jess Pozezinski",73,"2022-2024"
"47",68531,40,"Morgan Smith",73,"2016-2023"
"48",15522,48,"Makayla Crawford",72,"2016-2019"
"49",20254,48,"Kerrigan Dura",72,"2016-2018"
"50",47325,48,"Jordyn Mccormack",72,"2022-2024"
"51",50032,48,"Alexis Miranda",72,"2022-2024"
"52",65246,48,"Maggie Schley",72,"2016-2019"
"53",69950,48,"Darian Stedman",72,"2016-2019"
"54",28780,54,"Jennifer Groat",71,"2016-2019"
"55",28854,54,"Kaili Gross",71,"2021-2024"
"56",30878,54,"Makenna Hartline",71,"2017-2019"
"57",66390,54,"Karli Sewell",71,"2016-2019"
"58",67786,54,"Julia Sinnett",71,"2018-2022"
"59",73555,54,"Evonne Torres",71,"2016-2019"
"60",34704,60,"Krissy Hughes",70,"2016-2019"
"61",38817,60,"Diana King",70,"2016-2019"
"62",40314,60,"Sarah Kubik",70,"2016-2019"
"63",47827,60,"Erin Mcgrath",70,"2019-2023"
"64",4249,64,"Rilee Baughan",69,"2020-2024"
"65",9522,64,"Olivia Burgos",69,"2016-2019"
"66",14388,64,"Olivia Conti",69,"2022-2024"
"67",25186,64,"Maleea Gallaspy",69,"2022-2024"
"68",31734,64,"Rachel Heizer",69,"2016-2018"
"69",32028,64,"Kendall Henry",69,"2016-2019"
"70",51769,64,"Brittany Mumford",69,"2016-2019"
"71",52350,64,"Danni Napoli",69,"2016-2019"
"72",68538,64,"Olivia Smith",69,"2016-2022"
"73",80372,64,"Stella Wulker",69,"2022-2024"
"74",13394,74,"Lauren Clements",68,"2016-2019"
"75",20222,74,"Brenna Duperry",68,"2016-2019"
"76",22985,74,"Eliza Filus",68,"2022-2024"
"77",41290,74,"Kyra Lard",68,"2022-2024"
"78",64312,74,"Rylea Sandel",68,"2022-2024"
"79",64467,74,"Julia Sangiovanni",68,"2019-2024"
"80",70888,74,"Anna Strien",68,"2016-2018"
"81",5822,81,"Jackie Bilotti",67,"2016-2019"
"82",46009,81,"Lexi Martin",67,"2022-2024"
"83",46183,81,"Kaylee Martinez",67,"2016-2018"
"84",51130,81,"Kaija Mork",67,"2022-2024"
"85",54245,81,"Patty maye Ohanian",67,"2018-2020"
"86",58811,81,"Ashley Prince",67,"2016-2019"
"87",79913,81,"Caraline Wood",67,"2016-2020"
"88",4744,88,"Jessica Behr",66,"2016-2018"
"89",23283,88,"Carrie Fix",66,"2016-2018"
"90",23905,88,"Mara Forsyth",66,"2016-2018"
"91",37818,88,"Rachel Kazmirski",66,"2022-2024"
"92",65380,88,"Molly Schnaubelt",66,"2016-2018"
"93",2957,93,"Laura Bagan",65,"2016-2019"
"94",11914,93,"Caitlin Catino",65,"2016-2019"
"95",30449,93,"Alyssa Harhigh",65,"2019-2023"
"96",31076,93,"Kaitlyn Hasty",65,"2019-2022"
"97",75269,93,"Emma Varrato",65,"2016-2019"
"98",77926,93,"Sophie Wery",65,"2022-2024"
"99",32793,99,"Debbie Hill",64,"2023-2024"
"100",39763,99,"Sara Koonce",64,"2022-2024"
