"","player_id","rank","player","xbh","seasons"
"1",56583,1,"Jill Pulek",108,"2016-2023"
"2",73255,2,"Elaine Walker",97,"2016-2019"
"3",64131,3,"Vada blue Sherrill",95,"2016-2019"
"4",74994,4,"Katie White",93,"2016-2024"
"5",29566,5,"Aarin Hartenstein",92,"2016-2019"
"6",26552,6,"Allie Gordon",90,"2019-2024"
"7",3182,7,"Melissa Balkema",89,"2016-2019"
"8",40293,8,"Savannah Lee",88,"2016-2019"
"9",49812,9,"Mackenzie Murphy",86,"2016-2019"
"10",5089,10,"Sam Berghoff",85,"2017-2020"
"11",31773,11,"Hannah Hoban",84,"2016-2019"
"12",54177,11,"Makenzie Pennell",84,"2017-2021"
"13",3877,13,"Annemarie Bartow",83,"2016-2018"
"14",54957,13,"Katie Phillips",83,"2019-2023"
"15",12224,15,"Mackenzie Chitwood",82,"2016-2019"
"16",42702,15,"Abby Mace",82,"2020-2024"
"17",1014,17,"Emily Allen",80,"2016-2020"
"18",16526,17,"Jordan Day",80,"2018-2022"
"19",48598,17,"Emily Moore",80,"2017-2023"
"20",10786,20,"Emily Carr",79,"2016-2019"
"21",1503,21,"Carly Anderson",77,"2016-2019"
"22",14947,21,"Erin Cressman",77,"2016-2019"
"23",15565,21,"Lexi Curt",77,"2016-2018"
"24",17517,21,"Sydney Despres",77,"2016-2018"
"25",572,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32940,25,"Cassetty Howerin",76,"2016-2018"
"27",35417,25,"Haley Jones",76,"2016-2019"
"28",65872,25,"Emily Snow",76,"2016-2019"
"29",34616,29,"Megan Jenkerson",75,"2016-2019"
"30",51106,29,"Shelby Noel",75,"2016-2018"
"31",69944,29,"Kelly Thornton",75,"2016-2023"
"32",8697,32,"Desiree Buboi",74,"2016-2019"
"33",11080,32,"Makayla Carver",74,"2016-2019"
"34",15236,32,"Haley Crumpton",74,"2016-2019"
"35",18811,35,"Nicole Doyle",73,"2016-2019"
"36",22462,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23118,35,"Kaylee Fox",73,"2016-2018"
"38",45657,35,"Bailey Mcelwain",73,"2016-2023"
"39",65670,35,"Morgan Smith",73,"2016-2023"
"40",14874,40,"Makayla Crawford",72,"2016-2019"
"41",19402,40,"Kerrigan Dura",72,"2016-2018"
"42",62525,40,"Maggie Schley",72,"2016-2019"
"43",67038,40,"Darian Stedman",72,"2016-2019"
"44",27584,44,"Jennifer Groat",71,"2016-2019"
"45",29587,44,"Makenna Hartline",71,"2017-2019"
"46",63623,44,"Karli Sewell",71,"2016-2019"
"47",64959,44,"Julia Sinnett",71,"2018-2022"
"48",70480,44,"Evonne Torres",71,"2016-2019"
"49",32907,49,"Olivia Howe",70,"2019-2024"
"50",33249,49,"Krissy Hughes",70,"2016-2019"
"51",37195,49,"Diana King",70,"2016-2019"
"52",38638,49,"Sarah Kubik",70,"2016-2019"
"53",45826,49,"Erin Mcgrath",70,"2019-2023"
"54",9140,54,"Olivia Burgos",69,"2016-2019"
"55",30414,54,"Rachel Heizer",69,"2016-2018"
"56",30698,54,"Kendall Henry",69,"2016-2019"
"57",49601,54,"Brittany Mumford",69,"2016-2019"
"58",50161,54,"Danni Napoli",69,"2016-2019"
"59",65676,54,"Olivia Smith",69,"2016-2022"
"60",12839,60,"Lauren Clements",68,"2016-2019"
"61",19370,60,"Brenna Duperry",68,"2016-2019"
"62",55955,60,"Kamryn Potter",68,"2020-2024"
"63",67934,60,"Anna Strien",68,"2016-2018"
"64",5583,64,"Jackie Bilotti",67,"2016-2019"
"65",44260,64,"Kaylee Martinez",67,"2016-2018"
"66",51989,64,"Patty maye Ohanian",67,"2018-2020"
"67",56354,64,"Ashley Prince",67,"2016-2019"
"68",76555,64,"Caraline Wood",67,"2016-2020"
"69",4543,69,"Jessica Behr",66,"2016-2018"
"70",22323,69,"Carrie Fix",66,"2016-2018"
"71",22921,69,"Mara Forsyth",66,"2016-2018"
"72",62658,69,"Molly Schnaubelt",66,"2016-2018"
"73",2831,73,"Laura Bagan",65,"2016-2019"
"74",11424,73,"Caitlin Catino",65,"2016-2019"
"75",29172,73,"Alyssa Harhigh",65,"2019-2023"
"76",29780,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72106,73,"Emma Varrato",65,"2016-2019"
"78",41434,78,"Shannon Lloyd",64,"2017-2020"
"79",45650,78,"Josie Mcelroy",64,"2016-2018"
"80",47802,78,"Kiana Millsaps",64,"2016-2019"
"81",72380,78,"Roxanne Vento",64,"2016-2019"
"82",5595,82,"Ama Biney",63,"2016-2018"
"83",18932,82,"Kristen Drobiak",63,"2016-2018"
"84",51533,82,"Allie O'brien",63,"2016-2019"
"85",62669,82,"Jackie Schneider",63,"2016-2019"
"86",67573,82,"Natalie Stockman",63,"2016-2018"
"87",75158,82,"Kacey Whitney",63,"2016-2019"
"88",75373,82,"Grace Wild",63,"2017-2020"
"89",1685,89,"Leah Andrews",62,"2016-2018"
"90",8438,89,"Vanessa Brown",62,"2016-2019"
"91",16697,89,"Izzy Deatherage",62,"2017-2020"
"92",17760,89,"Dina Diblasio",62,"2019-2023"
"93",34094,89,"Anna Jackson",62,"2022-2024"
"94",37080,89,"Jessica Kim",62,"2016-2022"
"95",43385,89,"Melanie Mandell",62,"2017-2019"
"96",74860,89,"Darice Wheeler",62,"2018-2020"
"97",74972,89,"Emily White",62,"2016-2022"
"98",11841,98,"Sophia Chapelone",61,"2016-2019"
"99",17215,98,"Kate Deming",61,"2016-2019"
"100",19244,98,"Susan Duncan",61,"2020-2023"
