"","player_id","rank","player","xbh","seasons"
"1",29392,1,"Allie Gordon",110,"2019-2024"
"2",47353,2,"Abby Mace",109,"2020-2024"
"3",62774,3,"Jill Pulek",108,"2016-2023"
"4",47538,4,"Tristen Maddox",106,"2022-2025"
"5",83258,5,"Katie White",103,"2016-2024"
"6",81329,6,"Elaine Walker",97,"2016-2019"
"7",71160,7,"Vada blue Sherrill",95,"2016-2019"
"8",32749,8,"Aarin Hartenstein",92,"2016-2019"
"9",3503,9,"Melissa Balkema",89,"2016-2019"
"10",62235,9,"Jess Pozezinski",89,"2022-2025"
"11",44665,11,"Savannah Lee",88,"2016-2024"
"12",55255,12,"Mackenzie Murphy",86,"2016-2019"
"13",5621,13,"Sam Berghoff",85,"2017-2020"
"14",70178,13,"Claire Seats",85,"2022-2025"
"15",35183,15,"Hannah Hoban",84,"2016-2019"
"16",60112,15,"Makenzie Pennell",84,"2017-2021"
"17",4274,17,"Annemarie Bartow",83,"2016-2018"
"18",35737,17,"Jordan Holman",83,"2020-2025"
"19",60971,17,"Katie Phillips",83,"2019-2023"
"20",13469,20,"Mackenzie Chitwood",82,"2016-2019"
"21",43872,21,"Kyra Lard",81,"2022-2025"
"22",54346,21,"Kaija Mork",81,"2022-2025"
"23",1113,23,"Emily Allen",80,"2016-2020"
"24",18232,23,"Jordan Day",80,"2018-2022"
"25",33491,23,"Olivia Hebert",80,"2022-2025"
"26",53927,23,"Emily Moore",80,"2017-2023"
"27",11899,27,"Emily Carr",79,"2016-2019"
"28",24815,27,"Sydney Fleming",79,"2022-2025"
"29",34807,27,"Debbie Hill",79,"2023-2025"
"30",48409,27,"Grayce Marcum",79,"2022-2025"
"31",68373,27,"Rylea Sandel",79,"2022-2025"
"32",78045,27,"Sharon Tomei",79,"2022-2025"
"33",10895,33,"Annabelle Calderon",78,"2022-2025"
"34",1649,34,"Carly Anderson",77,"2016-2019"
"35",16469,34,"Erin Cressman",77,"2016-2019"
"36",17162,34,"Lexi Curt",77,"2016-2018"
"37",19358,34,"Sydney Despres",77,"2016-2018"
"38",26720,34,"Maleea Gallaspy",77,"2022-2025"
"39",628,39,"Kaitlyn Aherron",76,"2017-2020"
"40",26219,39,"Morgan Frye",76,"2022-2024"
"41",36484,39,"Cassetty Howerin",76,"2016-2018"
"42",38886,39,"Kaylynn Johnson",76,"2022-2025"
"43",39247,39,"Haley Jones",76,"2016-2019"
"44",39888,39,"Darian Kanno",76,"2022-2025"
"45",40165,39,"Rachel Kazmirski",76,"2022-2025"
"46",62073,39,"Kamryn Potter",76,"2020-2024"
"47",73088,39,"Emily Snow",76,"2016-2019"
"48",82878,39,"Sophie Wery",76,"2022-2025"
"49",36447,49,"Olivia Howe",75,"2019-2024"
"50",38354,49,"Megan Jenkerson",75,"2016-2019"
"51",56699,49,"Shelby Noel",75,"2016-2018"
"52",74112,49,"Gabbie Stallbaum",75,"2022-2025"
"53",77620,49,"Kelly Thornton",75,"2016-2023"
"54",9580,54,"Desiree Buboi",74,"2016-2019"
"55",12222,54,"Makayla Carver",74,"2016-2019"
"56",16795,54,"Haley Crumpton",74,"2016-2019"
"57",37778,54,"Anna Jackson",74,"2022-2024"
"58",20803,58,"Nicole Doyle",73,"2016-2019"
"59",24830,58,"Cheyenne Fletcher",73,"2016-2018"
"60",25563,58,"Kaylee Fox",73,"2016-2018"
"61",41334,58,"Julia Kinnally",73,"2022-2025"
"62",44039,58,"Mackenzie Latess",73,"2020-2024"
"63",50653,58,"Bailey Mcelwain",73,"2016-2023"
"64",72864,58,"Morgan Smith",73,"2016-2025"
"65",16389,65,"Makayla Crawford",72,"2016-2019"
"66",21455,65,"Kerrigan Dura",72,"2016-2018"
"67",29999,65,"Brooke Greaver",72,"2022-2025"
"68",32725,65,"Julia Hart",72,"2022-2025"
"69",50315,65,"Jordyn Mccormack",72,"2022-2024"
"70",53195,65,"Alexis Miranda",72,"2022-2024"
"71",69350,65,"Maggie Schley",72,"2016-2019"
"72",74379,65,"Darian Stedman",72,"2016-2019"
"73",30530,73,"Jennifer Groat",71,"2016-2019"
"74",30609,73,"Kaili Gross",71,"2021-2024"
"75",32776,73,"Makenna Hartline",71,"2017-2019"
"76",56359,73,"Bailey Nicholoff",71,"2022-2025"
"77",70599,73,"Karli Sewell",71,"2016-2019"
"78",72085,73,"Julia Sinnett",71,"2018-2022"
"79",78219,73,"Evonne Torres",71,"2016-2019"
"80",36837,80,"Krissy Hughes",70,"2016-2019"
"81",41234,80,"Diana King",70,"2016-2019"
"82",42824,80,"Sarah Kubik",70,"2016-2019"
"83",44758,80,"Madelyn Lehigh",70,"2022-2025"
"84",50845,80,"Erin Mcgrath",70,"2019-2023"
"85",67647,80,"Isabella Russo",70,"2016-2025"
"86",4496,86,"Rilee Baughan",69,"2020-2024"
"87",10062,86,"Olivia Burgos",69,"2016-2019"
"88",15201,86,"Olivia Conti",69,"2022-2024"
"89",33688,86,"Rachel Heizer",69,"2016-2018"
"90",34002,86,"Kendall Henry",69,"2016-2019"
"91",39232,86,"Ellie Jones",69,"2022-2025"
"92",55025,86,"Brittany Mumford",69,"2016-2019"
"93",55641,86,"Danni Napoli",69,"2016-2019"
"94",72872,86,"Olivia Smith",69,"2016-2022"
"95",81039,86,"Devin Waddell",69,"2022-2025"
"96",85457,86,"Stella Wulker",69,"2022-2024"
"97",14153,97,"Lauren Clements",68,"2016-2019"
"98",21420,97,"Brenna Duperry",68,"2016-2019"
"99",24360,97,"Eliza Filus",68,"2022-2024"
"100",40937,97,"Ava Khoury",68,"2022-2025"
