"","player_id","rank","player","xbh","seasons"
"1",56691,1,"Jill Pulek",108,"2016-2023"
"2",73390,2,"Elaine Walker",97,"2016-2019"
"3",64250,3,"Vada blue Sherrill",95,"2016-2019"
"4",75133,4,"Katie White",93,"2016-2024"
"5",29618,5,"Aarin Hartenstein",92,"2016-2019"
"6",26598,6,"Allie Gordon",90,"2019-2024"
"7",3187,7,"Melissa Balkema",89,"2016-2019"
"8",40363,8,"Savannah Lee",88,"2016-2019"
"9",49896,9,"Mackenzie Murphy",86,"2016-2019"
"10",5097,10,"Sam Berghoff",85,"2017-2020"
"11",31830,11,"Hannah Hoban",84,"2016-2019"
"12",42773,11,"Abby Mace",84,"2020-2024"
"13",54281,11,"Makenzie Pennell",84,"2017-2021"
"14",3883,14,"Annemarie Bartow",83,"2016-2018"
"15",55061,14,"Katie Phillips",83,"2019-2023"
"16",12250,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1014,17,"Emily Allen",80,"2016-2020"
"18",16553,17,"Jordan Day",80,"2018-2022"
"19",48681,17,"Emily Moore",80,"2017-2023"
"20",10807,20,"Emily Carr",79,"2016-2019"
"21",1504,21,"Carly Anderson",77,"2016-2019"
"22",14975,21,"Erin Cressman",77,"2016-2019"
"23",15593,21,"Lexi Curt",77,"2016-2018"
"24",17552,21,"Sydney Despres",77,"2016-2018"
"25",573,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32999,25,"Cassetty Howerin",76,"2016-2018"
"27",35480,25,"Haley Jones",76,"2016-2019"
"28",65994,25,"Emily Snow",76,"2016-2019"
"29",34679,29,"Megan Jenkerson",75,"2016-2019"
"30",51194,29,"Shelby Noel",75,"2016-2018"
"31",70070,29,"Kelly Thornton",75,"2016-2023"
"32",8715,32,"Desiree Buboi",74,"2016-2019"
"33",11103,32,"Makayla Carver",74,"2016-2019"
"34",15264,32,"Haley Crumpton",74,"2016-2019"
"35",18847,35,"Nicole Doyle",73,"2016-2019"
"36",22501,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23157,35,"Kaylee Fox",73,"2016-2018"
"38",45731,35,"Bailey Mcelwain",73,"2016-2023"
"39",65790,35,"Morgan Smith",73,"2016-2023"
"40",14903,40,"Makayla Crawford",72,"2016-2019"
"41",19439,40,"Kerrigan Dura",72,"2016-2018"
"42",62641,40,"Maggie Schley",72,"2016-2019"
"43",67161,40,"Darian Stedman",72,"2016-2019"
"44",27631,44,"Jennifer Groat",71,"2016-2019"
"45",29640,44,"Makenna Hartline",71,"2017-2019"
"46",63741,44,"Karli Sewell",71,"2016-2019"
"47",65078,44,"Julia Sinnett",71,"2018-2022"
"48",70608,44,"Evonne Torres",71,"2016-2019"
"49",32966,49,"Olivia Howe",70,"2019-2024"
"50",33311,49,"Krissy Hughes",70,"2016-2019"
"51",37260,49,"Diana King",70,"2016-2019"
"52",38706,49,"Sarah Kubik",70,"2016-2019"
"53",45900,49,"Erin Mcgrath",70,"2019-2023"
"54",9158,54,"Olivia Burgos",69,"2016-2019"
"55",30468,54,"Rachel Heizer",69,"2016-2018"
"56",30753,54,"Kendall Henry",69,"2016-2019"
"57",49685,54,"Brittany Mumford",69,"2016-2019"
"58",50245,54,"Danni Napoli",69,"2016-2019"
"59",56062,54,"Kamryn Potter",69,"2020-2024"
"60",65796,54,"Olivia Smith",69,"2016-2022"
"61",12866,61,"Lauren Clements",68,"2016-2019"
"62",19407,61,"Brenna Duperry",68,"2016-2019"
"63",68057,61,"Anna Strien",68,"2016-2018"
"64",5591,64,"Jackie Bilotti",67,"2016-2019"
"65",44333,64,"Kaylee Martinez",67,"2016-2018"
"66",52081,64,"Patty maye Ohanian",67,"2018-2020"
"67",56462,64,"Ashley Prince",67,"2016-2019"
"68",76698,64,"Caraline Wood",67,"2016-2020"
"69",4551,69,"Jessica Behr",66,"2016-2018"
"70",22363,69,"Carrie Fix",66,"2016-2018"
"71",22960,69,"Mara Forsyth",66,"2016-2018"
"72",62775,69,"Molly Schnaubelt",66,"2016-2018"
"73",2836,73,"Laura Bagan",65,"2016-2019"
"74",11447,73,"Caitlin Catino",65,"2016-2019"
"75",29224,73,"Alyssa Harhigh",65,"2019-2023"
"76",29834,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72240,73,"Emma Varrato",65,"2016-2019"
"78",41504,78,"Shannon Lloyd",64,"2017-2020"
"79",45723,78,"Josie Mcelroy",64,"2016-2018"
"80",47883,78,"Kiana Millsaps",64,"2016-2019"
"81",72515,78,"Roxanne Vento",64,"2016-2019"
"82",5603,82,"Ama Biney",63,"2016-2018"
"83",18968,82,"Kristen Drobiak",63,"2016-2018"
"84",34156,82,"Anna Jackson",63,"2022-2024"
"85",39792,82,"Mackenzie Latess",63,"2020-2024"
"86",42940,82,"Tristen Maddox",63,"2022-2024"
"87",51621,82,"Allie O'brien",63,"2016-2019"
"88",62786,82,"Jackie Schneider",63,"2016-2019"
"89",67696,82,"Natalie Stockman",63,"2016-2018"
"90",75298,82,"Kacey Whitney",63,"2016-2019"
"91",75516,82,"Grace Wild",63,"2017-2020"
"92",1686,92,"Leah Andrews",62,"2016-2018"
"93",8455,92,"Vanessa Brown",62,"2016-2019"
"94",16726,92,"Izzy Deatherage",62,"2017-2020"
"95",17795,92,"Dina Diblasio",62,"2019-2023"
"96",37145,92,"Jessica Kim",62,"2016-2022"
"97",43456,92,"Melanie Mandell",62,"2017-2019"
"98",74998,92,"Darice Wheeler",62,"2018-2020"
"99",75111,92,"Emily White",62,"2016-2022"
"100",11866,100,"Sophia Chapelone",61,"2016-2019"
