"","player_id","rank","player","xbh","seasons"
"1",56491,1,"Jill Pulek",108,"2016-2023"
"2",73137,2,"Elaine Walker",97,"2016-2019"
"3",64029,3,"Vada blue Sherrill",95,"2016-2019"
"4",74872,4,"Katie White",93,"2016-2024"
"5",29524,5,"Aarin Hartenstein",92,"2016-2019"
"6",26516,6,"Allie Gordon",90,"2019-2024"
"7",3174,7,"Melissa Balkema",89,"2016-2019"
"8",40229,8,"Savannah Lee",88,"2016-2019"
"9",49730,9,"Mackenzie Murphy",86,"2016-2019"
"10",5076,10,"Sam Berghoff",85,"2017-2020"
"11",31729,11,"Hannah Hoban",84,"2016-2019"
"12",54089,11,"Makenzie Pennell",84,"2017-2021"
"13",3869,13,"Annemarie Bartow",83,"2016-2018"
"14",54866,13,"Katie Phillips",83,"2019-2023"
"15",12205,15,"Mackenzie Chitwood",82,"2016-2019"
"16",42629,15,"Abby Mace",82,"2020-2024"
"17",1012,17,"Emily Allen",80,"2016-2020"
"18",16507,17,"Jordan Day",80,"2018-2022"
"19",48518,17,"Emily Moore",80,"2017-2023"
"20",10768,20,"Emily Carr",79,"2016-2019"
"21",1501,21,"Carly Anderson",77,"2016-2019"
"22",14928,21,"Erin Cressman",77,"2016-2019"
"23",15546,21,"Lexi Curt",77,"2016-2018"
"24",17497,21,"Sydney Despres",77,"2016-2018"
"25",571,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32895,25,"Cassetty Howerin",76,"2016-2018"
"27",35368,25,"Haley Jones",76,"2016-2019"
"28",65769,25,"Emily Snow",76,"2016-2019"
"29",34569,29,"Megan Jenkerson",75,"2016-2019"
"30",51020,29,"Shelby Noel",75,"2016-2018"
"31",69832,29,"Kelly Thornton",75,"2016-2023"
"32",8681,32,"Desiree Buboi",74,"2016-2019"
"33",11062,32,"Makayla Carver",74,"2016-2019"
"34",15217,32,"Haley Crumpton",74,"2016-2019"
"35",18786,35,"Nicole Doyle",73,"2016-2019"
"36",22432,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23088,35,"Kaylee Fox",73,"2016-2018"
"38",45579,35,"Bailey Mcelwain",73,"2016-2023"
"39",65567,35,"Morgan Smith",73,"2016-2023"
"40",14855,40,"Makayla Crawford",72,"2016-2019"
"41",19377,40,"Kerrigan Dura",72,"2016-2018"
"42",62426,40,"Maggie Schley",72,"2016-2019"
"43",66933,40,"Darian Stedman",72,"2016-2019"
"44",27545,44,"Jennifer Groat",71,"2016-2019"
"45",29545,44,"Makenna Hartline",71,"2017-2019"
"46",63522,44,"Karli Sewell",71,"2016-2019"
"47",64856,44,"Julia Sinnett",71,"2018-2022"
"48",70368,44,"Evonne Torres",71,"2016-2019"
"49",32862,49,"Olivia Howe",70,"2019-2024"
"50",33204,49,"Krissy Hughes",70,"2016-2019"
"51",37144,49,"Diana King",70,"2016-2019"
"52",38583,49,"Sarah Kubik",70,"2016-2019"
"53",45747,49,"Erin Mcgrath",70,"2019-2023"
"54",9124,54,"Olivia Burgos",69,"2016-2019"
"55",30370,54,"Rachel Heizer",69,"2016-2018"
"56",30654,54,"Kendall Henry",69,"2016-2019"
"57",49519,54,"Brittany Mumford",69,"2016-2019"
"58",50077,54,"Danni Napoli",69,"2016-2019"
"59",65573,54,"Olivia Smith",69,"2016-2022"
"60",12820,60,"Lauren Clements",68,"2016-2019"
"61",19345,60,"Brenna Duperry",68,"2016-2019"
"62",55863,60,"Kamryn Potter",68,"2020-2024"
"63",67826,60,"Anna Strien",68,"2016-2018"
"64",5570,64,"Jackie Bilotti",67,"2016-2019"
"65",44184,64,"Kaylee Martinez",67,"2016-2018"
"66",51902,64,"Patty maye Ohanian",67,"2018-2020"
"67",56262,64,"Ashley Prince",67,"2016-2019"
"68",76432,64,"Caraline Wood",67,"2016-2020"
"69",4532,69,"Jessica Behr",66,"2016-2018"
"70",22294,69,"Carrie Fix",66,"2016-2018"
"71",22891,69,"Mara Forsyth",66,"2016-2018"
"72",62559,69,"Molly Schnaubelt",66,"2016-2018"
"73",2823,73,"Laura Bagan",65,"2016-2019"
"74",11406,73,"Caitlin Catino",65,"2016-2019"
"75",29130,73,"Alyssa Harhigh",65,"2019-2023"
"76",29736,73,"Kaitlyn Hasty",65,"2019-2022"
"77",71989,73,"Emma Varrato",65,"2016-2019"
"78",41368,78,"Shannon Lloyd",64,"2017-2020"
"79",45572,78,"Josie Mcelroy",64,"2016-2018"
"80",47723,78,"Kiana Millsaps",64,"2016-2019"
"81",72263,78,"Roxanne Vento",64,"2016-2019"
"82",5582,82,"Ama Biney",63,"2016-2018"
"83",18907,82,"Kristen Drobiak",63,"2016-2018"
"84",51447,82,"Allie O'brien",63,"2016-2019"
"85",62570,82,"Jackie Schneider",63,"2016-2019"
"86",67468,82,"Natalie Stockman",63,"2016-2018"
"87",75036,82,"Kacey Whitney",63,"2016-2019"
"88",75250,82,"Grace Wild",63,"2017-2020"
"89",1682,89,"Leah Andrews",62,"2016-2018"
"90",8423,89,"Vanessa Brown",62,"2016-2019"
"91",16678,89,"Izzy Deatherage",62,"2017-2020"
"92",17739,89,"Dina Diblasio",62,"2019-2023"
"93",34048,89,"Anna Jackson",62,"2022-2024"
"94",37029,89,"Jessica Kim",62,"2016-2022"
"95",43309,89,"Melanie Mandell",62,"2017-2019"
"96",74738,89,"Darice Wheeler",62,"2018-2020"
"97",74850,89,"Emily White",62,"2016-2022"
"98",11823,98,"Sophia Chapelone",61,"2016-2019"
"99",17195,98,"Kate Deming",61,"2016-2019"
"100",19219,98,"Susan Duncan",61,"2020-2023"
