"","player_id","rank","player","xbh","seasons"
"1",56305,1,"Jill Pulek",108,"2016-2023"
"2",72900,2,"Elaine Walker",97,"2016-2019"
"3",63816,3,"Vada blue Sherrill",95,"2016-2019"
"4",29417,4,"Aarin Hartenstein",92,"2016-2019"
"5",74627,5,"Katie White",91,"2016-2024"
"6",3167,6,"Melissa Balkema",89,"2016-2019"
"7",26419,7,"Allie Gordon",88,"2019-2024"
"8",40088,7,"Savannah Lee",88,"2016-2019"
"9",49567,9,"Mackenzie Murphy",86,"2016-2019"
"10",5062,10,"Sam Berghoff",85,"2017-2020"
"11",31617,11,"Hannah Hoban",84,"2016-2019"
"12",53910,11,"Makenzie Pennell",84,"2017-2021"
"13",3859,13,"Annemarie Bartow",83,"2016-2018"
"14",54686,13,"Katie Phillips",83,"2019-2023"
"15",12162,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1010,16,"Emily Allen",80,"2016-2020"
"17",16445,16,"Jordan Day",80,"2018-2022"
"18",42483,16,"Abby Mace",80,"2020-2024"
"19",48357,16,"Emily Moore",80,"2017-2023"
"20",10733,20,"Emily Carr",79,"2016-2019"
"21",1498,21,"Carly Anderson",77,"2016-2019"
"22",14870,21,"Erin Cressman",77,"2016-2019"
"23",15486,21,"Lexi Curt",77,"2016-2018"
"24",17431,21,"Sydney Despres",77,"2016-2018"
"25",571,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32779,25,"Cassetty Howerin",76,"2016-2018"
"27",35243,25,"Haley Jones",76,"2016-2019"
"28",65552,25,"Emily Snow",76,"2016-2019"
"29",34447,29,"Megan Jenkerson",75,"2016-2019"
"30",50854,29,"Shelby Noel",75,"2016-2018"
"31",69601,29,"Kelly Thornton",75,"2016-2023"
"32",8656,32,"Desiree Buboi",74,"2016-2019"
"33",11025,32,"Makayla Carver",74,"2016-2019"
"34",15159,32,"Haley Crumpton",74,"2016-2019"
"35",18716,35,"Nicole Doyle",73,"2016-2019"
"36",22347,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23001,35,"Kaylee Fox",73,"2016-2018"
"38",45423,35,"Bailey Mcelwain",73,"2016-2023"
"39",65350,35,"Morgan Smith",73,"2016-2023"
"40",14799,40,"Makayla Crawford",72,"2016-2019"
"41",19303,40,"Kerrigan Dura",72,"2016-2018"
"42",62219,40,"Maggie Schley",72,"2016-2019"
"43",66711,40,"Darian Stedman",72,"2016-2019"
"44",27445,44,"Jennifer Groat",71,"2016-2019"
"45",29438,44,"Makenna Hartline",71,"2017-2019"
"46",63311,44,"Karli Sewell",71,"2016-2019"
"47",64641,44,"Julia Sinnett",71,"2018-2022"
"48",70136,44,"Evonne Torres",71,"2016-2019"
"49",32747,49,"Olivia Howe",70,"2019-2024"
"50",33087,49,"Krissy Hughes",70,"2016-2019"
"51",37014,49,"Diana King",70,"2016-2019"
"52",38448,49,"Sarah Kubik",70,"2016-2019"
"53",45591,49,"Erin Mcgrath",70,"2019-2023"
"54",9099,54,"Olivia Burgos",69,"2016-2019"
"55",30261,54,"Rachel Heizer",69,"2016-2018"
"56",30544,54,"Kendall Henry",69,"2016-2019"
"57",49356,54,"Brittany Mumford",69,"2016-2019"
"58",49912,54,"Danni Napoli",69,"2016-2019"
"59",65356,54,"Olivia Smith",69,"2016-2022"
"60",12772,60,"Lauren Clements",68,"2016-2019"
"61",19271,60,"Brenna Duperry",68,"2016-2019"
"62",67602,60,"Anna Strien",68,"2016-2018"
"63",5554,63,"Jackie Bilotti",67,"2016-2019"
"64",44032,63,"Kaylee Martinez",67,"2016-2018"
"65",51731,63,"Patty maye Ohanian",67,"2018-2020"
"66",56076,63,"Ashley Prince",67,"2016-2019"
"67",76178,63,"Caraline Wood",67,"2016-2020"
"68",4518,68,"Jessica Behr",66,"2016-2018"
"69",22210,68,"Carrie Fix",66,"2016-2018"
"70",22804,68,"Mara Forsyth",66,"2016-2018"
"71",62350,68,"Molly Schnaubelt",66,"2016-2018"
"72",2818,72,"Laura Bagan",65,"2016-2019"
"73",11368,72,"Caitlin Catino",65,"2016-2019"
"74",29024,72,"Alyssa Harhigh",65,"2019-2023"
"75",29629,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55678,72,"Kamryn Potter",65,"2020-2024"
"77",71754,72,"Emma Varrato",65,"2016-2019"
"78",41223,78,"Shannon Lloyd",64,"2017-2020"
"79",45416,78,"Josie Mcelroy",64,"2016-2018"
"80",47563,78,"Kiana Millsaps",64,"2016-2019"
"81",72028,78,"Roxanne Vento",64,"2016-2019"
"82",5566,82,"Ama Biney",63,"2016-2018"
"83",18837,82,"Kristen Drobiak",63,"2016-2018"
"84",51279,82,"Allie O'brien",63,"2016-2019"
"85",62361,82,"Jackie Schneider",63,"2016-2019"
"86",67245,82,"Natalie Stockman",63,"2016-2018"
"87",74791,82,"Kacey Whitney",63,"2016-2019"
"88",75003,82,"Grace Wild",63,"2017-2020"
"89",1678,89,"Leah Andrews",62,"2016-2018"
"90",8399,89,"Vanessa Brown",62,"2016-2019"
"91",16616,89,"Izzy Deatherage",62,"2017-2020"
"92",17669,89,"Dina Diblasio",62,"2019-2023"
"93",36899,89,"Jessica Kim",62,"2016-2022"
"94",43159,89,"Melanie Mandell",62,"2017-2019"
"95",74494,89,"Darice Wheeler",62,"2018-2020"
"96",74605,89,"Emily White",62,"2016-2022"
"97",11785,97,"Sophia Chapelone",61,"2016-2019"
"98",17130,97,"Kate Deming",61,"2016-2019"
"99",19145,97,"Susan Duncan",61,"2020-2023"
"100",22002,97,"Grace Finn",61,"2018-2022"
