"","player_id","rank","player","xbh","seasons"
"1",52735,1,"Jill Pulek",126,"2016-2023"
"2",51219,2,"Katie Phillips",105,"2019-2023"
"3",30641,3,"Olivia Howe",100,"2019-2023"
"4",15386,4,"Jordan Day",97,"2018-2022"
"5",24725,4,"Allie Gordon",97,"2019-2023"
"6",60557,4,"Julia Sinnett",97,"2018-2022"
"7",68232,4,"Elaine Walker",97,"2016-2019"
"8",39781,8,"Abby Mace",96,"2020-2023"
"9",50493,8,"Makenzie Pennell",96,"2017-2021"
"10",59774,10,"Vada blue Sherrill",95,"2016-2019"
"11",42683,11,"Erin Mcgrath",93,"2019-2023"
"12",27525,12,"Aarin Hartenstein",92,"2016-2019"
"13",2958,13,"Melissa Balkema",89,"2016-2019"
"14",44445,13,"Sarah Miller",89,"2018-2021"
"15",52141,13,"Kamryn Potter",89,"2020-2023"
"16",37533,16,"Savannah Lee",88,"2016-2019"
"17",41674,16,"Brooke Matyasovsky",88,"2019-2022"
"18",60720,18,"Taylor Skraba",87,"2019-2023"
"19",46402,19,"Mackenzie Murphy",86,"2016-2019"
"20",4729,20,"Sam Berghoff",85,"2017-2020"
"21",27158,20,"Alyssa Harhigh",85,"2019-2023"
"22",27722,20,"Kaitlyn Hasty",85,"2019-2022"
"23",545,23,"Kaitlyn Aherron",84,"2017-2021"
"24",29584,23,"Hannah Hoban",84,"2016-2019"
"25",45276,23,"Emily Moore",84,"2017-2023"
"26",3612,26,"Annemarie Bartow",83,"2016-2018"
"27",69218,26,"Brooke Wehr",83,"2018-2022"
"28",69861,26,"Katie White",83,"2016-2023"
"29",11373,29,"Mackenzie Chitwood",82,"2016-2019"
"30",67153,29,"Savannah Vargas",82,"2017-2021"
"31",952,31,"Emily Allen",80,"2016-2020"
"32",10026,32,"Emily Carr",79,"2016-2019"
"33",42522,32,"Bailey Mcelwain",79,"2016-2023"
"34",61223,32,"Olivia Smith",79,"2016-2022"
"35",17916,35,"Susan Duncan",78,"2020-2023"
"36",1404,36,"Carly Anderson",77,"2016-2019"
"37",13903,36,"Erin Cressman",77,"2016-2019"
"38",14486,36,"Lexi Curt",77,"2016-2018"
"39",16312,36,"Sydney Despres",77,"2016-2018"
"40",48456,36,"Patty maye Ohanian",77,"2018-2021"
"41",30672,41,"Cassetty Howerin",76,"2016-2018"
"42",30747,41,"Kalin Hubble",76,"2019-2022"
"43",32975,41,"Haley Jones",76,"2016-2019"
"44",61406,41,"Emily Snow",76,"2016-2019"
"45",32229,45,"Megan Jenkerson",75,"2016-2019"
"46",47628,45,"Shelby Noel",75,"2016-2018"
"47",48132,45,"Kelly O'gorman",75,"2017-2021"
"48",65160,45,"Kelly Thornton",75,"2016-2023"
"49",8090,49,"Desiree Buboi",74,"2016-2019"
"50",10299,49,"Makayla Carver",74,"2016-2019"
"51",14175,49,"Haley Crumpton",74,"2016-2019"
"52",38597,49,"Shannon Lloyd",74,"2017-2021"
"53",17517,53,"Nicole Doyle",73,"2016-2019"
"54",20897,53,"Cheyenne Fletcher",73,"2016-2018"
"55",21502,53,"Kaylee Fox",73,"2016-2018"
"56",26215,53,"Carlee Guyett",73,"2018-2022"
"57",61217,53,"Morgan Smith",73,"2016-2023"
"58",63861,53,"Jennifer Sweeney",73,"2018-2022"
"59",13836,59,"Makayla Crawford",72,"2016-2019"
"60",18054,59,"Kerrigan Dura",72,"2016-2018"
"61",58273,59,"Maggie Schley",72,"2016-2019"
"62",62482,59,"Darian Stedman",72,"2016-2019"
"63",64904,59,"Maddy Thomas",72,"2019-2022"
"64",9478,64,"Taylor Campbell",71,"2018-2021"
"65",16534,64,"Dina Diblasio",71,"2019-2023"
"66",25696,64,"Jennifer Groat",71,"2016-2019"
"67",27545,64,"Makenna Hartline",71,"2017-2019"
"68",57568,64,"Julia Sangiovanni",71,"2019-2023"
"69",59302,64,"Karli Sewell",71,"2016-2019"
"70",65656,64,"Evonne Torres",71,"2016-2019"
"71",16314,71,"Camille Desrochers",70,"2018-2023"
"72",30961,71,"Krissy Hughes",70,"2016-2019"
"73",34643,71,"Diana King",70,"2016-2019"
"74",35995,71,"Sarah Kubik",70,"2016-2019"
"75",51390,71,"Becky Pieroni",70,"2020-2023"
"76",69737,71,"Darice Wheeler",70,"2018-2021"
"77",69841,71,"Emily White",70,"2016-2022"
"78",8507,78,"Olivia Burgos",69,"2016-2019"
"79",28329,78,"Rachel Heizer",69,"2016-2018"
"80",28584,78,"Kendall Henry",69,"2016-2019"
"81",46206,78,"Brittany Mumford",69,"2016-2019"
"82",46735,78,"Danni Napoli",69,"2016-2019"
"83",56022,78,"Ellie Ronning",69,"2018-2021"
"84",9554,84,"Maddie Candre",68,"2019-2023"
"85",11950,84,"Lauren Clements",68,"2016-2019"
"86",14993,84,"Mercede Daugherty",68,"2018-2022"
"87",18027,84,"Brenna Duperry",68,"2016-2019"
"88",63300,84,"Anna Strien",68,"2016-2018"
"89",5194,89,"Jackie Bilotti",67,"2016-2019"
"90",6958,89,"Taylor Brandt",67,"2020-2023"
"91",12812,89,"Lauren Conroy",67,"2018-2022"
"92",21406,89,"Mari Foster",67,"2019-2023"
"93",21429,89,"Claire Fountain",67,"2019-2023"
"94",37003,89,"Mackenzie Latess",67,"2020-2023"
"95",40400,89,"Melanie Mandell",67,"2017-2021"
"96",41219,89,"Kaylee Martinez",67,"2016-2018"
"97",52523,89,"Ashley Prince",67,"2016-2019"
"98",60007,89,"Arizona Shreck",67,"2021-2023"
"99",71319,89,"Caraline Wood",67,"2016-2020"
"100",4233,100,"Jessica Behr",66,"2016-2018"
