"","player_id","rank","player","xbh","seasons"
"1",29315,1,"Allie Gordon",110,"2019-2024"
"2",47226,2,"Abby Mace",109,"2020-2024"
"3",62609,3,"Jill Pulek",108,"2016-2023"
"4",83043,4,"Katie White",103,"2016-2024"
"5",47410,5,"Tristen Maddox",100,"2022-2025"
"6",81118,6,"Elaine Walker",97,"2016-2019"
"7",70973,7,"Vada blue Sherrill",95,"2016-2019"
"8",32661,8,"Aarin Hartenstein",92,"2016-2019"
"9",3496,9,"Melissa Balkema",89,"2016-2019"
"10",44548,10,"Savannah Lee",88,"2016-2024"
"11",55112,11,"Mackenzie Murphy",86,"2016-2019"
"12",5611,12,"Sam Berghoff",85,"2017-2020"
"13",35092,13,"Hannah Hoban",84,"2016-2019"
"14",59955,13,"Makenzie Pennell",84,"2017-2021"
"15",62072,13,"Jess Pozezinski",84,"2022-2025"
"16",4265,16,"Annemarie Bartow",83,"2016-2018"
"17",60812,16,"Katie Phillips",83,"2019-2023"
"18",13441,18,"Mackenzie Chitwood",82,"2016-2019"
"19",1113,19,"Emily Allen",80,"2016-2020"
"20",18192,19,"Jordan Day",80,"2018-2022"
"21",43756,19,"Kyra Lard",80,"2022-2025"
"22",53784,19,"Emily Moore",80,"2017-2023"
"23",11872,23,"Emily Carr",79,"2016-2019"
"24",35644,24,"Jordan Holman",78,"2020-2025"
"25",68193,24,"Rylea Sandel",78,"2022-2025"
"26",1648,26,"Carly Anderson",77,"2016-2019"
"27",10869,26,"Annabelle Calderon",77,"2022-2025"
"28",16436,26,"Erin Cressman",77,"2016-2019"
"29",17126,26,"Lexi Curt",77,"2016-2018"
"30",19312,26,"Sydney Despres",77,"2016-2018"
"31",628,31,"Kaitlyn Aherron",76,"2017-2020"
"32",26151,31,"Morgan Frye",76,"2022-2024"
"33",34716,31,"Debbie Hill",76,"2023-2025"
"34",36386,31,"Cassetty Howerin",76,"2016-2018"
"35",39143,31,"Haley Jones",76,"2016-2019"
"36",48280,31,"Grayce Marcum",76,"2022-2025"
"37",54203,31,"Kaija Mork",76,"2022-2025"
"38",61911,31,"Kamryn Potter",76,"2020-2024"
"39",69991,31,"Claire Seats",76,"2022-2025"
"40",72894,31,"Emily Snow",76,"2016-2019"
"41",77840,31,"Sharon Tomei",76,"2022-2025"
"42",26650,42,"Maleea Gallaspy",75,"2022-2025"
"43",33402,42,"Olivia Hebert",75,"2022-2025"
"44",36350,42,"Olivia Howe",75,"2019-2024"
"45",38250,42,"Megan Jenkerson",75,"2016-2019"
"46",56550,42,"Shelby Noel",75,"2016-2018"
"47",77415,42,"Kelly Thornton",75,"2016-2023"
"48",9562,48,"Desiree Buboi",74,"2016-2019"
"49",12195,48,"Makayla Carver",74,"2016-2019"
"50",16761,48,"Haley Crumpton",74,"2016-2019"
"51",24749,48,"Sydney Fleming",74,"2022-2025"
"52",37676,48,"Anna Jackson",74,"2022-2024"
"53",40060,48,"Rachel Kazmirski",74,"2022-2025"
"54",20754,54,"Nicole Doyle",73,"2016-2019"
"55",24764,54,"Cheyenne Fletcher",73,"2016-2018"
"56",25496,54,"Kaylee Fox",73,"2016-2018"
"57",43922,54,"Mackenzie Latess",73,"2020-2024"
"58",50519,54,"Bailey Mcelwain",73,"2016-2023"
"59",72671,54,"Morgan Smith",73,"2016-2025"
"60",82663,54,"Sophie Wery",73,"2022-2025"
"61",16356,61,"Makayla Crawford",72,"2016-2019"
"62",21404,61,"Kerrigan Dura",72,"2016-2018"
"63",50181,61,"Jordyn Mccormack",72,"2022-2024"
"64",53053,61,"Alexis Miranda",72,"2022-2024"
"65",69167,61,"Maggie Schley",72,"2016-2019"
"66",74183,61,"Darian Stedman",72,"2016-2019"
"67",30448,67,"Jennifer Groat",71,"2016-2019"
"68",30527,67,"Kaili Gross",71,"2021-2024"
"69",32688,67,"Makenna Hartline",71,"2017-2019"
"70",39784,67,"Darian Kanno",71,"2022-2025"
"71",70412,67,"Karli Sewell",71,"2016-2019"
"72",71896,67,"Julia Sinnett",71,"2018-2022"
"73",78014,67,"Evonne Torres",71,"2016-2019"
"74",29919,74,"Brooke Greaver",70,"2022-2025"
"75",36738,74,"Krissy Hughes",70,"2016-2019"
"76",41126,74,"Diana King",70,"2016-2019"
"77",42712,74,"Sarah Kubik",70,"2016-2019"
"78",50709,74,"Erin Mcgrath",70,"2019-2023"
"79",4487,79,"Rilee Baughan",69,"2020-2024"
"80",10042,79,"Olivia Burgos",69,"2016-2019"
"81",15168,79,"Olivia Conti",69,"2022-2024"
"82",33598,79,"Rachel Heizer",69,"2016-2018"
"83",33912,79,"Kendall Henry",69,"2016-2019"
"84",38782,79,"Kaylynn Johnson",69,"2022-2025"
"85",54882,79,"Brittany Mumford",69,"2016-2019"
"86",55496,79,"Danni Napoli",69,"2016-2019"
"87",67468,79,"Isabella Russo",69,"2016-2025"
"88",72679,79,"Olivia Smith",69,"2016-2022"
"89",85236,79,"Stella Wulker",69,"2022-2024"
"90",14123,90,"Lauren Clements",68,"2016-2019"
"91",21369,90,"Brenna Duperry",68,"2016-2019"
"92",24296,90,"Eliza Filus",68,"2022-2024"
"93",68356,90,"Julia Sangiovanni",68,"2019-2024"
"94",75186,90,"Anna Strien",68,"2016-2018"
"95",6159,95,"Jackie Bilotti",67,"2016-2019"
"96",41226,95,"Julia Kinnally",67,"2022-2025"
"97",48772,95,"Lexi Martin",67,"2022-2024"
"98",48958,95,"Kaylee Martinez",67,"2016-2018"
"99",57522,95,"Patty maye Ohanian",67,"2018-2020"
"100",62352,95,"Ashley Prince",67,"2016-2019"
