"","player_id","rank","player","xbh","seasons"
"1",29374,1,"Allie Gordon",110,"2019-2024"
"2",47319,2,"Abby Mace",109,"2020-2024"
"3",62732,3,"Jill Pulek",108,"2016-2023"
"4",47504,4,"Tristen Maddox",103,"2022-2025"
"5",83206,4,"Katie White",103,"2016-2024"
"6",81279,6,"Elaine Walker",97,"2016-2019"
"7",71115,7,"Vada blue Sherrill",95,"2016-2019"
"8",32724,8,"Aarin Hartenstein",92,"2016-2019"
"9",3501,9,"Melissa Balkema",89,"2016-2019"
"10",44632,10,"Savannah Lee",88,"2016-2024"
"11",55215,11,"Mackenzie Murphy",86,"2016-2019"
"12",62193,11,"Jess Pozezinski",86,"2022-2025"
"13",5619,13,"Sam Berghoff",85,"2017-2020"
"14",35157,14,"Hannah Hoban",84,"2016-2019"
"15",60071,14,"Makenzie Pennell",84,"2017-2021"
"16",4272,16,"Annemarie Bartow",83,"2016-2018"
"17",60930,16,"Katie Phillips",83,"2019-2023"
"18",13462,18,"Mackenzie Chitwood",82,"2016-2019"
"19",35711,18,"Jordan Holman",82,"2020-2025"
"20",43839,20,"Kyra Lard",81,"2022-2025"
"21",70133,20,"Claire Seats",81,"2022-2025"
"22",1113,22,"Emily Allen",80,"2016-2020"
"23",18221,22,"Jordan Day",80,"2018-2022"
"24",53887,22,"Emily Moore",80,"2017-2023"
"25",54306,22,"Kaija Mork",80,"2022-2025"
"26",11892,26,"Emily Carr",79,"2016-2019"
"27",33466,26,"Olivia Hebert",79,"2022-2025"
"28",68329,26,"Rylea Sandel",79,"2022-2025"
"29",10888,29,"Annabelle Calderon",78,"2022-2025"
"30",48374,29,"Grayce Marcum",78,"2022-2025"
"31",1649,31,"Carly Anderson",77,"2016-2019"
"32",16460,31,"Erin Cressman",77,"2016-2019"
"33",17153,31,"Lexi Curt",77,"2016-2018"
"34",19347,31,"Sydney Despres",77,"2016-2018"
"35",26703,31,"Maleea Gallaspy",77,"2022-2025"
"36",34781,31,"Debbie Hill",77,"2023-2025"
"37",77997,31,"Sharon Tomei",77,"2022-2025"
"38",628,38,"Kaitlyn Aherron",76,"2017-2020"
"39",24798,38,"Sydney Fleming",76,"2022-2025"
"40",26202,38,"Morgan Frye",76,"2022-2024"
"41",36456,38,"Cassetty Howerin",76,"2016-2018"
"42",39218,38,"Haley Jones",76,"2016-2019"
"43",62031,38,"Kamryn Potter",76,"2020-2024"
"44",73041,38,"Emily Snow",76,"2016-2019"
"45",36419,45,"Olivia Howe",75,"2019-2024"
"46",38325,45,"Megan Jenkerson",75,"2016-2019"
"47",56659,45,"Shelby Noel",75,"2016-2018"
"48",77572,45,"Kelly Thornton",75,"2016-2023"
"49",82826,45,"Sophie Wery",75,"2022-2025"
"50",9575,50,"Desiree Buboi",74,"2016-2019"
"51",12215,50,"Makayla Carver",74,"2016-2019"
"52",16786,50,"Haley Crumpton",74,"2016-2019"
"53",37749,50,"Anna Jackson",74,"2022-2024"
"54",38857,50,"Kaylynn Johnson",74,"2022-2025"
"55",39859,50,"Darian Kanno",74,"2022-2025"
"56",40135,50,"Rachel Kazmirski",74,"2022-2025"
"57",20792,57,"Nicole Doyle",73,"2016-2019"
"58",24813,57,"Cheyenne Fletcher",73,"2016-2018"
"59",25546,57,"Kaylee Fox",73,"2016-2018"
"60",44006,57,"Mackenzie Latess",73,"2020-2024"
"61",50616,57,"Bailey Mcelwain",73,"2016-2023"
"62",72817,57,"Morgan Smith",73,"2016-2025"
"63",16380,63,"Makayla Crawford",72,"2016-2019"
"64",21444,63,"Kerrigan Dura",72,"2016-2018"
"65",29980,63,"Brooke Greaver",72,"2022-2025"
"66",50278,63,"Jordyn Mccormack",72,"2022-2024"
"67",53155,63,"Alexis Miranda",72,"2022-2024"
"68",69305,63,"Maggie Schley",72,"2016-2019"
"69",74065,63,"Gabbie Stallbaum",72,"2022-2025"
"70",74332,63,"Darian Stedman",72,"2016-2019"
"71",30509,71,"Jennifer Groat",71,"2016-2019"
"72",30588,71,"Kaili Gross",71,"2021-2024"
"73",32751,71,"Makenna Hartline",71,"2017-2019"
"74",70554,71,"Karli Sewell",71,"2016-2019"
"75",72040,71,"Julia Sinnett",71,"2018-2022"
"76",78171,71,"Evonne Torres",71,"2016-2019"
"77",36809,77,"Krissy Hughes",70,"2016-2019"
"78",41204,77,"Diana King",70,"2016-2019"
"79",41304,77,"Julia Kinnally",70,"2022-2025"
"80",42792,77,"Sarah Kubik",70,"2016-2019"
"81",50807,77,"Erin Mcgrath",70,"2019-2023"
"82",56319,77,"Bailey Nicholoff",70,"2022-2025"
"83",67603,77,"Isabella Russo",70,"2016-2025"
"84",4494,84,"Rilee Baughan",69,"2020-2024"
"85",10057,84,"Olivia Burgos",69,"2016-2019"
"86",15192,84,"Olivia Conti",69,"2022-2024"
"87",33663,84,"Rachel Heizer",69,"2016-2018"
"88",33977,84,"Kendall Henry",69,"2016-2019"
"89",54985,84,"Brittany Mumford",69,"2016-2019"
"90",55601,84,"Danni Napoli",69,"2016-2019"
"91",72825,84,"Olivia Smith",69,"2016-2022"
"92",85404,84,"Stella Wulker",69,"2022-2024"
"93",14146,93,"Lauren Clements",68,"2016-2019"
"94",21409,93,"Brenna Duperry",68,"2016-2019"
"95",24344,93,"Eliza Filus",68,"2022-2024"
"96",32701,93,"Julia Hart",68,"2022-2025"
"97",39203,93,"Ellie Jones",68,"2022-2025"
"98",52836,93,"Madi Miller",68,"2016-2025"
"99",68492,93,"Julia Sangiovanni",68,"2019-2024"
"100",75339,93,"Anna Strien",68,"2016-2018"
