"","player_id","rank","player","xbh","seasons"
"1",27966,1,"Allie Gordon",110,"2019-2024"
"2",44965,2,"Abby Mace",109,"2020-2024"
"3",59597,3,"Jill Pulek",108,"2016-2023"
"4",78991,4,"Katie White",103,"2016-2024"
"5",77157,5,"Elaine Walker",97,"2016-2019"
"6",67526,6,"Vada blue Sherrill",95,"2016-2019"
"7",31140,7,"Aarin Hartenstein",92,"2016-2019"
"8",3353,8,"Melissa Balkema",89,"2016-2019"
"9",42421,9,"Savannah Lee",88,"2016-2024"
"10",52464,10,"Mackenzie Murphy",86,"2016-2019"
"11",5362,11,"Sam Berghoff",85,"2017-2020"
"12",33455,12,"Hannah Hoban",84,"2016-2019"
"13",57063,12,"Makenzie Pennell",84,"2017-2021"
"14",4078,14,"Annemarie Bartow",83,"2016-2018"
"15",57885,14,"Katie Phillips",83,"2019-2023"
"16",12858,16,"Mackenzie Chitwood",82,"2016-2019"
"17",45140,16,"Tristen Maddox",82,"2022-2025"
"18",1062,18,"Emily Allen",80,"2016-2020"
"19",17397,18,"Jordan Day",80,"2018-2022"
"20",51197,18,"Emily Moore",80,"2017-2023"
"21",11349,21,"Emily Carr",79,"2016-2019"
"22",1579,22,"Carly Anderson",77,"2016-2019"
"23",15733,22,"Erin Cressman",77,"2016-2019"
"24",16376,22,"Lexi Curt",77,"2016-2018"
"25",18449,22,"Sydney Despres",77,"2016-2018"
"26",604,26,"Kaitlyn Aherron",76,"2017-2020"
"27",24947,26,"Morgan Frye",76,"2022-2024"
"28",34690,26,"Cassetty Howerin",76,"2016-2018"
"29",37297,26,"Haley Jones",76,"2016-2019"
"30",58934,26,"Kamryn Potter",76,"2020-2024"
"31",69362,26,"Emily Snow",76,"2016-2019"
"32",34655,32,"Olivia Howe",75,"2019-2024"
"33",36452,32,"Megan Jenkerson",75,"2016-2019"
"34",53820,32,"Shelby Noel",75,"2016-2018"
"35",73645,32,"Kelly Thornton",75,"2016-2023"
"36",9146,36,"Desiree Buboi",74,"2016-2019"
"37",11657,36,"Makayla Carver",74,"2016-2019"
"38",16034,36,"Haley Crumpton",74,"2016-2019"
"39",35900,36,"Anna Jackson",74,"2022-2024"
"40",19820,40,"Nicole Doyle",73,"2016-2019"
"41",23634,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24326,40,"Kaylee Fox",73,"2016-2018"
"43",41818,40,"Mackenzie Latess",73,"2020-2024"
"44",45966,40,"Grayce Marcum",73,"2022-2024"
"45",48087,40,"Bailey Mcelwain",73,"2016-2023"
"46",59089,40,"Jess Pozezinski",73,"2022-2024"
"47",69151,40,"Morgan Smith",73,"2016-2023"
"48",15657,48,"Makayla Crawford",72,"2016-2019"
"49",20440,48,"Kerrigan Dura",72,"2016-2018"
"50",47763,48,"Jordyn Mccormack",72,"2022-2024"
"51",50498,48,"Alexis Miranda",72,"2022-2024"
"52",65840,48,"Maggie Schley",72,"2016-2019"
"53",70578,48,"Darian Stedman",72,"2016-2019"
"54",29043,54,"Jennifer Groat",71,"2016-2019"
"55",29118,54,"Kaili Gross",71,"2021-2024"
"56",31164,54,"Makenna Hartline",71,"2017-2019"
"57",66994,54,"Karli Sewell",71,"2016-2019"
"58",68401,54,"Julia Sinnett",71,"2018-2022"
"59",74214,54,"Evonne Torres",71,"2016-2019"
"60",35017,60,"Krissy Hughes",70,"2016-2019"
"61",39168,60,"Diana King",70,"2016-2019"
"62",40680,60,"Sarah Kubik",70,"2016-2019"
"63",48266,60,"Erin Mcgrath",70,"2019-2023"
"64",4289,64,"Rilee Baughan",69,"2020-2024"
"65",9609,64,"Olivia Burgos",69,"2016-2019"
"66",14513,64,"Olivia Conti",69,"2022-2024"
"67",25413,64,"Maleea Gallaspy",69,"2022-2024"
"68",32029,64,"Rachel Heizer",69,"2016-2018"
"69",32326,64,"Kendall Henry",69,"2016-2019"
"70",41664,64,"Kyra Lard",69,"2022-2025"
"71",52245,64,"Brittany Mumford",69,"2016-2019"
"72",52831,64,"Danni Napoli",69,"2016-2019"
"73",69158,64,"Olivia Smith",69,"2016-2022"
"74",81091,64,"Stella Wulker",69,"2022-2024"
"75",13510,75,"Lauren Clements",68,"2016-2019"
"76",20406,75,"Brenna Duperry",68,"2016-2019"
"77",23192,75,"Eliza Filus",68,"2022-2024"
"78",64900,75,"Rylea Sandel",68,"2022-2024"
"79",65057,75,"Julia Sangiovanni",68,"2019-2024"
"80",71526,75,"Anna Strien",68,"2016-2018"
"81",5879,81,"Jackie Bilotti",67,"2016-2019"
"82",46432,81,"Lexi Martin",67,"2022-2024"
"83",46609,81,"Kaylee Martinez",67,"2016-2018"
"84",51601,81,"Kaija Mork",67,"2022-2025"
"85",54748,81,"Patty maye Ohanian",67,"2018-2020"
"86",59354,81,"Ashley Prince",67,"2016-2019"
"87",80626,81,"Caraline Wood",67,"2016-2020"
"88",4788,88,"Jessica Behr",66,"2016-2018"
"89",23492,88,"Carrie Fix",66,"2016-2018"
"90",24122,88,"Mara Forsyth",66,"2016-2018"
"91",38161,88,"Rachel Kazmirski",66,"2022-2024"
"92",65975,88,"Molly Schnaubelt",66,"2016-2018"
"93",2984,93,"Laura Bagan",65,"2016-2019"
"94",12021,93,"Caitlin Catino",65,"2016-2019"
"95",30731,93,"Alyssa Harhigh",65,"2019-2023"
"96",31363,93,"Kaitlyn Hasty",65,"2019-2022"
"97",75948,93,"Emma Varrato",65,"2016-2019"
"98",78624,93,"Sophie Wery",65,"2022-2024"
"99",33095,99,"Debbie Hill",64,"2023-2024"
"100",40119,99,"Sara Koonce",64,"2022-2024"
