"","player_id","rank","player","xbh","seasons"
"1",29380,1,"Allie Gordon",110,"2019-2024"
"2",47329,2,"Abby Mace",109,"2020-2024"
"3",62744,3,"Jill Pulek",108,"2016-2023"
"4",47514,4,"Tristen Maddox",105,"2022-2025"
"5",83221,5,"Katie White",103,"2016-2024"
"6",81293,6,"Elaine Walker",97,"2016-2019"
"7",71127,7,"Vada blue Sherrill",95,"2016-2019"
"8",32733,8,"Aarin Hartenstein",92,"2016-2019"
"9",3501,9,"Melissa Balkema",89,"2016-2019"
"10",44642,10,"Savannah Lee",88,"2016-2024"
"11",55226,11,"Mackenzie Murphy",86,"2016-2019"
"12",62205,11,"Jess Pozezinski",86,"2022-2025"
"13",5619,13,"Sam Berghoff",85,"2017-2020"
"14",70145,13,"Claire Seats",85,"2022-2025"
"15",35166,15,"Hannah Hoban",84,"2016-2019"
"16",60083,15,"Makenzie Pennell",84,"2017-2021"
"17",4272,17,"Annemarie Bartow",83,"2016-2018"
"18",35720,17,"Jordan Holman",83,"2020-2025"
"19",60942,17,"Katie Phillips",83,"2019-2023"
"20",13464,20,"Mackenzie Chitwood",82,"2016-2019"
"21",43849,21,"Kyra Lard",81,"2022-2025"
"22",54317,21,"Kaija Mork",81,"2022-2025"
"23",1113,23,"Emily Allen",80,"2016-2020"
"24",18223,23,"Jordan Day",80,"2018-2022"
"25",33475,23,"Olivia Hebert",80,"2022-2025"
"26",53898,23,"Emily Moore",80,"2017-2023"
"27",11894,27,"Emily Carr",79,"2016-2019"
"28",48384,27,"Grayce Marcum",79,"2022-2025"
"29",68341,27,"Rylea Sandel",79,"2022-2025"
"30",78011,27,"Sharon Tomei",79,"2022-2025"
"31",10890,31,"Annabelle Calderon",78,"2022-2025"
"32",24803,31,"Sydney Fleming",78,"2022-2025"
"33",34790,31,"Debbie Hill",78,"2023-2025"
"34",1649,34,"Carly Anderson",77,"2016-2019"
"35",16462,34,"Erin Cressman",77,"2016-2019"
"36",17155,34,"Lexi Curt",77,"2016-2018"
"37",19349,34,"Sydney Despres",77,"2016-2018"
"38",26708,34,"Maleea Gallaspy",77,"2022-2025"
"39",628,39,"Kaitlyn Aherron",76,"2017-2020"
"40",26207,39,"Morgan Frye",76,"2022-2024"
"41",36466,39,"Cassetty Howerin",76,"2016-2018"
"42",39228,39,"Haley Jones",76,"2016-2019"
"43",40145,39,"Rachel Kazmirski",76,"2022-2025"
"44",62043,39,"Kamryn Potter",76,"2020-2024"
"45",73054,39,"Emily Snow",76,"2016-2019"
"46",36429,46,"Olivia Howe",75,"2019-2024"
"47",38335,46,"Megan Jenkerson",75,"2016-2019"
"48",56670,46,"Shelby Noel",75,"2016-2018"
"49",74078,46,"Gabbie Stallbaum",75,"2022-2025"
"50",77586,46,"Kelly Thornton",75,"2016-2023"
"51",82841,46,"Sophie Wery",75,"2022-2025"
"52",9576,52,"Desiree Buboi",74,"2016-2019"
"53",12217,52,"Makayla Carver",74,"2016-2019"
"54",16788,52,"Haley Crumpton",74,"2016-2019"
"55",37759,52,"Anna Jackson",74,"2022-2024"
"56",38867,52,"Kaylynn Johnson",74,"2022-2025"
"57",39869,52,"Darian Kanno",74,"2022-2025"
"58",20794,58,"Nicole Doyle",73,"2016-2019"
"59",24818,58,"Cheyenne Fletcher",73,"2016-2018"
"60",25551,58,"Kaylee Fox",73,"2016-2018"
"61",44016,58,"Mackenzie Latess",73,"2020-2024"
"62",50626,58,"Bailey Mcelwain",73,"2016-2023"
"63",72830,58,"Morgan Smith",73,"2016-2025"
"64",16382,64,"Makayla Crawford",72,"2016-2019"
"65",21446,64,"Kerrigan Dura",72,"2016-2018"
"66",29987,64,"Brooke Greaver",72,"2022-2025"
"67",50288,64,"Jordyn Mccormack",72,"2022-2024"
"68",53166,64,"Alexis Miranda",72,"2022-2024"
"69",69317,64,"Maggie Schley",72,"2016-2019"
"70",74345,64,"Darian Stedman",72,"2016-2019"
"71",30516,71,"Jennifer Groat",71,"2016-2019"
"72",30595,71,"Kaili Gross",71,"2021-2024"
"73",32760,71,"Makenna Hartline",71,"2017-2019"
"74",41314,71,"Julia Kinnally",71,"2022-2025"
"75",56330,71,"Bailey Nicholoff",71,"2022-2025"
"76",70566,71,"Karli Sewell",71,"2016-2019"
"77",72052,71,"Julia Sinnett",71,"2018-2022"
"78",78185,71,"Evonne Torres",71,"2016-2019"
"79",36819,79,"Krissy Hughes",70,"2016-2019"
"80",41214,79,"Diana King",70,"2016-2019"
"81",42802,79,"Sarah Kubik",70,"2016-2019"
"82",50818,79,"Erin Mcgrath",70,"2019-2023"
"83",67615,79,"Isabella Russo",70,"2016-2025"
"84",4494,84,"Rilee Baughan",69,"2020-2024"
"85",10058,84,"Olivia Burgos",69,"2016-2019"
"86",15194,84,"Olivia Conti",69,"2022-2024"
"87",33672,84,"Rachel Heizer",69,"2016-2018"
"88",33986,84,"Kendall Henry",69,"2016-2019"
"89",39213,84,"Ellie Jones",69,"2022-2025"
"90",54996,84,"Brittany Mumford",69,"2016-2019"
"91",55612,84,"Danni Napoli",69,"2016-2019"
"92",72838,84,"Olivia Smith",69,"2016-2022"
"93",81003,84,"Devin Waddell",69,"2022-2025"
"94",85419,84,"Stella Wulker",69,"2022-2024"
"95",14148,95,"Lauren Clements",68,"2016-2019"
"96",21411,95,"Brenna Duperry",68,"2016-2019"
"97",24349,95,"Eliza Filus",68,"2022-2024"
"98",32709,95,"Julia Hart",68,"2022-2025"
"99",44735,95,"Madelyn Lehigh",68,"2022-2025"
"100",52847,95,"Madi Miller",68,"2016-2025"
