"","player_id","rank","player","xbh","seasons"
"1",27864,1,"Allie Gordon",110,"2019-2024"
"2",44795,2,"Abby Mace",109,"2020-2024"
"3",59370,3,"Jill Pulek",108,"2016-2023"
"4",78704,4,"Katie White",103,"2016-2024"
"5",76876,5,"Elaine Walker",97,"2016-2019"
"6",67280,6,"Vada blue Sherrill",95,"2016-2019"
"7",31030,7,"Aarin Hartenstein",92,"2016-2019"
"8",3342,8,"Melissa Balkema",89,"2016-2019"
"9",42263,9,"Savannah Lee",88,"2016-2024"
"10",52262,10,"Mackenzie Murphy",86,"2016-2019"
"11",5343,11,"Sam Berghoff",85,"2017-2020"
"12",33337,12,"Hannah Hoban",84,"2016-2019"
"13",56844,12,"Makenzie Pennell",84,"2017-2021"
"14",4065,14,"Annemarie Bartow",83,"2016-2018"
"15",57662,14,"Katie Phillips",83,"2019-2023"
"16",12815,16,"Mackenzie Chitwood",82,"2016-2019"
"17",44970,16,"Tristen Maddox",82,"2022-2025"
"18",1059,18,"Emily Allen",80,"2016-2020"
"19",17337,18,"Jordan Day",80,"2018-2022"
"20",50997,18,"Emily Moore",80,"2017-2023"
"21",11310,21,"Emily Carr",79,"2016-2019"
"22",1573,22,"Carly Anderson",77,"2016-2019"
"23",15676,22,"Erin Cressman",77,"2016-2019"
"24",16319,22,"Lexi Curt",77,"2016-2018"
"25",18385,22,"Sydney Despres",77,"2016-2018"
"26",602,26,"Kaitlyn Aherron",76,"2017-2020"
"27",24864,26,"Morgan Frye",76,"2022-2024"
"28",34569,26,"Cassetty Howerin",76,"2016-2018"
"29",37160,26,"Haley Jones",76,"2016-2019"
"30",58710,26,"Kamryn Potter",76,"2020-2024"
"31",69113,26,"Emily Snow",76,"2016-2019"
"32",34534,32,"Olivia Howe",75,"2019-2024"
"33",36318,32,"Megan Jenkerson",75,"2016-2019"
"34",53610,32,"Shelby Noel",75,"2016-2018"
"35",73380,32,"Kelly Thornton",75,"2016-2023"
"36",9116,36,"Desiree Buboi",74,"2016-2019"
"37",11617,36,"Makayla Carver",74,"2016-2019"
"38",15977,36,"Haley Crumpton",74,"2016-2019"
"39",35772,36,"Anna Jackson",74,"2022-2024"
"40",19750,40,"Nicole Doyle",73,"2016-2019"
"41",23556,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24243,40,"Kaylee Fox",73,"2016-2018"
"43",41665,40,"Mackenzie Latess",73,"2020-2024"
"44",45793,40,"Grayce Marcum",73,"2022-2024"
"45",47905,40,"Bailey Mcelwain",73,"2016-2023"
"46",58865,40,"Jess Pozezinski",73,"2022-2024"
"47",68902,40,"Morgan Smith",73,"2016-2023"
"48",15600,48,"Makayla Crawford",72,"2016-2019"
"49",20367,48,"Kerrigan Dura",72,"2016-2018"
"50",47582,48,"Jordyn Mccormack",72,"2022-2024"
"51",50301,48,"Alexis Miranda",72,"2022-2024"
"52",65597,48,"Maggie Schley",72,"2016-2019"
"53",70327,48,"Darian Stedman",72,"2016-2019"
"54",28939,54,"Jennifer Groat",71,"2016-2019"
"55",29013,54,"Kaili Gross",71,"2021-2024"
"56",31054,54,"Makenna Hartline",71,"2017-2019"
"57",66748,54,"Karli Sewell",71,"2016-2019"
"58",68154,54,"Julia Sinnett",71,"2018-2022"
"59",73946,54,"Evonne Torres",71,"2016-2019"
"60",34895,60,"Krissy Hughes",70,"2016-2019"
"61",39026,60,"Diana King",70,"2016-2019"
"62",40534,60,"Sarah Kubik",70,"2016-2019"
"63",48084,60,"Erin Mcgrath",70,"2019-2023"
"64",4274,64,"Rilee Baughan",69,"2020-2024"
"65",9578,64,"Olivia Burgos",69,"2016-2019"
"66",14462,64,"Olivia Conti",69,"2022-2024"
"67",25327,64,"Maleea Gallaspy",69,"2022-2024"
"68",31915,64,"Rachel Heizer",69,"2016-2018"
"69",32211,64,"Kendall Henry",69,"2016-2019"
"70",52043,64,"Brittany Mumford",69,"2016-2019"
"71",52626,64,"Danni Napoli",69,"2016-2019"
"72",68909,64,"Olivia Smith",69,"2016-2022"
"73",80796,64,"Stella Wulker",69,"2022-2024"
"74",13464,74,"Lauren Clements",68,"2016-2019"
"75",20333,74,"Brenna Duperry",68,"2016-2019"
"76",23116,74,"Eliza Filus",68,"2022-2024"
"77",41511,74,"Kyra Lard",68,"2022-2024"
"78",64660,74,"Rylea Sandel",68,"2022-2024"
"79",64815,74,"Julia Sangiovanni",68,"2019-2024"
"80",71269,74,"Anna Strien",68,"2016-2018"
"81",5859,81,"Jackie Bilotti",67,"2016-2019"
"82",46256,81,"Lexi Martin",67,"2022-2024"
"83",46432,81,"Kaylee Martinez",67,"2016-2018"
"84",51401,81,"Kaija Mork",67,"2022-2024"
"85",54532,81,"Patty maye Ohanian",67,"2018-2020"
"86",59130,81,"Ashley Prince",67,"2016-2019"
"87",80336,81,"Caraline Wood",67,"2016-2020"
"88",4773,88,"Jessica Behr",66,"2016-2018"
"89",23414,88,"Carrie Fix",66,"2016-2018"
"90",24040,88,"Mara Forsyth",66,"2016-2018"
"91",38021,88,"Rachel Kazmirski",66,"2022-2024"
"92",65731,88,"Molly Schnaubelt",66,"2016-2018"
"93",2974,93,"Laura Bagan",65,"2016-2019"
"94",11981,93,"Caitlin Catino",65,"2016-2019"
"95",30622,93,"Alyssa Harhigh",65,"2019-2023"
"96",31252,93,"Kaitlyn Hasty",65,"2019-2022"
"97",75671,93,"Emma Varrato",65,"2016-2019"
"98",78338,93,"Sophie Wery",65,"2022-2024"
"99",32977,99,"Debbie Hill",64,"2023-2024"
"100",39975,99,"Sara Koonce",64,"2022-2024"
