"","player_id","rank","player","xbh","seasons"
"1",56175,1,"Jill Pulek",108,"2016-2023"
"2",72717,2,"Elaine Walker",97,"2016-2019"
"3",63667,3,"Vada blue Sherrill",95,"2016-2019"
"4",29348,4,"Aarin Hartenstein",92,"2016-2019"
"5",74442,5,"Katie White",90,"2016-2024"
"6",3157,6,"Melissa Balkema",89,"2016-2019"
"7",26358,7,"Allie Gordon",88,"2019-2024"
"8",39993,7,"Savannah Lee",88,"2016-2019"
"9",49451,9,"Mackenzie Murphy",86,"2016-2019"
"10",5047,10,"Sam Berghoff",85,"2017-2020"
"11",31538,11,"Hannah Hoban",84,"2016-2019"
"12",53786,11,"Makenzie Pennell",84,"2017-2021"
"13",3847,13,"Annemarie Bartow",83,"2016-2018"
"14",54561,13,"Katie Phillips",83,"2019-2023"
"15",12135,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1008,16,"Emily Allen",80,"2016-2020"
"17",16405,16,"Jordan Day",80,"2018-2022"
"18",48245,16,"Emily Moore",80,"2017-2023"
"19",10708,19,"Emily Carr",79,"2016-2019"
"20",42386,19,"Abby Mace",79,"2020-2024"
"21",1494,21,"Carly Anderson",77,"2016-2019"
"22",14834,21,"Erin Cressman",77,"2016-2019"
"23",15450,21,"Lexi Curt",77,"2016-2018"
"24",17388,21,"Sydney Despres",77,"2016-2018"
"25",571,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32698,25,"Cassetty Howerin",76,"2016-2018"
"27",35160,25,"Haley Jones",76,"2016-2019"
"28",65401,25,"Emily Snow",76,"2016-2019"
"29",34365,29,"Megan Jenkerson",75,"2016-2019"
"30",50735,29,"Shelby Noel",75,"2016-2018"
"31",69428,29,"Kelly Thornton",75,"2016-2023"
"32",8635,32,"Desiree Buboi",74,"2016-2019"
"33",11000,32,"Makayla Carver",74,"2016-2019"
"34",15123,32,"Haley Crumpton",74,"2016-2019"
"35",18669,35,"Nicole Doyle",73,"2016-2019"
"36",22294,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22947,35,"Kaylee Fox",73,"2016-2018"
"38",45319,35,"Bailey Mcelwain",73,"2016-2023"
"39",65200,35,"Morgan Smith",73,"2016-2023"
"40",14764,40,"Makayla Crawford",72,"2016-2019"
"41",19254,40,"Kerrigan Dura",72,"2016-2018"
"42",62076,40,"Maggie Schley",72,"2016-2019"
"43",66552,40,"Darian Stedman",72,"2016-2019"
"44",27381,44,"Jennifer Groat",71,"2016-2019"
"45",29369,44,"Makenna Hartline",71,"2017-2019"
"46",63164,44,"Karli Sewell",71,"2016-2019"
"47",64491,44,"Julia Sinnett",71,"2018-2022"
"48",69961,44,"Evonne Torres",71,"2016-2019"
"49",32666,49,"Olivia Howe",70,"2019-2024"
"50",33006,49,"Krissy Hughes",70,"2016-2019"
"51",36927,49,"Diana King",70,"2016-2019"
"52",38360,49,"Sarah Kubik",70,"2016-2019"
"53",45487,49,"Erin Mcgrath",70,"2019-2023"
"54",9076,54,"Olivia Burgos",69,"2016-2019"
"55",30189,54,"Rachel Heizer",69,"2016-2018"
"56",30470,54,"Kendall Henry",69,"2016-2019"
"57",49240,54,"Brittany Mumford",69,"2016-2019"
"58",49795,54,"Danni Napoli",69,"2016-2019"
"59",65206,54,"Olivia Smith",69,"2016-2022"
"60",12745,60,"Lauren Clements",68,"2016-2019"
"61",19223,60,"Brenna Duperry",68,"2016-2019"
"62",67437,60,"Anna Strien",68,"2016-2018"
"63",5538,63,"Jackie Bilotti",67,"2016-2019"
"64",43932,63,"Kaylee Martinez",67,"2016-2018"
"65",51612,63,"Patty maye Ohanian",67,"2018-2020"
"66",55948,63,"Ashley Prince",67,"2016-2019"
"67",75990,63,"Caraline Wood",67,"2016-2020"
"68",4504,68,"Jessica Behr",66,"2016-2018"
"69",22157,68,"Carrie Fix",66,"2016-2018"
"70",22750,68,"Mara Forsyth",66,"2016-2018"
"71",62206,68,"Molly Schnaubelt",66,"2016-2018"
"72",2810,72,"Laura Bagan",65,"2016-2019"
"73",11342,72,"Caitlin Catino",65,"2016-2019"
"74",28955,72,"Alyssa Harhigh",65,"2019-2023"
"75",29559,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55550,72,"Kamryn Potter",65,"2020-2024"
"77",71576,72,"Emma Varrato",65,"2016-2019"
"78",41127,78,"Shannon Lloyd",64,"2017-2020"
"79",45312,78,"Josie Mcelroy",64,"2016-2018"
"80",47455,78,"Kiana Millsaps",64,"2016-2019"
"81",71849,78,"Roxanne Vento",64,"2016-2019"
"82",5550,82,"Ama Biney",63,"2016-2018"
"83",18790,82,"Kristen Drobiak",63,"2016-2018"
"84",51160,82,"Allie O'brien",63,"2016-2019"
"85",62217,82,"Jackie Schneider",63,"2016-2019"
"86",67081,82,"Natalie Stockman",63,"2016-2018"
"87",74606,82,"Kacey Whitney",63,"2016-2019"
"88",74818,82,"Grace Wild",63,"2017-2020"
"89",1674,89,"Leah Andrews",62,"2016-2018"
"90",8378,89,"Vanessa Brown",62,"2016-2019"
"91",16575,89,"Izzy Deatherage",62,"2017-2020"
"92",17626,89,"Dina Diblasio",62,"2019-2023"
"93",36812,89,"Jessica Kim",62,"2016-2022"
"94",43059,89,"Melanie Mandell",62,"2017-2019"
"95",74309,89,"Darice Wheeler",62,"2018-2020"
"96",74420,89,"Emily White",62,"2016-2022"
"97",11758,97,"Sophia Chapelone",61,"2016-2019"
"98",17087,97,"Kate Deming",61,"2016-2019"
"99",19097,97,"Susan Duncan",61,"2020-2023"
"100",21949,97,"Grace Finn",61,"2018-2022"
