"","player_id","rank","player","xbh","seasons"
"1",28300,1,"Allie Gordon",110,"2019-2024"
"2",45516,2,"Abby Mace",109,"2020-2024"
"3",60332,3,"Jill Pulek",108,"2016-2023"
"4",80006,4,"Katie White",103,"2016-2024"
"5",78146,5,"Elaine Walker",97,"2016-2019"
"6",68379,6,"Vada blue Sherrill",95,"2016-2019"
"7",31522,7,"Aarin Hartenstein",92,"2016-2019"
"8",3390,8,"Melissa Balkema",89,"2016-2019"
"9",42944,9,"Savannah Lee",88,"2016-2024"
"10",45693,10,"Tristen Maddox",86,"2022-2025"
"11",53111,10,"Mackenzie Murphy",86,"2016-2019"
"12",5425,12,"Sam Berghoff",85,"2017-2020"
"13",33861,13,"Hannah Hoban",84,"2016-2019"
"14",57766,13,"Makenzie Pennell",84,"2017-2021"
"15",4127,15,"Annemarie Bartow",83,"2016-2018"
"16",58599,15,"Katie Phillips",83,"2019-2023"
"17",13007,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1075,18,"Emily Allen",80,"2016-2020"
"19",17599,18,"Jordan Day",80,"2018-2022"
"20",51827,18,"Emily Moore",80,"2017-2023"
"21",11481,21,"Emily Carr",79,"2016-2019"
"22",1596,22,"Carly Anderson",77,"2016-2019"
"23",15908,22,"Erin Cressman",77,"2016-2019"
"24",16566,22,"Lexi Curt",77,"2016-2018"
"25",18665,22,"Sydney Despres",77,"2016-2018"
"26",609,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25250,26,"Morgan Frye",76,"2022-2024"
"28",35111,26,"Cassetty Howerin",76,"2016-2018"
"29",37758,26,"Haley Jones",76,"2016-2019"
"30",59659,26,"Kamryn Potter",76,"2020-2024"
"31",70237,26,"Emily Snow",76,"2016-2019"
"32",35076,32,"Olivia Howe",75,"2019-2024"
"33",36897,32,"Megan Jenkerson",75,"2016-2019"
"34",54486,32,"Shelby Noel",75,"2016-2018"
"35",74589,32,"Kelly Thornton",75,"2016-2023"
"36",9255,36,"Desiree Buboi",74,"2016-2019"
"37",11795,36,"Makayla Carver",74,"2016-2019"
"38",16218,36,"Haley Crumpton",74,"2016-2019"
"39",36339,36,"Anna Jackson",74,"2022-2024"
"40",20047,40,"Nicole Doyle",73,"2016-2019"
"41",23912,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24616,40,"Kaylee Fox",73,"2016-2018"
"43",42336,40,"Mackenzie Latess",73,"2020-2024"
"44",46529,40,"Grayce Marcum",73,"2022-2024"
"45",48680,40,"Bailey Mcelwain",73,"2016-2023"
"46",59815,40,"Jess Pozezinski",73,"2022-2025"
"47",70020,40,"Morgan Smith",73,"2016-2023"
"48",15831,48,"Makayla Crawford",72,"2016-2019"
"49",20678,48,"Kerrigan Dura",72,"2016-2018"
"50",48352,48,"Jordyn Mccormack",72,"2022-2024"
"51",51117,48,"Alexis Miranda",72,"2022-2024"
"52",66660,48,"Maggie Schley",72,"2016-2019"
"53",71473,48,"Darian Stedman",72,"2016-2019"
"54",29393,54,"Jennifer Groat",71,"2016-2019"
"55",29468,54,"Kaili Gross",71,"2021-2024"
"56",31546,54,"Makenna Hartline",71,"2017-2019"
"57",67839,54,"Karli Sewell",71,"2016-2019"
"58",69262,54,"Julia Sinnett",71,"2018-2022"
"59",75165,54,"Evonne Torres",71,"2016-2019"
"60",35443,60,"Krissy Hughes",70,"2016-2019"
"61",39657,60,"Diana King",70,"2016-2019"
"62",41183,60,"Sarah Kubik",70,"2016-2019"
"63",42179,60,"Kyra Lard",70,"2022-2025"
"64",48860,60,"Erin Mcgrath",70,"2019-2023"
"65",52238,60,"Kaija Mork",70,"2022-2025"
"66",4339,66,"Rilee Baughan",69,"2020-2024"
"67",9722,66,"Olivia Burgos",69,"2016-2019"
"68",14678,66,"Olivia Conti",69,"2022-2024"
"69",25721,66,"Maleea Gallaspy",69,"2022-2024"
"70",32419,66,"Rachel Heizer",69,"2016-2018"
"71",32720,66,"Kendall Henry",69,"2016-2019"
"72",52890,66,"Brittany Mumford",69,"2016-2019"
"73",53480,66,"Danni Napoli",69,"2016-2019"
"74",70028,66,"Olivia Smith",69,"2016-2022"
"75",82132,66,"Stella Wulker",69,"2022-2024"
"76",13668,76,"Lauren Clements",68,"2016-2019"
"77",20644,76,"Brenna Duperry",68,"2016-2019"
"78",23463,76,"Eliza Filus",68,"2022-2024"
"79",65713,76,"Rylea Sandel",68,"2022-2024"
"80",65872,76,"Julia Sangiovanni",68,"2019-2024"
"81",72435,76,"Anna Strien",68,"2016-2018"
"82",79635,76,"Sophie Wery",68,"2022-2025"
"83",5952,83,"Jackie Bilotti",67,"2016-2019"
"84",47001,83,"Lexi Martin",67,"2022-2024"
"85",47180,83,"Kaylee Martinez",67,"2016-2018"
"86",55422,83,"Patty maye Ohanian",67,"2018-2020"
"87",60084,83,"Ashley Prince",67,"2016-2019"
"88",81662,83,"Caraline Wood",67,"2016-2020"
"89",4848,89,"Jessica Behr",66,"2016-2018"
"90",23768,89,"Carrie Fix",66,"2016-2018"
"91",24408,89,"Mara Forsyth",66,"2016-2018"
"92",38635,89,"Rachel Kazmirski",66,"2022-2024"
"93",66797,89,"Molly Schnaubelt",66,"2016-2018"
"94",3016,94,"Laura Bagan",65,"2016-2019"
"95",12159,94,"Caitlin Catino",65,"2016-2019"
"96",31105,94,"Alyssa Harhigh",65,"2019-2023"
"97",31746,94,"Kaitlyn Hasty",65,"2019-2022"
"98",76926,94,"Emma Varrato",65,"2016-2019"
"99",33496,99,"Debbie Hill",64,"2023-2024"
"100",40617,99,"Sara Koonce",64,"2022-2024"
