"","player_id","rank","player","xbh","seasons"
"1",56920,1,"Jill Pulek",108,"2016-2023"
"2",26697,2,"Allie Gordon",100,"2019-2024"
"3",75443,2,"Katie White",100,"2016-2024"
"4",73689,4,"Elaine Walker",97,"2016-2019"
"5",64520,5,"Vada blue Sherrill",95,"2016-2019"
"6",42937,6,"Abby Mace",94,"2020-2024"
"7",29731,7,"Aarin Hartenstein",92,"2016-2019"
"8",3196,8,"Melissa Balkema",89,"2016-2019"
"9",40519,9,"Savannah Lee",88,"2016-2019"
"10",50095,10,"Mackenzie Murphy",86,"2016-2019"
"11",5111,11,"Sam Berghoff",85,"2017-2020"
"12",31954,12,"Hannah Hoban",84,"2016-2019"
"13",54500,12,"Makenzie Pennell",84,"2017-2021"
"14",3891,14,"Annemarie Bartow",83,"2016-2018"
"15",55284,14,"Katie Phillips",83,"2019-2023"
"16",12284,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16606,17,"Jordan Day",80,"2018-2022"
"19",48877,17,"Emily Moore",80,"2017-2023"
"20",10835,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",15016,21,"Erin Cressman",77,"2016-2019"
"23",15640,21,"Lexi Curt",77,"2016-2018"
"24",17610,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33130,25,"Cassetty Howerin",76,"2016-2018"
"27",35619,25,"Haley Jones",76,"2016-2019"
"28",66273,25,"Emily Snow",76,"2016-2019"
"29",34816,29,"Megan Jenkerson",75,"2016-2019"
"30",51397,29,"Shelby Noel",75,"2016-2018"
"31",56290,29,"Kamryn Potter",75,"2020-2024"
"32",70360,29,"Kelly Thornton",75,"2016-2023"
"33",8737,33,"Desiree Buboi",74,"2016-2019"
"34",11132,33,"Makayla Carver",74,"2016-2019"
"35",15306,33,"Haley Crumpton",74,"2016-2019"
"36",18910,36,"Nicole Doyle",73,"2016-2019"
"37",22582,36,"Cheyenne Fletcher",73,"2016-2018"
"38",23239,36,"Kaylee Fox",73,"2016-2018"
"39",33097,36,"Olivia Howe",73,"2019-2024"
"40",45915,36,"Bailey Mcelwain",73,"2016-2023"
"41",66069,36,"Morgan Smith",73,"2016-2023"
"42",14944,42,"Makayla Crawford",72,"2016-2019"
"43",19505,42,"Kerrigan Dura",72,"2016-2018"
"44",62903,42,"Maggie Schley",72,"2016-2019"
"45",67443,42,"Darian Stedman",72,"2016-2019"
"46",27735,46,"Jennifer Groat",71,"2016-2019"
