"","player_id","rank","player","xbh","seasons"
"1",29274,1,"Allie Gordon",110,"2019-2024"
"2",47163,2,"Abby Mace",109,"2020-2024"
"3",62519,3,"Jill Pulek",108,"2016-2023"
"4",82922,4,"Katie White",103,"2016-2024"
"5",47347,5,"Tristen Maddox",98,"2022-2025"
"6",81000,6,"Elaine Walker",97,"2016-2019"
"7",70871,7,"Vada blue Sherrill",95,"2016-2019"
"8",32615,8,"Aarin Hartenstein",92,"2016-2019"
"9",3492,9,"Melissa Balkema",89,"2016-2019"
"10",44488,10,"Savannah Lee",88,"2016-2024"
"11",55038,11,"Mackenzie Murphy",86,"2016-2019"
"12",5604,12,"Sam Berghoff",85,"2017-2020"
"13",35042,13,"Hannah Hoban",84,"2016-2019"
"14",59868,13,"Makenzie Pennell",84,"2017-2021"
"15",4260,15,"Annemarie Bartow",83,"2016-2018"
"16",60724,15,"Katie Phillips",83,"2019-2023"
"17",13423,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1112,18,"Emily Allen",80,"2016-2020"
"19",18167,18,"Jordan Day",80,"2018-2022"
"20",43697,18,"Kyra Lard",80,"2022-2025"
"21",53713,18,"Emily Moore",80,"2017-2023"
"22",61983,18,"Jess Pozezinski",80,"2022-2025"
"23",11855,23,"Emily Carr",79,"2016-2019"
"24",68098,24,"Rylea Sandel",78,"2022-2025"
"25",1647,25,"Carly Anderson",77,"2016-2019"
"26",16416,25,"Erin Cressman",77,"2016-2019"
"27",17102,25,"Lexi Curt",77,"2016-2018"
"28",19285,25,"Sydney Despres",77,"2016-2018"
"29",35593,25,"Jordan Holman",77,"2020-2025"
"30",628,30,"Kaitlyn Aherron",76,"2017-2020"
"31",10856,30,"Annabelle Calderon",76,"2022-2025"
"32",26112,30,"Morgan Frye",76,"2022-2024"
"33",36335,30,"Cassetty Howerin",76,"2016-2018"
"34",39087,30,"Haley Jones",76,"2016-2019"
"35",48216,30,"Grayce Marcum",76,"2022-2025"
"36",54130,30,"Kaija Mork",76,"2022-2025"
"37",61823,30,"Kamryn Potter",76,"2020-2024"
"38",72790,30,"Emily Snow",76,"2016-2019"
"39",26611,39,"Maleea Gallaspy",75,"2022-2025"
"40",36299,39,"Olivia Howe",75,"2019-2024"
"41",38195,39,"Megan Jenkerson",75,"2016-2019"
"42",56472,39,"Shelby Noel",75,"2016-2018"
"43",77305,39,"Kelly Thornton",75,"2016-2023"
"44",9551,44,"Desiree Buboi",74,"2016-2019"
"45",12178,44,"Makayla Carver",74,"2016-2019"
"46",16740,44,"Haley Crumpton",74,"2016-2019"
"47",34667,44,"Debbie Hill",74,"2023-2025"
"48",37622,44,"Anna Jackson",74,"2022-2024"
"49",20723,49,"Nicole Doyle",73,"2016-2019"
"50",24727,49,"Cheyenne Fletcher",73,"2016-2018"
"51",25459,49,"Kaylee Fox",73,"2016-2018"
"52",33354,49,"Olivia Hebert",73,"2022-2025"
"53",43863,49,"Mackenzie Latess",73,"2020-2024"
"54",50451,49,"Bailey Mcelwain",73,"2016-2023"
"55",72568,49,"Morgan Smith",73,"2016-2025"
"56",77728,49,"Sharon Tomei",73,"2022-2025"
"57",16336,57,"Makayla Crawford",72,"2016-2019"
"58",21371,57,"Kerrigan Dura",72,"2016-2018"
"59",40004,57,"Rachel Kazmirski",72,"2022-2025"
"60",50113,57,"Jordyn Mccormack",72,"2022-2024"
"61",52983,57,"Alexis Miranda",72,"2022-2024"
"62",69070,57,"Maggie Schley",72,"2016-2019"
"63",74076,57,"Darian Stedman",72,"2016-2019"
"64",30405,64,"Jennifer Groat",71,"2016-2019"
"65",30484,64,"Kaili Gross",71,"2021-2024"
"66",32642,64,"Makenna Hartline",71,"2017-2019"
"67",39728,64,"Darian Kanno",71,"2022-2025"
"68",69890,64,"Claire Seats",71,"2022-2025"
"69",70310,64,"Karli Sewell",71,"2016-2019"
"70",71793,64,"Julia Sinnett",71,"2018-2022"
"71",77902,64,"Evonne Torres",71,"2016-2019"
"72",82543,64,"Sophie Wery",71,"2022-2025"
"73",36685,73,"Krissy Hughes",70,"2016-2019"
"74",41070,73,"Diana King",70,"2016-2019"
"75",42654,73,"Sarah Kubik",70,"2016-2019"
"76",50641,73,"Erin Mcgrath",70,"2019-2023"
"77",4481,77,"Rilee Baughan",69,"2020-2024"
"78",10030,77,"Olivia Burgos",69,"2016-2019"
"79",15148,77,"Olivia Conti",69,"2022-2024"
"80",33550,77,"Rachel Heizer",69,"2016-2018"
"81",33864,77,"Kendall Henry",69,"2016-2019"
"82",38727,77,"Kaylynn Johnson",69,"2022-2025"
"83",54808,77,"Brittany Mumford",69,"2016-2019"
"84",55420,77,"Danni Napoli",69,"2016-2019"
"85",72576,77,"Olivia Smith",69,"2016-2022"
"86",85115,77,"Stella Wulker",69,"2022-2024"
"87",14104,87,"Lauren Clements",68,"2016-2019"
"88",21336,87,"Brenna Duperry",68,"2016-2019"
"89",24259,87,"Eliza Filus",68,"2022-2024"
"90",29876,87,"Brooke Greaver",68,"2022-2025"
"91",68261,87,"Julia Sangiovanni",68,"2019-2024"
"92",75077,87,"Anna Strien",68,"2016-2018"
"93",6151,93,"Jackie Bilotti",67,"2016-2019"
"94",41170,93,"Julia Kinnally",67,"2022-2025"
"95",48707,93,"Lexi Martin",67,"2022-2024"
"96",48893,93,"Kaylee Martinez",67,"2016-2018"
"97",57441,93,"Patty maye Ohanian",67,"2018-2020"
"98",62263,93,"Ashley Prince",67,"2016-2019"
"99",73809,93,"Gabbie Stallbaum",67,"2022-2025"
"100",84633,93,"Caraline Wood",67,"2016-2020"
