"","player_id","rank","player","xbh","seasons"
"1",56244,1,"Jill Pulek",108,"2016-2023"
"2",72815,2,"Elaine Walker",97,"2016-2019"
"3",63747,3,"Vada blue Sherrill",95,"2016-2019"
"4",29385,4,"Aarin Hartenstein",92,"2016-2019"
"5",74541,5,"Katie White",90,"2016-2024"
"6",3161,6,"Melissa Balkema",89,"2016-2019"
"7",26390,7,"Allie Gordon",88,"2019-2024"
"8",40045,7,"Savannah Lee",88,"2016-2019"
"9",49514,9,"Mackenzie Murphy",86,"2016-2019"
"10",5055,10,"Sam Berghoff",85,"2017-2020"
"11",31583,11,"Hannah Hoban",84,"2016-2019"
"12",53853,11,"Makenzie Pennell",84,"2017-2021"
"13",3853,13,"Annemarie Bartow",83,"2016-2018"
"14",54628,13,"Katie Phillips",83,"2019-2023"
"15",12150,15,"Mackenzie Chitwood",82,"2016-2019"
"16",1008,16,"Emily Allen",80,"2016-2020"
"17",16428,16,"Jordan Day",80,"2018-2022"
"18",48305,16,"Emily Moore",80,"2017-2023"
"19",10722,19,"Emily Carr",79,"2016-2019"
"20",42438,19,"Abby Mace",79,"2020-2024"
"21",1494,21,"Carly Anderson",77,"2016-2019"
"22",14855,21,"Erin Cressman",77,"2016-2019"
"23",15471,21,"Lexi Curt",77,"2016-2018"
"24",17413,21,"Sydney Despres",77,"2016-2018"
"25",571,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32744,25,"Cassetty Howerin",76,"2016-2018"
"27",35205,25,"Haley Jones",76,"2016-2019"
"28",65482,25,"Emily Snow",76,"2016-2019"
"29",34410,29,"Megan Jenkerson",75,"2016-2019"
"30",50800,29,"Shelby Noel",75,"2016-2018"
"31",69521,29,"Kelly Thornton",75,"2016-2023"
"32",8645,32,"Desiree Buboi",74,"2016-2019"
"33",11014,32,"Makayla Carver",74,"2016-2019"
"34",15144,32,"Haley Crumpton",74,"2016-2019"
"35",18694,35,"Nicole Doyle",73,"2016-2019"
"36",22323,35,"Cheyenne Fletcher",73,"2016-2018"
"37",22977,35,"Kaylee Fox",73,"2016-2018"
"38",45374,35,"Bailey Mcelwain",73,"2016-2023"
"39",65281,35,"Morgan Smith",73,"2016-2023"
"40",14785,40,"Makayla Crawford",72,"2016-2019"
"41",19281,40,"Kerrigan Dura",72,"2016-2018"
"42",62151,40,"Maggie Schley",72,"2016-2019"
"43",66639,40,"Darian Stedman",72,"2016-2019"
"44",27414,44,"Jennifer Groat",71,"2016-2019"
"45",29406,44,"Makenna Hartline",71,"2017-2019"
"46",63243,44,"Karli Sewell",71,"2016-2019"
"47",64572,44,"Julia Sinnett",71,"2018-2022"
"48",70054,44,"Evonne Torres",71,"2016-2019"
"49",32712,49,"Olivia Howe",70,"2019-2024"
"50",33052,49,"Krissy Hughes",70,"2016-2019"
"51",36975,49,"Diana King",70,"2016-2019"
"52",38408,49,"Sarah Kubik",70,"2016-2019"
"53",45542,49,"Erin Mcgrath",70,"2019-2023"
"54",9088,54,"Olivia Burgos",69,"2016-2019"
"55",30229,54,"Rachel Heizer",69,"2016-2018"
"56",30511,54,"Kendall Henry",69,"2016-2019"
"57",49303,54,"Brittany Mumford",69,"2016-2019"
"58",49859,54,"Danni Napoli",69,"2016-2019"
"59",65287,54,"Olivia Smith",69,"2016-2022"
"60",12760,60,"Lauren Clements",68,"2016-2019"
"61",19249,60,"Brenna Duperry",68,"2016-2019"
"62",67526,60,"Anna Strien",68,"2016-2018"
"63",5547,63,"Jackie Bilotti",67,"2016-2019"
"64",43985,63,"Kaylee Martinez",67,"2016-2018"
"65",51677,63,"Patty maye Ohanian",67,"2018-2020"
"66",56017,63,"Ashley Prince",67,"2016-2019"
"67",76090,63,"Caraline Wood",67,"2016-2020"
"68",4511,68,"Jessica Behr",66,"2016-2018"
"69",22186,68,"Carrie Fix",66,"2016-2018"
"70",22780,68,"Mara Forsyth",66,"2016-2018"
"71",62282,68,"Molly Schnaubelt",66,"2016-2018"
"72",2814,72,"Laura Bagan",65,"2016-2019"
"73",11357,72,"Caitlin Catino",65,"2016-2019"
"74",28992,72,"Alyssa Harhigh",65,"2019-2023"
"75",29597,72,"Kaitlyn Hasty",65,"2019-2022"
"76",55619,72,"Kamryn Potter",65,"2020-2024"
"77",71671,72,"Emma Varrato",65,"2016-2019"
"78",41179,78,"Shannon Lloyd",64,"2017-2020"
"79",45367,78,"Josie Mcelroy",64,"2016-2018"
"80",47512,78,"Kiana Millsaps",64,"2016-2019"
"81",71945,78,"Roxanne Vento",64,"2016-2019"
"82",5559,82,"Ama Biney",63,"2016-2018"
"83",18815,82,"Kristen Drobiak",63,"2016-2018"
"84",51225,82,"Allie O'brien",63,"2016-2019"
"85",62293,82,"Jackie Schneider",63,"2016-2019"
"86",67169,82,"Natalie Stockman",63,"2016-2018"
"87",74705,82,"Kacey Whitney",63,"2016-2019"
"88",74917,82,"Grace Wild",63,"2017-2020"
"89",1674,89,"Leah Andrews",62,"2016-2018"
"90",8388,89,"Vanessa Brown",62,"2016-2019"
"91",16598,89,"Izzy Deatherage",62,"2017-2020"
"92",17651,89,"Dina Diblasio",62,"2019-2023"
"93",36860,89,"Jessica Kim",62,"2016-2022"
"94",43112,89,"Melanie Mandell",62,"2017-2019"
"95",74408,89,"Darice Wheeler",62,"2018-2020"
"96",74519,89,"Emily White",62,"2016-2022"
"97",11773,97,"Sophia Chapelone",61,"2016-2019"
"98",17112,97,"Kate Deming",61,"2016-2019"
"99",19123,97,"Susan Duncan",61,"2020-2023"
"100",21978,97,"Grace Finn",61,"2018-2022"
