"","player_id","rank","player","xbh","seasons"
"1",56825,1,"Jill Pulek",108,"2016-2023"
"2",73561,2,"Elaine Walker",97,"2016-2019"
"3",75313,2,"Katie White",97,"2016-2024"
"4",26658,4,"Allie Gordon",95,"2019-2024"
"5",64408,4,"Vada blue Sherrill",95,"2016-2019"
"6",29684,6,"Aarin Hartenstein",92,"2016-2019"
"7",3192,7,"Melissa Balkema",89,"2016-2019"
"8",40452,8,"Savannah Lee",88,"2016-2019"
"9",42865,8,"Abby Mace",88,"2020-2024"
"10",50011,10,"Mackenzie Murphy",86,"2016-2019"
"11",5103,11,"Sam Berghoff",85,"2017-2020"
"12",31902,12,"Hannah Hoban",84,"2016-2019"
"13",54409,12,"Makenzie Pennell",84,"2017-2021"
"14",3887,14,"Annemarie Bartow",83,"2016-2018"
"15",55191,14,"Katie Phillips",83,"2019-2023"
"16",12271,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1016,17,"Emily Allen",80,"2016-2020"
"18",16586,17,"Jordan Day",80,"2018-2022"
"19",48794,17,"Emily Moore",80,"2017-2023"
"20",10825,20,"Emily Carr",79,"2016-2019"
"21",1507,21,"Carly Anderson",77,"2016-2019"
"22",15000,21,"Erin Cressman",77,"2016-2019"
"23",15621,21,"Lexi Curt",77,"2016-2018"
"24",17589,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33072,25,"Cassetty Howerin",76,"2016-2018"
"27",35559,25,"Haley Jones",76,"2016-2019"
"28",66155,25,"Emily Snow",76,"2016-2019"
"29",34758,29,"Megan Jenkerson",75,"2016-2019"
"30",51313,29,"Shelby Noel",75,"2016-2018"
"31",70237,29,"Kelly Thornton",75,"2016-2023"
"32",8726,32,"Desiree Buboi",74,"2016-2019"
"33",11121,32,"Makayla Carver",74,"2016-2019"
"34",15289,32,"Haley Crumpton",74,"2016-2019"
"35",18889,35,"Nicole Doyle",73,"2016-2019"
"36",22550,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23206,35,"Kaylee Fox",73,"2016-2018"
"38",45837,35,"Bailey Mcelwain",73,"2016-2023"
"39",65951,35,"Morgan Smith",73,"2016-2023"
"40",14928,40,"Makayla Crawford",72,"2016-2019"
"41",19483,40,"Kerrigan Dura",72,"2016-2018"
"42",33039,40,"Olivia Howe",72,"2019-2024"
"43",62795,40,"Maggie Schley",72,"2016-2019"
"44",67324,40,"Darian Stedman",72,"2016-2019"
"45",27694,45,"Jennifer Groat",71,"2016-2019"
"46",29706,45,"Makenna Hartline",71,"2017-2019"
"47",56196,45,"Kamryn Potter",71,"2020-2024"
"48",63897,45,"Karli Sewell",71,"2016-2019"
"49",65236,45,"Julia Sinnett",71,"2018-2022"
"50",70775,45,"Evonne Torres",71,"2016-2019"
"51",33384,51,"Krissy Hughes",70,"2016-2019"
"52",37342,51,"Diana King",70,"2016-2019"
"53",38789,51,"Sarah Kubik",70,"2016-2019"
"54",46007,51,"Erin Mcgrath",70,"2019-2023"
"55",9169,55,"Olivia Burgos",69,"2016-2019"
"56",30536,55,"Rachel Heizer",69,"2016-2018"
"57",30823,55,"Kendall Henry",69,"2016-2019"
"58",49800,55,"Brittany Mumford",69,"2016-2019"
"59",50362,55,"Danni Napoli",69,"2016-2019"
"60",65957,55,"Olivia Smith",69,"2016-2022"
"61",12888,61,"Lauren Clements",68,"2016-2019"
"62",19451,61,"Brenna Duperry",68,"2016-2019"
"63",68221,61,"Anna Strien",68,"2016-2018"
"64",5597,64,"Jackie Bilotti",67,"2016-2019"
"65",44431,64,"Kaylee Martinez",67,"2016-2018"
"66",52201,64,"Patty maye Ohanian",67,"2018-2020"
"67",56596,64,"Ashley Prince",67,"2016-2019"
"68",76881,64,"Caraline Wood",67,"2016-2020"
"69",4556,69,"Jessica Behr",66,"2016-2018"
"70",22412,69,"Carrie Fix",66,"2016-2018"
"71",23009,69,"Mara Forsyth",66,"2016-2018"
"72",34231,69,"Anna Jackson",66,"2022-2024"
"73",39878,69,"Mackenzie Latess",66,"2020-2024"
"74",62928,69,"Molly Schnaubelt",66,"2016-2018"
"75",2840,75,"Laura Bagan",65,"2016-2019"
"76",11467,75,"Caitlin Catino",65,"2016-2019"
"77",29289,75,"Alyssa Harhigh",65,"2019-2023"
"78",29901,75,"Kaitlyn Hasty",65,"2019-2022"
"79",72409,75,"Emma Varrato",65,"2016-2019"
"80",41596,80,"Shannon Lloyd",64,"2017-2020"
"81",43032,80,"Tristen Maddox",64,"2022-2024"
"82",45829,80,"Josie Mcelroy",64,"2016-2018"
"83",47996,80,"Kiana Millsaps",64,"2016-2019"
"84",72685,80,"Roxanne Vento",64,"2016-2019"
"85",5610,85,"Ama Biney",63,"2016-2018"
"86",19011,85,"Kristen Drobiak",63,"2016-2018"
"87",23796,85,"Morgan Frye",63,"2022-2024"
"88",51741,85,"Allie O'brien",63,"2016-2019"
"89",62040,85,"Julia Sangiovanni",63,"2019-2024"
"90",62939,85,"Jackie Schneider",63,"2016-2019"
"91",67859,85,"Natalie Stockman",63,"2016-2018"
"92",75478,85,"Kacey Whitney",63,"2016-2019"
"93",75696,85,"Grace Wild",63,"2017-2020"
"94",1689,94,"Leah Andrews",62,"2016-2018"
"95",8466,94,"Vanessa Brown",62,"2016-2019"
"96",16761,94,"Izzy Deatherage",62,"2017-2020"
"97",17833,94,"Dina Diblasio",62,"2019-2023"
"98",37227,94,"Jessica Kim",62,"2016-2022"
"99",43552,94,"Melanie Mandell",62,"2017-2019"
"100",43822,94,"Grayce Marcum",62,"2022-2024"
