"","player_id","rank","player","xbh","seasons"
"1",28829,1,"Allie Gordon",110,"2019-2024"
"2",46437,2,"Abby Mace",109,"2020-2024"
"3",61570,3,"Jill Pulek",108,"2016-2023"
"4",81667,4,"Katie White",103,"2016-2024"
"5",79775,5,"Elaine Walker",97,"2016-2019"
"6",69798,6,"Vada blue Sherrill",95,"2016-2019"
"7",46618,7,"Tristen Maddox",94,"2022-2025"
"8",32118,8,"Aarin Hartenstein",92,"2016-2019"
"9",3447,9,"Melissa Balkema",89,"2016-2019"
"10",43808,10,"Savannah Lee",88,"2016-2024"
"11",54189,11,"Mackenzie Murphy",86,"2016-2019"
"12",5526,12,"Sam Berghoff",85,"2017-2020"
"13",34511,13,"Hannah Hoban",84,"2016-2019"
"14",58950,13,"Makenzie Pennell",84,"2017-2021"
"15",4204,15,"Annemarie Bartow",83,"2016-2018"
"16",59792,15,"Katie Phillips",83,"2019-2023"
"17",13234,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1095,18,"Emily Allen",80,"2016-2020"
"19",17906,18,"Jordan Day",80,"2018-2022"
"20",52887,18,"Emily Moore",80,"2017-2023"
"21",61041,18,"Jess Pozezinski",80,"2022-2025"
"22",11686,22,"Emily Carr",79,"2016-2019"
"23",1622,23,"Carly Anderson",77,"2016-2019"
"24",16188,23,"Erin Cressman",77,"2016-2019"
"25",16859,23,"Lexi Curt",77,"2016-2018"
"26",19000,23,"Sydney Despres",77,"2016-2018"
"27",620,27,"Kaitlyn Aherron",76,"2017-2020"
"28",25716,27,"Morgan Frye",76,"2022-2024"
"29",35784,27,"Cassetty Howerin",76,"2016-2018"
"30",38493,27,"Haley Jones",76,"2016-2019"
"31",60881,27,"Kamryn Potter",76,"2020-2024"
"32",71696,27,"Emily Snow",76,"2016-2019"
"33",35749,33,"Olivia Howe",75,"2019-2024"
"34",37615,33,"Megan Jenkerson",75,"2016-2019"
"35",47475,33,"Grayce Marcum",75,"2022-2025"
"36",55602,33,"Shelby Noel",75,"2016-2018"
"37",76145,33,"Kelly Thornton",75,"2016-2023"
"38",9415,38,"Desiree Buboi",74,"2016-2019"
"39",12005,38,"Makayla Carver",74,"2016-2019"
"40",16504,38,"Haley Crumpton",74,"2016-2019"
"41",37049,38,"Anna Jackson",74,"2022-2024"
"42",20416,42,"Nicole Doyle",73,"2016-2019"
"43",24350,42,"Cheyenne Fletcher",73,"2016-2018"
"44",25069,42,"Kaylee Fox",73,"2016-2018"
"45",43193,42,"Mackenzie Latess",73,"2020-2024"
"46",49679,42,"Bailey Mcelwain",73,"2016-2023"
"47",53301,42,"Kaija Mork",73,"2022-2025"
"48",71476,42,"Morgan Smith",73,"2016-2023"
"49",10700,49,"Annabelle Calderon",72,"2022-2025"
"50",16108,49,"Makayla Crawford",72,"2016-2019"
"51",21057,49,"Kerrigan Dura",72,"2016-2018"
"52",35049,49,"Jordan Holman",72,"2020-2025"
"53",49344,49,"Jordyn Mccormack",72,"2022-2024"
"54",52169,49,"Alexis Miranda",72,"2022-2024"
"55",68027,49,"Maggie Schley",72,"2016-2019"
"56",72963,49,"Darian Stedman",72,"2016-2019"
"57",29943,57,"Jennifer Groat",71,"2016-2019"
"58",30021,57,"Kaili Gross",71,"2021-2024"
"59",32145,57,"Makenna Hartline",71,"2017-2019"
"60",34139,57,"Debbie Hill",71,"2023-2025"
"61",43030,57,"Kyra Lard",71,"2022-2025"
"62",69245,57,"Karli Sewell",71,"2016-2019"
"63",70709,57,"Julia Sinnett",71,"2018-2022"
"64",76734,57,"Evonne Torres",71,"2016-2019"
"65",36128,65,"Krissy Hughes",70,"2016-2019"
"66",40450,65,"Diana King",70,"2016-2019"
"67",42008,65,"Sarah Kubik",70,"2016-2019"
"68",49863,65,"Erin Mcgrath",70,"2019-2023"
"69",4421,69,"Rilee Baughan",69,"2020-2024"
"70",9885,69,"Olivia Burgos",69,"2016-2019"
"71",14940,69,"Olivia Conti",69,"2022-2024"
"72",26202,69,"Maleea Gallaspy",69,"2022-2024"
"73",33039,69,"Rachel Heizer",69,"2016-2018"
"74",33347,69,"Kendall Henry",69,"2016-2019"
"75",53964,69,"Brittany Mumford",69,"2016-2019"
"76",54566,69,"Danni Napoli",69,"2016-2019"
"77",68830,69,"Claire Seats",69,"2022-2025"
"78",71484,69,"Olivia Smith",69,"2016-2022"
"79",81292,69,"Sophie Wery",69,"2022-2025"
"80",83835,69,"Stella Wulker",69,"2022-2024"
"81",13906,81,"Lauren Clements",68,"2016-2019"
"82",21022,81,"Brenna Duperry",68,"2016-2019"
"83",23894,81,"Eliza Filus",68,"2022-2024"
"84",67066,81,"Rylea Sandel",68,"2022-2024"
"85",67226,81,"Julia Sangiovanni",68,"2019-2024"
"86",73950,81,"Anna Strien",68,"2016-2018"
"87",6063,87,"Jackie Bilotti",67,"2016-2019"
"88",39401,87,"Rachel Kazmirski",67,"2022-2025"
"89",47957,87,"Lexi Martin",67,"2022-2024"
"90",48140,87,"Kaylee Martinez",67,"2016-2018"
"91",56562,87,"Patty maye Ohanian",67,"2018-2020"
"92",61319,87,"Ashley Prince",67,"2016-2019"
"93",83358,87,"Caraline Wood",67,"2016-2020"
"94",4941,94,"Jessica Behr",66,"2016-2018"
"95",24205,94,"Carrie Fix",66,"2016-2018"
"96",24856,94,"Mara Forsyth",66,"2016-2018"
"97",68166,94,"Molly Schnaubelt",66,"2016-2018"
"98",3070,98,"Laura Bagan",65,"2016-2019"
"99",12378,98,"Caitlin Catino",65,"2016-2019"
"100",31694,98,"Alyssa Harhigh",65,"2019-2023"
