"","player_id","rank","player","xbh","seasons"
"1",56416,1,"Jill Pulek",108,"2016-2023"
"2",73047,2,"Elaine Walker",97,"2016-2019"
"3",63946,3,"Vada blue Sherrill",95,"2016-2019"
"4",74778,4,"Katie White",93,"2016-2024"
"5",29482,5,"Aarin Hartenstein",92,"2016-2019"
"6",26478,6,"Allie Gordon",90,"2019-2024"
"7",3169,7,"Melissa Balkema",89,"2016-2019"
"8",40173,8,"Savannah Lee",88,"2016-2019"
"9",49661,9,"Mackenzie Murphy",86,"2016-2019"
"10",5067,10,"Sam Berghoff",85,"2017-2020"
"11",31686,11,"Hannah Hoban",84,"2016-2019"
"12",54016,11,"Makenzie Pennell",84,"2017-2021"
"13",3862,13,"Annemarie Bartow",83,"2016-2018"
"14",54793,13,"Katie Phillips",83,"2019-2023"
"15",12184,15,"Mackenzie Chitwood",82,"2016-2019"
"16",42569,15,"Abby Mace",82,"2020-2024"
"17",1011,17,"Emily Allen",80,"2016-2020"
"18",16481,17,"Jordan Day",80,"2018-2022"
"19",48450,17,"Emily Moore",80,"2017-2023"
"20",10749,20,"Emily Carr",79,"2016-2019"
"21",1499,21,"Carly Anderson",77,"2016-2019"
"22",14905,21,"Erin Cressman",77,"2016-2019"
"23",15522,21,"Lexi Curt",77,"2016-2018"
"24",17469,21,"Sydney Despres",77,"2016-2018"
"25",571,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32849,25,"Cassetty Howerin",76,"2016-2018"
"27",35317,25,"Haley Jones",76,"2016-2019"
"28",65685,25,"Emily Snow",76,"2016-2019"
"29",34518,29,"Megan Jenkerson",75,"2016-2019"
"30",50951,29,"Shelby Noel",75,"2016-2018"
"31",69743,29,"Kelly Thornton",75,"2016-2023"
"32",8666,32,"Desiree Buboi",74,"2016-2019"
"33",11042,32,"Makayla Carver",74,"2016-2019"
"34",15194,32,"Haley Crumpton",74,"2016-2019"
"35",18756,35,"Nicole Doyle",73,"2016-2019"
"36",22398,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23054,35,"Kaylee Fox",73,"2016-2018"
"38",45514,35,"Bailey Mcelwain",73,"2016-2023"
"39",65483,35,"Morgan Smith",73,"2016-2023"
"40",14832,40,"Makayla Crawford",72,"2016-2019"
"41",19345,40,"Kerrigan Dura",72,"2016-2018"
"42",62344,40,"Maggie Schley",72,"2016-2019"
"43",66848,40,"Darian Stedman",72,"2016-2019"
"44",27505,44,"Jennifer Groat",71,"2016-2019"
"45",29503,44,"Makenna Hartline",71,"2017-2019"
"46",63440,44,"Karli Sewell",71,"2016-2019"
"47",64773,44,"Julia Sinnett",71,"2018-2022"
"48",70278,44,"Evonne Torres",71,"2016-2019"
"49",32817,49,"Olivia Howe",70,"2019-2024"
"50",33158,49,"Krissy Hughes",70,"2016-2019"
"51",37091,49,"Diana King",70,"2016-2019"
"52",38528,49,"Sarah Kubik",70,"2016-2019"
"53",45682,49,"Erin Mcgrath",70,"2019-2023"
"54",9109,54,"Olivia Burgos",69,"2016-2019"
"55",30328,54,"Rachel Heizer",69,"2016-2018"
"56",30611,54,"Kendall Henry",69,"2016-2019"
"57",49450,54,"Brittany Mumford",69,"2016-2019"
"58",50008,54,"Danni Napoli",69,"2016-2019"
"59",65489,54,"Olivia Smith",69,"2016-2022"
"60",12799,60,"Lauren Clements",68,"2016-2019"
"61",19313,60,"Brenna Duperry",68,"2016-2019"
"62",55789,60,"Kamryn Potter",68,"2020-2024"
"63",67741,60,"Anna Strien",68,"2016-2018"
"64",5560,64,"Jackie Bilotti",67,"2016-2019"
"65",44121,64,"Kaylee Martinez",67,"2016-2018"
"66",51831,64,"Patty maye Ohanian",67,"2018-2020"
"67",56187,64,"Ashley Prince",67,"2016-2019"
"68",76334,64,"Caraline Wood",67,"2016-2020"
"69",4523,69,"Jessica Behr",66,"2016-2018"
"70",22261,69,"Carrie Fix",66,"2016-2018"
"71",22857,69,"Mara Forsyth",66,"2016-2018"
"72",62477,69,"Molly Schnaubelt",66,"2016-2018"
"73",2819,73,"Laura Bagan",65,"2016-2019"
"74",11386,73,"Caitlin Catino",65,"2016-2019"
"75",29088,73,"Alyssa Harhigh",65,"2019-2023"
"76",29694,73,"Kaitlyn Hasty",65,"2019-2022"
"77",71899,73,"Emma Varrato",65,"2016-2019"
"78",41309,78,"Shannon Lloyd",64,"2017-2020"
"79",45507,78,"Josie Mcelroy",64,"2016-2018"
"80",47655,78,"Kiana Millsaps",64,"2016-2019"
"81",72173,78,"Roxanne Vento",64,"2016-2019"
"82",5572,82,"Ama Biney",63,"2016-2018"
"83",18877,82,"Kristen Drobiak",63,"2016-2018"
"84",51376,82,"Allie O'brien",63,"2016-2019"
"85",62488,82,"Jackie Schneider",63,"2016-2019"
"86",67383,82,"Natalie Stockman",63,"2016-2018"
"87",74942,82,"Kacey Whitney",63,"2016-2019"
"88",75156,82,"Grace Wild",63,"2017-2020"
"89",1679,89,"Leah Andrews",62,"2016-2018"
"90",8409,89,"Vanessa Brown",62,"2016-2019"
"91",16652,89,"Izzy Deatherage",62,"2017-2020"
"92",17709,89,"Dina Diblasio",62,"2019-2023"
"93",34000,89,"Anna Jackson",62,"2022-2024"
"94",36976,89,"Jessica Kim",62,"2016-2022"
"95",43248,89,"Melanie Mandell",62,"2017-2019"
"96",74645,89,"Darice Wheeler",62,"2018-2020"
"97",74756,89,"Emily White",62,"2016-2022"
"98",11803,98,"Sophia Chapelone",61,"2016-2019"
"99",17168,98,"Kate Deming",61,"2016-2019"
"100",19187,98,"Susan Duncan",61,"2020-2023"
