"","player_id","rank","player","xbh","seasons"
"1",29399,1,"Allie Gordon",110,"2019-2024"
"2",47360,2,"Abby Mace",109,"2020-2024"
"3",62782,3,"Jill Pulek",108,"2016-2023"
"4",47545,4,"Tristen Maddox",106,"2022-2025"
"5",83271,5,"Katie White",103,"2016-2024"
"6",81341,6,"Elaine Walker",97,"2016-2019"
"7",71171,7,"Vada blue Sherrill",95,"2016-2019"
"8",32756,8,"Aarin Hartenstein",92,"2016-2019"
"9",62243,9,"Jess Pozezinski",91,"2022-2025"
"10",3504,10,"Melissa Balkema",89,"2016-2019"
"11",44672,11,"Savannah Lee",88,"2016-2024"
"12",70189,12,"Claire Seats",87,"2022-2025"
"13",55262,13,"Mackenzie Murphy",86,"2016-2019"
"14",5622,14,"Sam Berghoff",85,"2017-2020"
"15",35744,14,"Jordan Holman",85,"2020-2025"
"16",35190,16,"Hannah Hoban",84,"2016-2019"
"17",60119,16,"Makenzie Pennell",84,"2017-2021"
"18",4275,18,"Annemarie Bartow",83,"2016-2018"
"19",43879,18,"Kyra Lard",83,"2022-2025"
"20",60978,18,"Katie Phillips",83,"2019-2023"
"21",13472,21,"Mackenzie Chitwood",82,"2016-2019"
"22",33498,21,"Olivia Hebert",82,"2022-2025"
"23",24821,23,"Sydney Fleming",81,"2022-2025"
"24",54353,23,"Kaija Mork",81,"2022-2025"
"25",78057,23,"Sharon Tomei",81,"2022-2025"
"26",1113,26,"Emily Allen",80,"2016-2020"
"27",18236,26,"Jordan Day",80,"2018-2022"
"28",53934,26,"Emily Moore",80,"2017-2023"
"29",11901,29,"Emily Carr",79,"2016-2019"
"30",26726,29,"Maleea Gallaspy",79,"2022-2025"
"31",34814,29,"Debbie Hill",79,"2023-2025"
"32",48416,29,"Grayce Marcum",79,"2022-2025"
"33",68383,29,"Rylea Sandel",79,"2022-2025"
"34",10897,34,"Annabelle Calderon",78,"2022-2025"
"35",1649,35,"Carly Anderson",77,"2016-2019"
"36",16473,35,"Erin Cressman",77,"2016-2019"
"37",17166,35,"Lexi Curt",77,"2016-2018"
"38",19362,35,"Sydney Despres",77,"2016-2018"
"39",40172,35,"Rachel Kazmirski",77,"2022-2025"
"40",628,40,"Kaitlyn Aherron",76,"2017-2020"
"41",26225,40,"Morgan Frye",76,"2022-2024"
"42",36491,40,"Cassetty Howerin",76,"2016-2018"
"43",38893,40,"Kaylynn Johnson",76,"2022-2025"
"44",39254,40,"Haley Jones",76,"2016-2019"
"45",39895,40,"Darian Kanno",76,"2022-2025"
"46",62081,40,"Kamryn Potter",76,"2020-2024"
"47",73099,40,"Emily Snow",76,"2016-2019"
"48",82891,40,"Sophie Wery",76,"2022-2025"
"49",36454,49,"Olivia Howe",75,"2019-2024"
"50",38361,49,"Megan Jenkerson",75,"2016-2019"
"51",56706,49,"Shelby Noel",75,"2016-2018"
"52",74123,49,"Gabbie Stallbaum",75,"2022-2025"
"53",77632,49,"Kelly Thornton",75,"2016-2023"
"54",9581,54,"Desiree Buboi",74,"2016-2019"
"55",12225,54,"Makayla Carver",74,"2016-2019"
"56",16799,54,"Haley Crumpton",74,"2016-2019"
"57",37785,54,"Anna Jackson",74,"2022-2024"
"58",20809,58,"Nicole Doyle",73,"2016-2019"
"59",24836,58,"Cheyenne Fletcher",73,"2016-2018"
"60",25569,58,"Kaylee Fox",73,"2016-2018"
"61",41341,58,"Julia Kinnally",73,"2022-2025"
"62",44046,58,"Mackenzie Latess",73,"2020-2024"
"63",50660,58,"Bailey Mcelwain",73,"2016-2023"
"64",72875,58,"Morgan Smith",73,"2016-2025"
"65",16393,65,"Makayla Crawford",72,"2016-2019"
"66",21461,65,"Kerrigan Dura",72,"2016-2018"
"67",30006,65,"Brooke Greaver",72,"2022-2025"
"68",32732,65,"Julia Hart",72,"2022-2025"
"69",50322,65,"Jordyn Mccormack",72,"2022-2024"
"70",53202,65,"Alexis Miranda",72,"2022-2024"
"71",56366,65,"Bailey Nicholoff",72,"2022-2025"
"72",69361,65,"Maggie Schley",72,"2016-2019"
"73",74390,65,"Darian Stedman",72,"2016-2019"
"74",30537,74,"Jennifer Groat",71,"2016-2019"
"75",30616,74,"Kaili Gross",71,"2021-2024"
"76",32783,74,"Makenna Hartline",71,"2017-2019"
"77",70610,74,"Karli Sewell",71,"2016-2019"
"78",72096,74,"Julia Sinnett",71,"2018-2022"
"79",78231,74,"Evonne Torres",71,"2016-2019"
"80",36844,80,"Krissy Hughes",70,"2016-2019"
"81",41241,80,"Diana King",70,"2016-2019"
"82",42831,80,"Sarah Kubik",70,"2016-2019"
"83",44765,80,"Madelyn Lehigh",70,"2022-2025"
"84",50852,80,"Erin Mcgrath",70,"2019-2023"
"85",67657,80,"Isabella Russo",70,"2016-2025"
"86",81051,80,"Devin Waddell",70,"2022-2025"
"87",4497,87,"Rilee Baughan",69,"2020-2024"
"88",10064,87,"Olivia Burgos",69,"2016-2019"
"89",15205,87,"Olivia Conti",69,"2022-2024"
"90",33695,87,"Rachel Heizer",69,"2016-2018"
"91",34009,87,"Kendall Henry",69,"2016-2019"
"92",39239,87,"Ellie Jones",69,"2022-2025"
"93",55032,87,"Brittany Mumford",69,"2016-2019"
"94",55648,87,"Danni Napoli",69,"2016-2019"
"95",72883,87,"Olivia Smith",69,"2016-2022"
"96",85470,87,"Stella Wulker",69,"2022-2024"
"97",14139,97,"Phoebe Clemens",68,"2022-2025"
"98",14156,97,"Lauren Clements",68,"2016-2019"
"99",21426,97,"Brenna Duperry",68,"2016-2019"
"100",24366,97,"Eliza Filus",68,"2022-2024"
