"","player_id","rank","player","xbh","seasons"
"1",29326,1,"Allie Gordon",110,"2019-2024"
"2",47246,2,"Abby Mace",109,"2020-2024"
"3",62634,3,"Jill Pulek",108,"2016-2023"
"4",83076,4,"Katie White",103,"2016-2024"
"5",47430,5,"Tristen Maddox",100,"2022-2025"
"6",81151,6,"Elaine Walker",97,"2016-2019"
"7",71001,7,"Vada blue Sherrill",95,"2016-2019"
"8",32673,8,"Aarin Hartenstein",92,"2016-2019"
"9",3498,9,"Melissa Balkema",89,"2016-2019"
"10",44565,10,"Savannah Lee",88,"2016-2024"
"11",55136,11,"Mackenzie Murphy",86,"2016-2019"
"12",5613,12,"Sam Berghoff",85,"2017-2020"
"13",35104,13,"Hannah Hoban",84,"2016-2019"
"14",59980,13,"Makenzie Pennell",84,"2017-2021"
"15",62097,13,"Jess Pozezinski",84,"2022-2025"
"16",4267,16,"Annemarie Bartow",83,"2016-2018"
"17",60837,16,"Katie Phillips",83,"2019-2023"
"18",13444,18,"Mackenzie Chitwood",82,"2016-2019"
"19",1113,19,"Emily Allen",80,"2016-2020"
"20",18198,19,"Jordan Day",80,"2018-2022"
"21",43772,19,"Kyra Lard",80,"2022-2025"
"22",53808,19,"Emily Moore",80,"2017-2023"
"23",11875,23,"Emily Carr",79,"2016-2019"
"24",35656,24,"Jordan Holman",78,"2020-2025"
"25",68221,24,"Rylea Sandel",78,"2022-2025"
"26",1648,26,"Carly Anderson",77,"2016-2019"
"27",10872,26,"Annabelle Calderon",77,"2022-2025"
"28",16440,26,"Erin Cressman",77,"2016-2019"
"29",17132,26,"Lexi Curt",77,"2016-2018"
"30",19318,26,"Sydney Despres",77,"2016-2018"
"31",628,31,"Kaitlyn Aherron",76,"2017-2020"
"32",26162,31,"Morgan Frye",76,"2022-2024"
"33",34728,31,"Debbie Hill",76,"2023-2025"
"34",36399,31,"Cassetty Howerin",76,"2016-2018"
"35",39158,31,"Haley Jones",76,"2016-2019"
"36",48300,31,"Grayce Marcum",76,"2022-2025"
"37",54227,31,"Kaija Mork",76,"2022-2025"
"38",61936,31,"Kamryn Potter",76,"2020-2024"
"39",70019,31,"Claire Seats",76,"2022-2025"
"40",72924,31,"Emily Snow",76,"2016-2019"
"41",77872,31,"Sharon Tomei",76,"2022-2025"
"42",26661,42,"Maleea Gallaspy",75,"2022-2025"
"43",33414,42,"Olivia Hebert",75,"2022-2025"
"44",36363,42,"Olivia Howe",75,"2019-2024"
"45",38265,42,"Megan Jenkerson",75,"2016-2019"
"46",56575,42,"Shelby Noel",75,"2016-2018"
